algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,init,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,random_state
agglomerative,D3,,,,0.9528880477157352,0.9340978378140103,0.984,0.6272931776493981,3241.3151029720407,0.5825008443957894,0.6319111952081186,0.890356680858305,3.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D4,,,,0.7393441972482304,0.6984313714510977,0.93,0.4604537423377573,1163.9212886039354,0.8634709230007239,0.5366330043882372,0.7239144025005411,2.0,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D5,,,,0.0125102873295881,0.0096091674169246,0.558,0.3298517441789363,525.4157813320941,1.204722854915039,0.4535717483812884,0.24024706818955974,2.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,ecoli,,,,0.6579050574359426,0.6532176796212841,0.7648809523809523,0.3878710411570842,104.66650729637472,0.76264898802035,0.5673279290411137,0.6595085896307598,8.0,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,elly2d10c13s,,,,0.4135349659056393,0.581470041643988,0.6148068669527897,0.3607521530883304,2092.489670548817,0.782797599796385,0.5609161691232987,0.5495268039433884,10.0,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,glass,,,,0.198757619139653,0.3025833000211515,0.5186915887850467,0.3668332180812974,62.753725911262656,0.9998673455001869,0.5000331658247512,0.38402787900994767,6.0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,ionosphere,,,,0.1871741919961504,0.1367823086772974,0.717948717948718,0.2948981910752202,112.41043331978452,1.56526638988324,0.3898230624093258,0.33745394734536077,2.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,s1,,,,0.988135350714293,0.9892856803551188,0.9944,0.7088002536691488,22320.879821309747,0.3649451165198732,0.7326301899593194,0.9368093536836704,15.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,s2,,,,0.9296156352585412,0.9493033402921888,0.9646,0.6073053873462025,12342.00299648994,0.4851250285917924,0.6733439816499545,0.8882006295648347,15.0,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,sonar,,,,-0.0002716621289528,-0.0012002111425948,0.5336538461538461,0.1418033037337851,33.95764930293105,2.4006057703626955,0.294065254113047,0.19651067841860356,2.0,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,statlog,,,,0.5382398987236814,0.6361643553315208,0.7077922077922078,0.2842126191528689,1279.751523968826,1.2808607191413302,0.4384309798524074,0.595364856896309,7.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,8.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,wdbc,,,,0.5383388964592652,0.416171984409069,0.8681898066783831,0.3670605426711493,319.01794931835724,1.2301928759265677,0.4483917112256647,0.55471747031802,2.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,wine,,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,81.32763860672199,1.3183111453428589,0.4313484848696218,0.8219718748320526,3.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,yeast,,,,0.1446533410925813,0.2566753397143766,0.5047169811320755,0.1423221393798943,249.0092051936758,1.41727000944299,0.4136898220279618,0.32647149849608054,10.0,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,9.0,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d20c,,,,0.9369754693602146,0.9687736902395884,0.959789057350033,0.6343405970030165,5414.499833381863,0.5324116681871119,0.6525661614042846,0.8963943294556743,20.0,,0.01,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,2d4c,,,,0.7016248199670192,0.7951956719613654,0.9061413673232908,0.5244661766702127,994.510910258346,0.651989752829818,0.6053306313111353,0.7525374445394091,4.0,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,3spiral,,,,0.0417028416640692,0.0700527493281627,0.4487179487179487,0.2955621503994058,165.09457318693956,1.008897513370013,0.4977854735468592,0.2527361427147414,3.0,,0.025,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,aggregation,,,,0.9305584657780628,0.938077116507955,0.9657360406091372,0.4733295094445926,1159.9055076822212,0.5847860096337498,0.631000017618217,0.866605006225565,7.0,,0.1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,compound,,,,0.8395662286565961,0.8597829013107747,0.9147869674185464,0.4916974511128178,521.1214473460749,0.8259209725461908,0.5476688285175512,0.8022108019597128,6.0,,0.1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D1,,,,0.97916837871231,0.964626810932133,0.993,0.6513503380809853,3027.4174367978294,0.490067570427495,0.6711105052189704,0.9146846412233283,3.0,,0.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D2,,,,0.5803465644417309,0.632682326533979,0.796,0.4908262975229038,2304.5164041131743,0.69522401150122,0.5898925411718546,0.6498731894172262,3.0,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D3,,,,0.955766378394296,0.937091168821282,0.985,0.6264551467699061,3221.208351778146,0.5831926586075479,0.631635066372479,0.8921662854789119,3.0,,0.01,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D4,,,,0.7777045804022269,0.7316292291774044,0.941,0.4546538086311821,1141.481900001408,0.8764045869589681,0.5329341054429363,0.742669588589723,2.0,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,D5,,,,0.0082234848645169,0.0059423157286673,0.548,0.3431284090964455,547.9645057293164,1.210693731097588,0.4523466936795038,0.23745814827698125,2.0,,0.01,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,ecoli,,,,0.7242231572744351,0.6890261624847172,0.7886904761904762,0.4023723451526341,113.0563119372251,0.8250548320858269,0.5479287429721306,0.6929477301023574,8.0,,0.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,elly2d10c13s,,,,0.452034645583747,0.5919489130047951,0.657725321888412,0.3450516273925483,2324.922664406107,0.7973595947330668,0.5563716926375626,0.5682008601966997,10.0,,0.01,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,glass,,,,0.248843088407497,0.3791874385473873,0.5280373831775701,0.35556540075521,74.99039412828584,1.2043840599773576,0.4536414584717472,0.4146230523053081,6.0,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,ionosphere,,,,0.3041001533472435,0.2126180964393221,0.7777777777777778,0.2640231001833398,83.01821887824539,1.8359952146951175,0.3526099038596242,0.3879204715667025,2.0,,0.3,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,s1,,,,0.9927370440280366,0.9926027270569336,0.9966,0.7102222505627959,22451.723788064675,0.365705802591709,0.7322221214131868,0.9395063685230892,15.0,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,s2,,,,0.9314037792189862,0.9482741024617696,0.9664,0.6082573737802047,12398.380520264049,0.4804687684266316,0.675461733017678,0.888915275184015,15.0,,0.01,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,sonar,,,,-0.0024034003019162,0.0070478364094088,0.5336538461538461,0.230010443489361,36.54833988093707,1.9231395557380309,0.3420979330381375,0.2101475762213724,2.0,,0.7,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,statlog,,,,0.5555335831832985,0.6874961337736105,0.6896103896103896,0.2818282166411436,1202.384766457102,1.330321533766093,0.4291253312086397,0.6118772642048609,7.0,,0.05,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,unbalance,,,,0.612705290382248,0.8198336786743621,0.6921538461538461,0.6696114631497132,12791.838754369484,0.4399082915121015,0.6944886739626054,0.7353140582697464,8.0,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,wdbc,,,,0.7671814058904588,0.6623807985898268,0.938488576449912,0.3673503616237334,345.21750328860907,1.1528212581288488,0.4645067472388127,0.7059032298753315,2.0,,0.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,wine,,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,81.32763860672199,1.3183111453428589,0.4313484848696218,0.8219718748320526,3.0,,0.01,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
birch,yeast,,,,0.1832479156194097,0.2776125732330664,0.5626684636118598,0.1404258841729788,246.9485528989904,1.399093562539654,0.4168240937387248,0.34973104366815333,10.0,,0.05,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,2d10c,,,,0.9941175607571738,0.9915743532498188,0.9966555183946488,0.8312937780013935,26371.487085532448,1.0956824294742773,0.4771715341674453,0.9262196572584465,,,,,0.025,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,2d20c,,,,0.9622994477266208,0.9649372594014431,0.999340804218853,0.4233505589613893,2359.781635210726,0.4538620345490777,0.6878231745766404,0.8877723895714456,,,,,0.025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,2d4c,,,,0.895056988690986,0.8612888494698635,0.9420625724217844,0.4852955865129482,347.4854510474716,1.3058396390134757,0.433681502859339,0.8088442340287432,,,,,0.05,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263948,5.871563489504258,0.1455272881531862,0.7537497862828423,,,,,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,aggregation,,,,0.9720200795382842,0.9670558173329384,0.9936548223350252,0.4665281694905405,924.4107182998364,0.9989901095731488,0.5002526001559524,0.8570688617568937,,,,,0.05,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,compound,,,,0.7567758766680598,0.7988178545949335,0.7744360902255639,0.5714201192449911,654.4059805676251,0.5813359993362753,0.6323766741664796,0.7645014077426014,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D1,,,,0.8386955344081244,0.8003816142839522,0.935,0.5632217635303468,1055.6399603274497,1.784978410826911,0.3590692107746292,0.7709201596194906,,,,,0.05,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D2,,,,0.9684799885137556,0.9424857825518986,0.989,0.4733155400446432,1291.8995436693192,2.919802300140305,0.2551149071891218,0.8450327760430727,,,,,0.05,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D3,,,,0.8928925898709913,0.8616923405939847,0.983,0.5602707580676526,1310.3268713648624,4.177944636932732,0.1931268235019932,0.7984036289395344,,,,,0.05,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8709259153066523,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7254228660915609,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,ecoli,,,,0.4998610305044792,0.4895892813366607,0.6339285714285714,0.3318632968125896,90.53989413216274,2.2626169398620126,0.3065024238004151,0.4926663281772613,,,,,0.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,elly2d10c13s,,,,0.2903013602475623,0.3457965673685759,0.771101573676681,-0.1176905429240852,88.95775286599375,0.4564915167177288,0.6865814105485121,0.4055050596999069,,,,,0.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,glass,,,,0.2529220942997401,0.3783895310732886,0.4906542056074766,0.4896969467021833,83.14216729815028,1.5610428358565531,0.390465940670432,0.3845811061654855,,,,,0.3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,ionosphere,,,,5.581745830552151e-05,0.0014002295122786,1.0,0.0084444548317278,3847.241745157339,0.0306968836852919,0.9702173508320564,0.2983029946575537,,,,,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,s1,,,,0.942666578294606,0.9500735297959584,0.9638,0.6740964680301226,5198.379006704213,1.5220604311952086,0.396501204979493,0.8712617997281309,,,,,0.025,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,s2,,,,0.6954915668009256,0.855927098254727,0.7536,0.4971275811805329,2500.8626460595333,1.639043315351768,0.378925193907515,0.7283908770255005,,,,,0.025,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,sonar,,,,0.0003718162264372,0.004401102487455,1.0,0.005445989439484,31.586455332469832,0.1482926769360869,0.8708581183921101,0.2890622863973271,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,statlog,,,,0.4616487581740163,0.5787548850222054,0.8900432900432901,-0.1555178724021872,41.98743034239395,0.726817863450097,0.5790998698623891,0.47171723790257997,,,,,0.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,unbalance,,,,0.9999656205945334,0.999081159825067,1.0,0.823003514367332,52860.19448601535,0.3385490735930683,0.7470775780492673,0.9554209543936666,,,,,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,wdbc,,,,0.3953803143221128,0.3015054418128032,0.8260105448154658,0.1319834101632074,109.13469503229284,2.407228361020004,0.2934936828538946,0.42926126451597413,,,,,0.4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,wine,,,,0.3748411751721546,0.4679893031699045,0.7247191011235955,0.0001847471140804,21.60288777871132,2.631375223213144,0.2753777669703797,0.44034102732894376,,,,,0.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
dbscan,yeast,,,,0.0002491622256252,0.0100180358072471,0.9973045822102424,0.0518316971299316,1813.4752730695425,0.0685626740571182,0.9358365440589465,0.30157744174977374,,,,,0.025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d10c,,,,0.961585947380234,0.9657566020811764,0.9652173913043478,0.7373899992893925,30650.999665189716,0.5395246304267862,0.6495511538017943,0.9134186192779766,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d20c,,,,0.6783383801298196,0.8604436043032025,0.7218193803559657,0.4006909792892415,2264.736523535588,0.7764618550256335,0.5629166746085693,0.7301772987552844,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d4c,,,,0.753583460416234,0.7575588061310067,0.8725376593279258,0.4675326162757718,528.0984817777812,0.8114346268530526,0.5520486277427897,0.7425545702988209,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,3spiral,,,,-0.0031741452653096,-0.0031619988244969,0.3621794871794871,0.3153655486895542,179.87726118598448,0.9105693091471996,0.5234041995819347,0.21819408031815568,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,aggregation,,,,0.6764928644462829,0.7714553805066211,0.8515228426395939,0.4192510068184113,1081.4786087746509,0.8211755715673503,0.5490958782954541,0.7163714462612171,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,compound,,,,0.7267475214804918,0.7141577242090521,0.849624060150376,0.4593320153901522,514.0751390626955,0.8710094202060407,0.5344708525785388,0.7166142665187698,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D1,,,,0.9731091634322064,0.9534510365913826,0.991,0.6481340875431502,2968.9237874127925,0.4947611141024308,0.6690032210267102,0.9087817908640627,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D2,,,,0.6045546062048951,0.5959863781282706,0.832,0.5047871574481925,2512.744763513528,0.7182660832868918,0.5819820397589923,0.6520392150206682,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D3,,,,0.8612480462670908,0.8392789335841597,0.951,0.6345341567020902,3428.1121265958727,0.5747927452275631,0.6350041953333335,0.8322119291589175,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D4,,,,0.3334317773396892,0.2667693421317795,0.789,0.4645166416109061,1207.627408074476,0.8434260317404734,0.5424681993103073,0.45965881993356195,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D5,,,,-0.0009018677029386,-0.000650771558793,0.505,0.3607898715415314,608.7556439453626,1.153295564358692,0.4644044303773161,0.2325536384133653,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,ecoli,,,,0.4695657724722859,0.5973207221564694,0.7857142857142857,0.2757694498792663,137.14105840958058,1.088662296791536,0.4787753393816384,0.5740918558861456,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,elly2d10c13s,,,,0.3542097164767883,0.5185331601381781,0.5869098712446352,0.3539567566965194,2228.4150447257566,0.8184234312812461,0.5499269217485877,0.5109022179534641,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,glass,,,,0.2074284119077276,0.2817558769406062,0.4766355140186916,0.5067207030887503,51.66800453171194,0.7950010205218835,0.5571027473339583,0.40080118309864016,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,ionosphere,,,,0.0044727568446733,0.0031769408086704,0.6438746438746439,0.414496330246801,4.098272898319281,0.4506533863184179,0.6893445460034244,0.27706646130849005,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,s1,,,,0.7797092208299036,0.907201155866888,0.79,0.538176435403767,7684.939381010689,0.6707905956063372,0.5985190499813028,0.7987426615475444,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,s2,,,,0.7970931652590665,0.8840022483991372,0.8598,0.5012779478319325,7553.8100008202655,0.6499620575274487,0.6060745430101286,0.8010438731816671,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,sonar,,,,-0.0043439247615361,0.001665961192319,0.5336538461538461,0.2342862018601353,36.63030273796259,1.853174013433722,0.3504868596488181,0.21103930169551482,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,statlog,,,,0.3156387664447895,0.5839680599945111,0.5298701298701298,0.2772315750023187,855.7998977276583,1.2579710815898977,0.4428754682260472,0.49487976524163974,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,unbalance,,,,0.1274032452596836,0.4084117243494927,0.3689230769230769,0.7717048016100815,3795.941769341292,0.6484640365441541,0.6066253056368786,0.4354698092997566,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,wdbc,,,,0.6115725322602901,0.543601632946801,0.8927943760984183,0.3973801302263769,351.7183636101547,1.110877011242323,0.4737367429149584,0.6229433744861026,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,wine,,,,0.7865500034634809,0.7607423247162408,0.9269662921348316,0.2942212078881263,81.65178894458953,1.3345929548694124,0.4283401943427589,0.7291404678904883,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,yeast,,,,0.0940137943660911,0.1954413950216547,0.4211590296495957,0.1757179063855016,216.69413202598733,1.2845321965269056,0.4377263763322159,0.2902968880530551,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
