algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
acedec,D5,2.0,acedec,5.0,0.0013411929441516,0.0010182631446679,0.524,0.3419901012583706,543.3560355108929,1.1795491545665306,0.4588104828490918,0.23246988157960954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,ecoli,8.0,subkmeans,30.0,0.6099446456805945,0.5613538735578099,0.7708333333333334,0.2122319055375245,107.32735418408504,2.001206124496502,0.333199373357858,0.5805869469227538,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,elly2d10c13s,10.0,acedec,2.0,0.3324612579554371,0.5461170919974325,0.594062947067239,0.3978767735942786,2721.5213672882905,0.7456703750578129,0.5728458329178452,0.5200520603437971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,glass,6.0,sgd,20.0,0.2098757523689983,0.3477303718192019,0.5046728971962616,0.3444809411746584,74.23402594143722,1.4223035427988489,0.4128301768673263,0.39332518370165453,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,ionosphere,2.0,acedec,20.0,0.1626236841709336,0.1128301390678273,0.7037037037037037,0.2965640459481051,112.06396330835264,1.5714939910938162,0.3888789954257827,0.3215206788198535,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,s1,15.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,s2,15.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,sonar,2.0,sgd,30.0,0.0160711750097019,0.0111724680731282,0.5721153846153846,0.152670586079483,40.39693496585972,2.1823982013762864,0.3142284329998464,0.21200162855253832,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,statlog,7.0,sgd,30.0,0.6441385511347691,0.6902416538147094,0.8056277056277056,0.3097822467615143,1308.225996541291,1.3897430901594363,0.4184550231017858,0.6532255631769153,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,unbalance,8.0,acedec,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,wdbc,2.0,sgd,30.0,0.7855105300382934,0.7252230889053815,0.9437609841827768,0.3810023727170016,353.63732977152574,1.1276638551595433,0.4699990543971594,0.7324964794812455,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,wine,3.0,sgd,10.0,0.6702569074138528,0.6475780660729891,0.8820224719101124,0.24886809517764,65.77873921351748,1.501157498126088,0.3998148860074657,0.6484210373555743,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedec,yeast,10.0,subkmeans,10.0,0.1745196530007287,0.2779509625226795,0.5363881401617251,0.1918824129847647,267.7026667442829,1.3995560270666625,0.4167437595622429,0.34878913837048053,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,2d10c,9.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,2d20c,20.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,2d4c,4.0,,5.0,0.5787136083492576,0.7415857553759152,0.8968713789107764,0.4677625134700763,753.7254448013817,0.7480215792118297,0.5720753175432153,0.6897607301099586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,3spiral,3.0,,2.0,-0.0036940075497019,-0.0035605161446462,0.3557692307692308,0.3635102972749865,236.0929175506026,0.8912758213128152,0.5287436072152909,0.2226259564176464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,aggregation,7.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,compound,6.0,,2.0,0.5057209285163055,0.6537301978032961,0.7819548872180451,0.3900013907568355,598.7616281278611,0.938324764119851,0.5159094175088235,0.6166219074442508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D1,3.0,,2.0,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D2,3.0,,2.0,0.9821178102467792,0.9700927210841654,0.994,0.4756442061320488,1955.3417295994627,0.8937679402140853,0.5280478028828351,0.8820159861578969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D3,3.0,,10.0,0.8826990763860735,0.8587528417775143,0.959,0.6405783880415505,3520.1467269509567,0.5758918659288695,0.6345613056455339,0.8457277191589523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D4,2.0,,10.0,0.5236992300809743,0.4206196490938204,0.862,0.5017786808750623,1417.4934297424477,0.8028123944286198,0.5546888867030106,0.575131001052285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,D5,2.0,,5.0,-0.0009015788656196,-0.0006508188351404,0.505,0.3579224186692871,603.6694159064925,1.1585710306295582,0.4632694434467347,0.23215346690137417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,ecoli,8.0,,20.0,0.4943850822585729,0.6194245132355536,0.8363095238095238,0.2434632988636985,146.8821797692191,1.285847081365464,0.4374745835590385,0.5850913727761708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,elly2d10c13s,10.0,,10.0,0.3899079118055037,0.5605958714127841,0.601931330472103,0.3794945788235684,2625.958537464385,0.8323047835547884,0.5457607320436811,0.5376418602968029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,glass,6.0,,10.0,0.2221792338164743,0.3595381463327844,0.5327102803738317,0.3557827002587475,78.02332610559591,1.2845214677469956,0.4377284320230985,0.4071305697311842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,ionosphere,2.0,,10.0,0.008981265050813,2.610559248761393e-06,0.6410256410256411,0.256876699307306,81.76277660194044,1.7749497990784036,0.3603668795493571,0.22852208467124896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,s1,15.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,s2,15.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,sonar,2.0,,30.0,0.0401456341561684,0.0267048475044498,0.6057692307692307,0.1217082961572676,31.41797022670512,2.3482221139130592,0.2986659683790519,0.21627725522583308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,statlog,7.0,,40.0,0.6200255290564654,0.7106798871462219,0.7502164502164502,0.2735580019858015,1109.2789956088814,1.6446999693129365,0.3781147243934021,0.6385119119360974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,unbalance,8.0,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,wdbc,2.0,,30.0,0.7603354251813218,0.701470221548167,0.936731107205624,0.3838866136638313,353.05144342292715,1.1255028385702657,0.4704769063835534,0.7176511567441475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,wine,3.0,,10.0,0.9150128858817822,0.8815443019203922,0.9719101123595506,0.2952698387077976,81.38386043438926,1.3227944282187598,0.4305159285089435,0.8082611733112071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,yeast,10.0,,40.0,0.1454863067969675,0.261673382589314,0.5195417789757413,0.1753120879929426,277.307706099908,1.3384498777242209,0.4276337113426608,0.33439666464701895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,2d10c,,,,0.955561036167932,0.97329263222909,0.9983277591973244,0.770433120613218,47468.9190073007,0.4124225653948637,0.708003415196383,0.9260555726764614,,,0.7,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,2d20c,,,,0.9784021212889537,0.9813506226188886,0.988134475939354,0.6587588069897092,5972.862217561858,0.4823312944462684,0.6746130259454278,0.9197441379090624,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,2d4c,,,,0.2320787328097848,0.5595075318389485,0.9976825028968712,0.3307343737258214,1496.3475935536,0.9397698397310604,0.515525079067445,0.5216251800557824,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,3spiral,,,,0.1451283921230463,0.4117211937992415,0.8910256410256411,0.3958557039791939,255.46482687146383,0.8108515683096519,0.5522263765292784,0.4509656479300977,,,0.7,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,aggregation,,,,0.4136328500283689,0.7575009511782723,0.9949238578680204,0.4331482267800128,1632.348321116696,0.7615090908645804,0.5676950548743305,0.6509168543142287,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,compound,,,,0.3826333291146895,0.653221506369453,0.9172932330827068,0.3886496389443938,629.417645155868,0.8847689461786801,0.530569013261532,0.5941679511504291,,,0.7,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D1,,,,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294,0.6752874439613086,,,0.9,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D2,,,,0.5128341629807744,0.5926987741251913,0.657,0.6312840912521727,2634.410012366924,0.5051187674003802,0.6643993960205452,0.6230211746398334,,,0.9,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D3,,,,0.4489574353400429,0.5206301892163459,0.667,0.6218890101330066,2592.7305155490503,0.5393792554216231,0.6496124957368665,0.5847264379539039,,,0.9,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D4,,,,0.4811166159116251,0.3822856747739893,0.847,0.5005194666019809,1416.3345774473544,0.8040847129930507,0.5542976961103777,0.5373550542113252,,,0.9,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,D5,,,,0.0786175326918575,0.3485917353287275,1.0,0.4655943823513847,1898.4540392595784,0.5908660479714933,0.628588435384045,0.43719086689813225,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,ecoli,,,,0.2286404611454085,0.5116632091916279,0.8839285714285714,0.1802365521443153,98.80586521490484,1.2686341809000514,0.4407938522742626,0.4725869986858259,,,0.7,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,elly2d10c13s,,,,0.1808182058076958,0.5049721583329956,0.7278254649499285,0.3499809333619495,2917.607392329522,0.832413344805139,0.5457283984724206,0.46809058892063726,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,glass,,,,0.129629339553016,0.3034354122868809,0.6261682242990654,0.3005583574450301,76.16931558257373,0.7743878654767854,0.5635746385874296,0.37894954758512156,,,0.7,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,ionosphere,,,,0.2583292066950579,0.2541995046983203,0.8176638176638177,0.2969307939659739,79.5849619109137,1.7153423400370669,0.3682776883250563,0.3945689652620132,,,0.5,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,s1,,,,0.8442624391704551,0.931059742174555,0.996,0.4960370641417104,17710.102430611252,0.9146864006108189,0.5222787395789631,0.8340282347755704,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,s2,,,,0.6601062602648462,0.8428135498390821,0.957,0.3772864846634963,9564.657236723308,0.9874674012286292,0.5031529067504763,0.7346198821725758,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,sonar,,,,0.0384121324616305,0.1272923149402718,0.7644230769230769,0.1324128453281286,14.868091856478516,1.668501278235451,0.3747421851194507,0.2541563945634221,,,0.7,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,statlog,,,,0.4637187169988759,0.6436227812012149,0.5558441558441558,0.3751936608269694,1813.504172127178,1.0433281213944785,0.4893976594016362,0.5742418575865735,,,0.7,euclidean,-200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,unbalance,,,,0.2475660112814825,0.6256054856988233,0.9998461538461538,0.336626647690154,71898.30104688741,0.8802771233639249,0.5318364977024993,0.5487823790179724,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,wdbc,,,,0.7178214970742315,0.6169658950619306,0.9244288224956064,0.3868188556699642,361.17920738774666,1.1358548045754993,0.4681966198534501,0.6783806474427507,,,0.9,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,wine,,,,0.3778763273384934,0.477533478449465,0.601123595505618,0.2778124943428492,79.60362440428783,1.427930792185828,0.4118733545529589,0.48570388617653015,,,0.5,euclidean,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affinity,yeast,,,,0.0341639163115369,0.2076675797874169,0.6004043126684636,0.1357384074553223,103.35167732701215,1.327958074876932,0.4295610006004361,0.2678191579770581,,,0.9,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d10c,9.0,,,1.0,1.0,1.0,0.8365214789556376,47576.83587010318,0.2287864004404718,0.8138110900654004,0.9650332569021037,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d20c,20.0,,,0.9931597656394948,0.9928908576375384,0.995385629531971,0.6548815260374526,5824.390926514844,0.4840384770610502,0.6738369762355306,0.9282256001636053,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d4c,4.0,,,0.6795624404267762,0.784823658344008,0.8980301274623407,0.5230803101746525,999.18492468862,0.6545291293874503,0.6044015679374748,0.7418670301886819,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,3spiral,3.0,,,0.0100452505976779,0.0106318222554248,0.4006410256410256,0.3434115070856264,218.1196690310623,0.9085202473759224,0.5239661467437549,0.2330049898029715,,,,,,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,aggregation,7.0,,,0.991326806021418,0.9867504398744344,0.9949238578680204,0.4741978028229668,1144.348814847269,0.5436266706228209,0.6478250337541271,0.904501019303468,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,compound,6.0,,,0.792463483202561,0.8021447257423063,0.8245614035087719,0.4750041634164487,468.5298342897513,0.8173228259009865,0.5502599679857227,0.7591162439407186,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D1,3.0,,,0.9703766159240392,0.9533861830106706,0.99,0.6504935535217173,3018.3777531884925,0.4917480162213416,0.670354502989748,0.9082136453315593,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D2,3.0,,,0.6278994659159319,0.6396179521494573,0.844,0.5094771629720939,2597.946922112717,0.7212826663356852,0.5809621043409611,0.6736991521509222,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D3,3.0,,,0.9528880477157352,0.9340978378140103,0.984,0.6272931776493981,3241.3151029720407,0.5825008443957894,0.6319111952081186,0.890356680858305,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D4,2.0,,,0.7393441972482304,0.6984313714510977,0.93,0.4604537423377573,1163.9212886039354,0.8634709230007239,0.5366330043882372,0.7239144025005411,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,D5,2.0,,,0.0125102873295881,0.0096091674169246,0.558,0.3298517441789363,525.4157813320941,1.204722854915039,0.4535717483812884,0.24024706818955974,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,ecoli,8.0,,,0.6579050574359426,0.6532176796212841,0.7648809523809523,0.3878710411570842,104.66650729637472,0.76264898802035,0.5673279290411137,0.6595085896307598,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,elly2d10c13s,10.0,,,0.4135349659056393,0.581470041643988,0.6148068669527897,0.3607521530883304,2092.489670548817,0.782797599796385,0.5609161691232987,0.5495268039433884,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,glass,6.0,,,0.198757619139653,0.3025833000211515,0.5186915887850467,0.3668332180812974,62.753725911262656,0.9998673455001869,0.5000331658247512,0.38402787900994767,,,,,,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,ionosphere,2.0,,,0.1871741919961504,0.1367823086772974,0.717948717948718,0.2948981910752202,112.41043331978452,1.56526638988324,0.3898230624093258,0.33745394734536077,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,s1,15.0,,,0.988135350714293,0.9892856803551188,0.9944,0.7088002536691488,22320.879821309747,0.3649451165198732,0.7326301899593194,0.9368093536836704,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,s2,15.0,,,0.9296156352585412,0.9493033402921888,0.9646,0.6073053873462025,12342.00299648994,0.4851250285917924,0.6733439816499545,0.8882006295648347,,,,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,sonar,2.0,,,-0.0002716621289528,-0.0012002111425948,0.5336538461538461,0.1418033037337851,33.95764930293105,2.4006057703626955,0.294065254113047,0.19651067841860356,,,,,,complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,statlog,7.0,,,0.5382398987236814,0.6361643553315208,0.7077922077922078,0.2842126191528689,1279.751523968826,1.2808607191413302,0.4384309798524074,0.595364856896309,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,unbalance,8.0,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,wdbc,2.0,,,0.5383388964592652,0.416171984409069,0.8681898066783831,0.3670605426711493,319.01794931835724,1.2301928759265677,0.4483917112256647,0.55471747031802,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,wine,3.0,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,81.32763860672199,1.3183111453428589,0.4313484848696218,0.8219718748320526,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,yeast,10.0,,,0.1446533410925813,0.2566753397143766,0.5047169811320755,0.1423221393798943,249.0092051936758,1.41727000944299,0.4136898220279618,0.32647149849608054,,,,,,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,2d10c,9.0,,,0.7667422642757926,0.8764326584290686,0.8645484949832776,0.6773207353916492,18113.107471597054,0.4476482735720212,0.690775527630434,0.8162169526119945,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoclustering,2d20c,20.0,,,0.6327290708147226,0.8247417200230747,0.6348055372445617,0.4771262543980024,2426.1197559534685,0.7054258826238812,0.5863637993235162,0.7070707963479471,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
