algorithm,dataset,n_clusters,affinity,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,linkage,damping,preference,init,max_iter,min_samples,xi,min_cluster_size,threshold,branching_factor,metric,leaf_size,bandwidth,bin_seeding,eps,dip_threshold
kmeans,wine,3.0,,,0.8625381492630868,0.8462067535088883,0.9539325842696628,0.3004396230544831,0.9998294758930372,0.4319024783292433,0.5861533218715459,,,,k-means++,300.0,,,,,,,,,,,
birch,D4,2.0,,,0.7777045804022269,0.7316292291774044,0.941,0.4546538086311821,0.9700537030257318,0.5329341054429363,0.5547897978217391,,,,,,,,,0.05,30.0,,,,,,
affinity,2d20c,,,,0.9784021212889537,0.9813506226188886,0.988134475939354,0.6587588069897092,0.9966756180016548,0.6746130259454278,0.6521656307362601,,0.9,,,,,,,,,,,,,,
birch,statlog,7.0,,,0.5555335831832985,0.6874961337736105,0.6896103896103896,0.2818282166411436,0.9892378261397772,0.4291253312086397,0.46058041581117026,,,,,,,,,0.05,50.0,,,,,,
affinity,D4,,,,0.4811166159116251,0.3822856747739893,0.847,0.5005194666019809,0.8814121303403798,0.5542976961103777,0.4213140077919212,,0.9,-50.0,,,,,,,,,,,,,
meanshift,D2,,,,0.7243727345582228,0.7023920092667442,0.894,0.5055551309453772,0.9903248241326964,0.5771398249015223,0.5377578090842521,,,,,,,,,,,,,0.1107126544219287,True,,
optics,compound,,,,0.8347936721746045,0.8544476516759921,0.8471177944862155,0.5286796717810978,0.996724497074087,0.2968680799440334,0.6249726044031619,,,,,,10.0,0.1,0.1,,,,,,,,
affinity,ecoli,,,,0.2286404611454085,0.5116632091916279,0.8839285714285714,0.1802365521443153,1.0,0.4407938522742626,0.3923700403115197,,0.7,,,,,,,,,,,,,,
kmeans,3spiral,3.0,,,-0.0059084300677298,-0.0054505014654444,0.3477564102564102,0.3605735726841775,0.9996210915941708,0.5314647040100314,0.1934111548725978,,,,k-means++,300.0,,,,,,,,,,,
affinity,statlog,,,,0.5011829844516702,0.6008304019202522,0.6930735930735931,0.3165802194594487,0.9622250269556168,0.4435326900506772,0.43663968294444405,,0.9,-50.0,,,,,,,,,,,,,
affinity,unbalance,,,,0.2475660112814825,0.6256054856988233,0.9998461538461538,0.336626647690154,1.0,0.5318364977024993,0.444516094935143,,0.9,,,,,,,,,,,,,,
kmeans,s2,15.0,,,0.9403296970410822,0.9571052690753842,0.96616,0.6166327870302666,1.0,0.6700999083327347,0.6324812222391238,,,,k-means++,500.0,,,,,,,,,,,
meanshift,D3,,,,0.8693702774167733,0.847347770102661,0.954,0.6416193410620704,0.99996440985227,0.6348562778938681,0.6104559564096246,,,,,,,,,,,,,0.2,True,,
affinity,aggregation,,,,0.4136328500283689,0.7575009511782723,0.9949238578680204,0.4331482267800128,1.0,0.5676950548743305,0.5032307979427372,,0.9,,,,,,,,,,,,,,
affinity,D5,,,,0.0786175326918575,0.3485917353287275,1.0,0.4655943823513847,0.996093472352864,0.628588435384045,0.37521124209857093,,0.9,,,,,,,,,,,,,,
birch,s1,15.0,,,0.9927370440280366,0.9926027270569336,0.9966,0.7102222505627959,1.0,0.7322221214131868,0.6573500234389402,,,,,,,,,0.05,30.0,,,,,,
birch,sonar,2.0,,,-0.0024034003019162,0.0070478364094088,0.5336538461538461,0.230010443489361,0.98059308764796,0.3420979330381375,0.23352944413984672,,,,,,,,,0.7,50.0,,,,,,
meanshift,ecoli,,,,0.6794125903022067,0.6619235974375598,0.7767857142857143,0.3788766959476972,0.8467552294149482,0.6124668741106858,0.4533936342440551,,,,,,,,,,,,,0.3128338527566374,True,,
dipInit,sonar,2.0,,,-0.0048072684525697,-0.0033007890567797,0.5336538461538461,0.1554321590679175,1.0,0.326692387443648,0.22481140300461522,,,,,,,,,,,,,,,,0.5
spectral,statlog,7.0,rbf,42.0,0.4461218876654368,0.6126278253425876,0.6181818181818182,0.3079712053718218,1.0,0.4667252452371815,0.4180174635598642,,,,,,,,,,,,,,,,
dbscan,2d10c,,,,0.9941175607571738,0.9915743532498188,0.9966555183946488,0.8312937780013935,1.0,0.4771715341674453,0.7198539662551079,,,,,,5.0,,,,,,,,,0.025,
meanshift,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,1.0,0.6710357093759579,0.6516415962021856,,,,,,,,,,,,,,True,,
dipInit,D5,2.0,,,-0.0009657713534156,-0.0006970108149707,0.503,0.3483321315531108,0.999772495437744,0.4539245255387468,0.2316558750010978,,,,,,,,,,,,,,,,1.0
optics,ecoli,,,,0.3017621032199204,0.380421514057901,0.5952380952380952,0.3105254841296426,0.9975281268511474,0.4673067573241354,0.35161598198464683,,,,,,5.0,0.05,0.05,,,,,,,,
dipInit,compound,6.0,,,0.5355581664906967,0.6980583827157243,0.8320802005012531,0.2901764377931567,1.0,0.4150425274434699,0.4881778895695219,,,,,,,,,,,,,,,,0.1
dipInit,aggregation,7.0,,,0.7652819675538726,0.8807821268573549,0.9416243654822336,0.4483972290010957,1.0,0.5450167828649755,0.5795174384009105,,,,,,,,,,,,,,,,0.1
agglomerative,2d20c,20.0,,,0.9931597656394948,0.9928908576375384,0.995385629531971,0.6548815260374526,1.0,0.6738369762355306,0.6577718132334138,ward,,,,,,,,,,,,,,,
agglomerative,compound,6.0,,,0.792463483202561,0.8021447257423063,0.8245614035087719,0.4750041634164487,0.957332536250315,0.5502599679857227,0.548006893126357,average,,,,,,,,,,,,,,,
kmeans,s1,15.0,,,0.9948306592125652,0.994463440269358,0.99754,0.7115524807184717,1.0,0.7323335494350323,0.6583648031070503,,,,k-means++,500.0,,,,,,,,,,,
dipInit,D4,2.0,,,0.5036031082019915,0.4023867337732909,0.855,0.5015767062849928,1.0,0.5546632957605839,0.4495119399149488,,,,,,,,,,,,,,,,0.1
hdbscan,2d20c,,,,0.9531685756196492,0.9625964075410948,0.969676994067238,0.6307992251044939,0.9736687320192716,0.3509238319371392,0.6870716930008249,,,,,,,,10.0,,,euclidean,25.0,,,,
spectral,glass,6.0,nearest_neighbors,42.0,0.2022635186601894,0.3158772701231186,0.6261682242990654,0.2249112013488813,1.0,0.4072544823948035,0.32568631151805094,,,,,,,,,,,,,,,,
birch,s2,15.0,,,0.9314037792189862,0.9482741024617696,0.9664,0.6082573737802047,1.0,0.675461733017678,0.6272930047255849,,,,,,,,,0.01,50.0,,,,,,
kmeans,2d20c,20.0,,,0.9307077359991494,0.9617524015390406,0.9622940013183916,0.6344731615834169,1.0,0.6538289817411888,0.6366761209040024,,,,k-means++,500.0,,,,,,,,,,,
affinity,D2,,,,0.5128341629807744,0.5926987741251913,0.657,0.6312840912521727,0.9609014533726024,0.6643993960205452,0.4465929682278925,,0.9,-50.0,,,,,,,,,,,,,
