algorithm,dataset,damping,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,min_cluster_size,metric,leaf_size,init,max_iter,bandwidth,bin_seeding,xi,affinity,random_state
affinity,glass,0.7,,0.129629339553016,0.3034354122868809,0.6261682242990654,0.3005583574450301,1.0,0.5635746385874296,0.29817197136942947,,,,,,,,,,,,,,,,
affinity,ionosphere,0.5,-50.0,0.2583292066950579,0.2541995046983203,0.8176638176638177,0.2969307939659739,0.9234016901069309,0.3682776883250563,0.3622530559176374,,,,,,,,,,,,,,,,
affinity,s1,0.9,,0.8442624391704551,0.931059742174555,0.996,0.4960370641417104,1.0,0.5222787395789631,0.6216833639806878,,,,,,,,,,,,,,,,
affinity,s2,0.9,,0.6601062602648462,0.8428135498390821,0.957,0.3772864846634963,1.0,0.5031529067504763,0.5534528624108135,,,,,,,,,,,,,,,,
affinity,sonar,0.7,,0.0384121324616305,0.1272923149402718,0.7644230769230769,0.1324128453281286,0.7509469043042413,0.3747421851194507,0.23883168474709113,,,,,,,,,,,,,,,,
affinity,statlog,0.9,-50.0,0.5011829844516702,0.6008304019202522,0.6930735930735931,0.3165802194594487,0.9622250269556168,0.4435326900506772,0.43663968294444405,,,,,,,,,,,,,,,,
affinity,unbalance,0.9,,0.2475660112814825,0.6256054856988233,0.9998461538461538,0.336626647690154,1.0,0.5318364977024993,0.444516094935143,,,,,,,,,,,,,,,,
affinity,wdbc,0.9,-50.0,0.7178214970742315,0.6169658950619306,0.9244288224956064,0.3868188556699642,1.0,0.4681966198534501,0.527521182774415,,,,,,,,,,,,,,,,
affinity,wine,0.9,,0.3234184983825912,0.5385905593937569,0.9550561797752808,0.1122003373783566,0.7786060675210481,0.3567411091179996,0.39028766853328367,,,,,,,,,,,,,,,,
affinity,yeast,0.7,-50.0,0.0996771092929941,0.1150490556137891,0.3483827493261455,0.221596654272368,1.0,0.3692681108440251,0.2349626179717711,,,,,,,,,,,,,,,,
agglomerative,2d10c,,,1.0,1.0,1.0,0.8365214789556376,1.0,0.8138110900654004,0.6677699245557794,9.0,ward,,,,,,,,,,,,,,
agglomerative,2d20c,,,0.9931597656394948,0.9928908576375384,0.995385629531971,0.6548815260374526,1.0,0.6738369762355306,0.6577718132334138,20.0,ward,,,,,,,,,,,,,,
agglomerative,2d4c,,,0.6795624404267762,0.784823658344008,0.8980301274623407,0.5230803101746525,1.0,0.6044015679374748,0.5446617647660702,4.0,ward,,,,,,,,,,,,,,
agglomerative,3spiral,,,0.0100452505976779,0.0106318222554248,0.4006410256410256,0.3434115070856264,1.0,0.5239661467437549,0.20596673416677597,3.0,complete,,,,,,,,,,,,,,
agglomerative,aggregation,,,0.991326806021418,0.9867504398744344,0.9949238578680204,0.4741978028229668,0.9938197665535508,0.6478250337541271,0.6296701441381197,7.0,average,,,,,,,,,,,,,,
agglomerative,compound,,,0.792463483202561,0.8021447257423063,0.8245614035087719,0.4750041634164487,0.957332536250315,0.5502599679857227,0.548006893126357,6.0,average,,,,,,,,,,,,,,
agglomerative,D1,,,0.9703766159240392,0.9533861830106706,0.99,0.6504935535217173,1.0,0.670354502989748,0.6463877070114689,3.0,ward,,,,,,,,,,,,,,
agglomerative,D2,,,0.6278994659159319,0.6396179521494573,0.844,0.5094771629720939,1.0,0.5809621043409611,0.5046453911316227,3.0,average,,,,,,,,,,,,,,
agglomerative,D3,,,0.9528880477157352,0.9340978378140103,0.984,0.6272931776493981,0.999404367675096,0.6319111952081186,0.6417181911172561,3.0,ward,,,,,,,,,,,,,,
agglomerative,D4,,,0.7393441972482304,0.6984313714510977,0.93,0.4604537423377573,0.9987280967358094,0.5366330043882372,0.5461938509618531,2.0,average,,,,,,,,,,,,,,
agglomerative,D5,,,0.0125102873295881,0.0096091674169246,0.558,0.3298517441789363,0.9946658785996508,0.4535717483812884,0.2408768446378727,2.0,ward,,,,,,,,,,,,,,
agglomerative,ecoli,,,0.6579050574359426,0.6532176796212841,0.7648809523809523,0.3878710411570842,0.9405135784304935,0.5673279290411137,0.47095202307745077,8.0,average,,,,,,,,,,,,,,
agglomerative,elly2d10c13s,,,0.4135349659056393,0.581470041643988,0.6148068669527897,0.3607521530883304,0.9737525924434088,0.5609161691232987,0.3956444748512024,10.0,average,,,,,,,,,,,,,,
agglomerative,glass,,,0.1588825533793753,0.2870021780740711,0.5467289719626168,0.3238122703740543,1.0,0.4635733199946258,0.30757354053005165,6.0,ward,,,,,,,,,,,,,,
agglomerative,ionosphere,,,0.1871741919961504,0.1367823086772974,0.717948717948718,0.2948981910752202,1.0,0.3898230624093258,0.323198737649818,2.0,ward,,,,,,,,,,,,,,
agglomerative,s1,,,0.988135350714293,0.9892856803551188,0.9944,0.7088002536691488,1.0,0.7326301899593194,0.655366521733354,15.0,ward,,,,,,,,,,,,,,
agglomerative,s2,,,0.9296156352585412,0.9493033402921888,0.9646,0.6073053873462025,1.0,0.6733439816499545,0.6270617432869984,15.0,average,,,,,,,,,,,,,,
agglomerative,sonar,,,-0.0002716621289528,-0.0012002111425948,0.5336538461538461,0.1418033037337851,1.0,0.294065254113047,0.22906672373550413,2.0,complete,,,,,,,,,,,,,,
agglomerative,statlog,,,0.5382398987236814,0.6361643553315208,0.7077922077922078,0.2842126191528689,1.0,0.4384309798524074,0.4528443647905467,7.0,ward,,,,,,,,,,,,,,
agglomerative,unbalance,,,1.0,1.0,1.0,0.8325457409165327,1.0,0.73647997699686,0.6799469168106658,8.0,ward,,,,,,,,,,,,,,
agglomerative,wdbc,,,0.5383388964592652,0.416171984409069,0.8681898066783831,0.3670605426711493,1.0,0.4483917112256647,0.45506734015270556,2.0,ward,,,,,,,,,,,,,,
agglomerative,wine,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,1.0,0.4313484848696218,0.610826831032713,3.0,ward,,,,,,,,,,,,,,
agglomerative,yeast,,,0.1446533410925813,0.2566753397143766,0.5047169811320755,0.1423221393798943,1.0,0.4136898220279618,0.27135654456230035,10.0,ward,,,,,,,,,,,,,,
birch,2d10c,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,1.0,0.8134327354092187,0.6662726129155957,9.0,,0.05,30.0,,,,,,,,,,,,
birch,2d20c,,,0.9369754693602146,0.9687736902395884,0.959789057350033,0.6343405970030165,1.0,0.6525661614042846,0.6386539003230622,20.0,,0.01,30.0,,,,,,,,,,,,
birch,2d4c,,,0.4534436885881459,0.6878664035558011,0.7925840092699884,0.4646952768984762,1.0,0.5839562647241984,0.4672290968556434,4.0,,0.01,70.0,,,,,,,,,,,,
birch,3spiral,,,0.0270157752988888,0.0614058553970541,0.4262820512820512,0.2996556555105529,0.9528129851717612,0.4993838060324799,0.21045289376021947,3.0,,0.05,30.0,,,,,,,,,,,,
birch,aggregation,,,0.9305584657780628,0.938077116507955,0.9657360406091372,0.4733295094445926,0.9928290991221388,0.631000017618217,0.6091420154980491,7.0,,0.1,30.0,,,,,,,,,,,,
birch,compound,,,0.8395662286565961,0.8597829013107747,0.9147869674185464,0.4916974511128178,0.9697879261855678,0.5476688285175512,0.5856401392636807,6.0,,0.1,30.0,,,,,,,,,,,,
birch,D1,,,0.97916837871231,0.964626810932133,0.993,0.6513503380809853,1.0,0.6711105052189704,0.6502278137360721,3.0,,0.3,30.0,,,,,,,,,,,,
birch,D2,,,0.5455983373774547,0.5935257803567141,0.778,0.4825324324668382,0.9898139129403988,0.5745180955483484,0.46728209302044754,3.0,,0.01,50.0,,,,,,,,,,,,
birch,D3,,,0.8092582550393556,0.7969397551789765,0.93,0.6011285959149744,0.9982356640244312,0.6176174789419241,0.5839788353418252,3.0,,0.01,50.0,,,,,,,,,,,,
birch,D4,,,0.7777045804022269,0.7316292291774044,0.941,0.4546538086311821,0.9700537030257318,0.5329341054429363,0.5547897978217391,2.0,,0.05,30.0,,,,,,,,,,,,
birch,D5,,,0.0082234848645169,0.0059423157286673,0.548,0.3431284090964455,0.9948757231086404,0.4523466936795038,0.24033865769371526,2.0,,0.01,70.0,,,,,,,,,,,,
birch,ecoli,,,0.7242231572744351,0.6890261624847172,0.7886904761904762,0.4023723451526341,0.954124050976406,0.5479287429721306,0.4997442365516853,8.0,,0.3,30.0,,,,,,,,,,,,
birch,elly2d10c13s,,,0.452034645583747,0.5919489130047951,0.657725321888412,0.3450516273925483,1.0,0.5563716926375626,0.413404543328502,10.0,,0.01,50.0,,,,,,,,,,,,
birch,glass,,,0.248843088407497,0.3791874385473873,0.5280373831775701,0.35556540075521,0.9229390999289924,0.4536414584717472,0.328834538089255,6.0,,0.05,30.0,,,,,,,,,,,,
birch,ionosphere,,,0.3041001533472435,0.2126180964393221,0.7777777777777778,0.2640231001833398,0.933065378134546,0.3526099038596242,0.35506978393575245,2.0,,0.3,50.0,,,,,,,,,,,,
birch,s1,,,0.9927370440280366,0.9926027270569336,0.9966,0.7102222505627959,1.0,0.7322221214131868,0.6573500234389402,15.0,,0.05,30.0,,,,,,,,,,,,
birch,s2,,,0.9314037792189862,0.9482741024617696,0.9664,0.6082573737802047,1.0,0.675461733017678,0.6272930047255849,15.0,,0.01,50.0,,,,,,,,,,,,
birch,sonar,,,-0.0024034003019162,0.0070478364094088,0.5336538461538461,0.230010443489361,0.98059308764796,0.3420979330381375,0.23352944413984672,2.0,,0.7,50.0,,,,,,,,,,,,
birch,statlog,,,0.5555335831832985,0.6874961337736105,0.6896103896103896,0.2818282166411436,0.9892378261397772,0.4291253312086397,0.46058041581117026,7.0,,0.05,50.0,,,,,,,,,,,,
birch,unbalance,,,0.6125293846833632,0.8180137382412102,0.6923076923076923,0.6671831732692737,1.0,0.6581488266087834,0.5198929368741975,8.0,,0.01,50.0,,,,,,,,,,,,
birch,wdbc,,,0.7671814058904588,0.6623807985898268,0.938488576449912,0.3673503616237334,1.0,0.4645067472388127,0.5429684696223097,2.0,,0.3,30.0,,,,,,,,,,,,
birch,wine,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,1.0,0.4313484848696218,0.610826831032713,3.0,,0.01,30.0,,,,,,,,,,,,
birch,yeast,,,0.1832479156194097,0.2776125732330664,0.5626684636118598,0.1404258841729788,0.998509315753428,0.4168240937387248,0.289776249736235,10.0,,0.05,30.0,,,,,,,,,,,,
dbscan,2d10c,,,0.9941175607571738,0.9915743532498188,0.9966555183946488,0.8312937780013935,1.0,0.4771715341674453,0.7198539662551079,,,,,0.025,5.0,,,,,,,,,,
dbscan,2d20c,,,0.9561084606881308,0.9626071801846836,0.976928147659855,0.5978788541299241,0.9366171596506344,0.3694183967638548,0.674079753321196,,,,,0.025,3.0,,,,,,,,,,
dbscan,2d4c,,,0.895056988690986,0.8612888494698635,0.9420625724217844,0.4852955865129482,0.958123971935326,0.433681502859339,0.6155523133844805,,,,,0.05,15.0,,,,,,,,,,
dbscan,3spiral,,,1.0,1.0,1.0,0.0013703040062076,0.3447435796539806,0.1455272881531862,0.5312973748541624,,,,,0.05,1.0,,,,,,,,,,
dbscan,aggregation,,,0.9720200795382842,0.9670558173329384,0.9936548223350252,0.4665281694905405,0.7928081224108612,0.5002526001559524,0.6128411922179817,,,,,0.05,10.0,,,,,,,,,,
dbscan,compound,,,0.7933830237248177,0.8215409304464498,0.8145363408521303,0.559398456073532,0.9703393553771252,0.3941180882822849,0.5918032830198339,,,,,0.1,10.0,,,,,,,,,,
dbscan,D1,,,0.8386955344081244,0.8003816142839522,0.935,0.5632217635303468,0.9345711194416628,0.3590692107746292,0.61632493626765,,,,,0.05,15.0,,,,,,,,,,
dbscan,D2,,,0.9684799885137556,0.9424857825518986,0.989,0.4733155400446432,1.0,0.2551149071891218,0.6836156230509152,,,,,0.05,10.0,,,,,,,,,,
dbscan,D3,,,0.8928925898709913,0.8616923405939847,0.983,0.5602707580676526,0.983857732350629,0.1931268235019932,0.67870537516529,,,,,0.05,5.0,,,,,,,,,,
dbscan,D4,,,1.0,1.0,1.0,0.3935615044391553,0.8172858344312455,0.4981917745612239,0.6163008236753235,,,,,0.1,1.0,,,,,,,,,,
dbscan,D5,,,1.0,1.0,1.0,0.1143026734184588,0.0029802400618302,0.0052371132918806,0.5165996028312758,,,,,0.1,1.0,,,,,,,,,,
dbscan,ecoli,,,0.4998610305044792,0.4895892813366607,0.6339285714285714,0.3318632968125896,0.683027974857517,0.3065024238004151,0.38707344336914096,,,,,0.2,10.0,,,,,,,,,,
dbscan,elly2d10c13s,,,0.2223472408541409,0.4042330724171807,0.4302575107296137,0.1232243587937054,1.0,0.3263640177686343,0.3077138953943171,,,,,0.025,15.0,,,,,,,,,,
dbscan,glass,,,0.2529220942997401,0.3783895310732886,0.4906542056074766,0.4896969467021833,0.5780663238403081,0.390465940670432,0.2986776847015257,,,,,0.3,10.0,,,,,,,,,,
dbscan,ionosphere,,,0.1536936724760559,0.2718909546260234,0.7948717948717948,0.0312864714584813,0.366573282303136,0.3488350644052862,0.2107338644808141,,,,,0.4,5.0,,,,,,,,,,
dbscan,s1,,,0.942666578294606,0.9500735297959584,0.9638,0.6740964680301226,1.0,0.396501204979493,0.6862664716094382,,,,,0.025,10.0,,,,,,,,,,
dbscan,s2,,,0.6954915668009256,0.855927098254727,0.7536,0.4971275811805329,1.0,0.378925193907515,0.5682546946865593,,,,,0.025,10.0,,,,,,,,,,
dbscan,sonar,,,0.0003718162264372,0.004401102487455,1.0,0.005445989439484,1.0,0.8708581183921101,0.18913389110037018,,,,,0.4,1.0,,,,,,,,,,
dbscan,statlog,,,0.4443530911461363,0.6219910353638929,0.7961038961038961,-0.0782185194008322,0.3545527112890861,0.4066069856184433,0.28754108799470013,,,,,0.15,3.0,,,,,,,,,,
dbscan,unbalance,,,0.9999655044530594,0.9990525811964346,0.9998461538461538,0.8323274690436014,1.0,0.2078354929302864,0.7674771317910878,,,,,0.05,3.0,,,,,,,,,,
dbscan,wdbc,,,0.3953803143221128,0.3015054418128032,0.8260105448154658,0.1319834101632074,0.9495291578329768,0.2934936828538946,0.3836119208913835,,,,,0.4,15.0,,,,,,,,,,
dbscan,wine,,,0.3748411751721546,0.4679893031699045,0.7247191011235955,0.0001847471140804,0.8639243389727456,0.2753777669703797,0.35794262916462877,,,,,0.4,3.0,,,,,,,,,,
dbscan,yeast,,,0.0110201112069765,0.0357893232684066,0.3140161725067385,0.6038351323756758,0.6250147714164013,0.3505325744194135,0.20569772743489434,,,,,0.4,15.0,,,,,,,,,,
hdbscan,2d10c,,,0.9973695942030356,0.9973887158589196,1.0,0.8136325565646726,0.9999978041773492,0.1537493909921007,0.7726701204487715,,,,,,,15.0,manhattan,25.0,,,,,,,
hdbscan,2d20c,,,0.9531685756196492,0.9625964075410948,0.969676994067238,0.6307992251044939,0.9736687320192716,0.3509238319371392,0.6870716930008249,,,,,,,10.0,euclidean,25.0,,,,,,,
hdbscan,2d4c,,,0.8896725731233139,0.9121832968907204,0.9953650057937428,0.5258892573671754,1.0,0.3053002261359303,0.6669564445684777,,,,,,,10.0,euclidean,25.0,,,,,,,
hdbscan,3spiral,,,0.9350405598275232,0.9143974384751636,0.9935897435897436,-0.067243993356902,0.811812657922468,0.1683439682023008,0.5675959047504455,,,,,,,5.0,euclidean,25.0,,,,,,,
hdbscan,aggregation,,,0.8413201302186619,0.905967853466186,0.866751269035533,0.3198391271945832,0.9386570296261164,0.4129057204391965,0.5742985283909128,,,,,,,10.0,euclidean,25.0,,,,,,,
hdbscan,compound,,,0.7892740883605159,0.8118523728162751,0.8095238095238095,0.5569582439036165,1.0,0.3544361277196818,0.5997866162228329,,,,,,,10.0,euclidean,25.0,,,,,,,
hdbscan,D1,,,0.8367467034052601,0.821980525536945,0.946,0.5398712365034892,1.0,0.385592379962401,0.6239950101902267,,,,,,,10.0,manhattan,25.0,,,,,,,
hdbscan,D2,,,0.948094509170688,0.9195002605967416,0.979,0.4645531137250229,0.9997838249071878,0.2923269703427044,0.6670883865174515,,,,,,,10.0,euclidean,25.0,,,,,,,
hdbscan,D3,,,0.8710247825300236,0.8542314653351226,0.98,0.5976876669249852,0.9977573757896072,0.1387314745040498,0.6908869894685644,,,,,,,5.0,manhattan,25.0,,,,,,,
hdbscan,D4,,,1.0,1.0,1.0,0.3935615044391553,1.0,0.4981917745612239,0.6466313751597367,,,,,,,5.0,euclidean,25.0,,,,,,,
hdbscan,D5,,,1.0,1.0,1.0,0.1143026734184588,1.0,0.0052371132918806,0.682104882981012,,,,,,,5.0,euclidean,25.0,,,,,,,
hdbscan,ecoli,,,0.4210979790211627,0.4295020777389094,0.6041666666666666,0.2917802411782661,1.0,0.2871227663099128,0.40826441691698534,,,,,,,10.0,manhattan,25.0,,,,,,,
hdbscan,elly2d10c13s,,,0.2134742147767801,0.3832960333282124,0.4177396280400572,0.1083444826884838,1.0,0.2589639106117524,0.3094058144048157,,,,,,,15.0,euclidean,25.0,,,,,,,
hdbscan,glass,,,0.2571715126082576,0.3733316167845137,0.4813084112149532,0.4943455594718392,1.0,0.3766708319412873,0.37009472051095393,,,,,,,10.0,euclidean,25.0,,,,,,,
hdbscan,ionosphere,,,0.3084810384904458,0.2917447529204356,0.8062678062678063,0.1460795576396203,0.9966670232169388,0.3005233458103603,0.37328699423233114,,,,,,,15.0,euclidean,25.0,,,,,,,
hdbscan,s1,,,0.9290362612241868,0.9420945351902282,0.957,0.6661023478909323,1.0,0.400571359059082,0.6795478563508801,,,,,,,15.0,euclidean,25.0,,,,,,,
hdbscan,s2,,,0.6660861040135105,0.8397603792622297,0.8538,0.4697717933964879,1.0,0.3651039941165593,0.575076170904241,,,,,,,15.0,manhattan,25.0,,,,,,,
hdbscan,sonar,,,-0.0045101743743565,0.0284665707999109,0.5336538461538461,0.2577223460536404,1.0,0.3405985087537186,0.2448058572599675,,,,,,,5.0,euclidean,25.0,,,,,,,
hdbscan,statlog,,,0.4363087072427304,0.6468756914568903,0.7844155844155845,0.0861350049650063,0.8322099328084813,0.3530271927321477,0.40386434287398654,,,,,,,10.0,euclidean,25.0,,,,,,,
hdbscan,unbalance,,,0.9998613177409588,0.9961421669400902,0.9989230769230768,0.8315625166688878,0.9755454835138118,0.2084468350831323,0.7625355626328131,,,,,,,15.0,manhattan,25.0,,,,,,,
hdbscan,wdbc,,,0.2893864840876061,0.2541132077653697,0.7750439367311072,0.0650567127414564,1.0,0.2935735767540749,0.3469444429188631,,,,,,,5.0,manhattan,25.0,,,,,,,
hdbscan,wine,,,0.3664467452662583,0.4459898586501873,0.6910112359550562,0.1777334938827039,1.0,0.2615990497755545,0.40165065914045617,,,,,,,5.0,euclidean,25.0,,,,,,,
hdbscan,yeast,,,0.0115746395151094,0.0450566622343079,0.3180592991913746,0.549145709096481,0.9832949305132128,0.3844285331182693,0.25276864943374794,,,,,,,5.0,manhattan,25.0,,,,,,,
kmeans,2d10c,,,0.9779708214759602,0.9860533635088992,0.992040133779264,0.8174878502106442,1.0,0.7905627309861863,0.6611762467061045,9.0,,,,,,,,,k-means++,500.0,,,,,
kmeans,2d20c,,,0.9307077359991494,0.9617524015390406,0.9622940013183916,0.6344731615834169,1.0,0.6538289817411888,0.6366761209040024,20.0,,,,,,,,,k-means++,500.0,,,,,
kmeans,2d4c,,,0.6837628335559819,0.7787205565803863,0.899188876013905,0.5316703477663214,1.0,0.6100042529389509,0.5450341679222889,4.0,,,,,,,,,random,300.0,,,,,
kmeans,3spiral,,,-0.0059084300677298,-0.0054505014654444,0.3477564102564102,0.3605735726841775,0.9996210915941708,0.5314647040100314,0.1934111548725978,3.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,aggregation,,,0.7224672140642702,0.8345538542849145,0.898477157360406,0.4709825556252725,0.9995619827669198,0.5843531526448806,0.5547204755018458,7.0,,,,,,,,,random,300.0,,,,,
kmeans,compound,,,0.558563262270782,0.7099316516532522,0.8473684210526315,0.4213236375564503,1.0,0.5254387973071856,0.49995019708750443,6.0,,,,,,,,,random,300.0,,,,,
kmeans,D1,,,0.9821173784975066,0.9690841238806024,0.994,0.6513859913483638,1.0,0.6710357093759579,0.6516415962021855,3.0,,,,,,,,,k-means++,500.0,,,,,
kmeans,D2,,,0.5792008005145868,0.6055874218698543,0.8135999999999999,0.5104626465845901,0.999999852571786,0.5809155861588626,0.48603723247340447,3.0,,,,,,,,,random,500.0,,,,,
kmeans,D3,,,0.841757106814983,0.8258987202606656,0.9433,0.6415037807553714,0.9999925484628897,0.6340656838765026,0.6006521544212895,3.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,D4,,,0.5036031082019915,0.4023867337732899,0.8550000000000001,0.501576706284993,1.0,0.554663295760584,0.44951193991494864,2.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,D5,,,-0.0009859719280806,-0.0007114077665503,0.502,0.36121796123508,1.0,0.4645524447218578,0.23189671071188617,2.0,,,,,,,,,random,300.0,,,,,
kmeans,ecoli,,,0.4647939118040309,0.5843155466951622,0.8133928571428569,0.2523323729466925,0.9883956537466194,0.4470766839923079,0.44092150728494706,8.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,elly2d10c13s,,,0.3790225080539814,0.5555441175821751,0.6140557939914163,0.3931020000812018,0.996592776421031,0.560808990948576,0.39466636206008415,10.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,glass,,,0.1867523438072457,0.3192447284102564,0.5359813084112149,0.3679581131013881,0.9823933469917462,0.4742444484570434,0.31840217511595814,6.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,ionosphere,,,0.177606854737686,0.1330081904044343,0.7122507122507123,0.293415410397893,1.0,0.3944735512227511,0.3190200643502838,2.0,,,,,,,,,random,300.0,,,,,
kmeans,s1,,,0.9948306592125652,0.994463440269358,0.99754,0.7115524807184717,1.0,0.7323335494350323,0.6583648031070503,15.0,,,,,,,,,k-means++,500.0,,,,,
kmeans,s2,,,0.9403296970410822,0.9571052690753842,0.96616,0.6166327870302666,1.0,0.6700999083327347,0.6324812222391238,15.0,,,,,,,,,k-means++,500.0,,,,,
kmeans,sonar,,,0.008017102480961,0.0065128826086592,0.55625,0.158062100734963,0.999069881935433,0.3203964513702981,0.23364757572069322,2.0,,,,,,,,,random,300.0,,,,,
kmeans,statlog,,,0.5037268883893402,0.6097541755897758,0.6689610389610389,0.333198930029484,1.0,0.4565832730059485,0.4414035881539726,7.0,,,,,,,,,random,500.0,,,,,
kmeans,unbalance,,,0.9877497739584122,0.9921055848614292,0.9984461538461538,0.8201640806355428,1.0,0.7283944514199328,0.6756318095523464,8.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,wdbc,,,0.7301749027614344,0.6225724776699423,0.9279437609841829,0.3845494883485513,1.0,0.4680913170191672,0.5307267859156607,2.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,wine,,,0.8625381492630868,0.8462067535088883,0.9539325842696628,0.3004396230544831,0.9998294758930372,0.4319024783292433,0.5861533218715459,3.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,yeast,,,0.1625771382328041,0.276221332776198,0.5283692722371968,0.1863360474895094,0.9975259811490664,0.4321723630269504,0.28533032987039886,10.0,,,,,,,,,k-means++,300.0,,,,,
meanshift,2d10c,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,1.0,0.8134327354092187,0.6662726129155957,,,,,,,,,,,,0.1,True,,,
meanshift,2d20c,,,0.9773613388708828,0.9804286054920318,0.98681608437706,0.6588195116090361,1.0,0.6734010351161028,0.6523840678686628,,,,,,,,,,,,0.0791394395638363,True,,,
meanshift,2d4c,,,0.9181205590704256,0.9061740902910124,0.9745075318655853,0.5403742787959886,1.0,0.63627446742004,0.6146817307720933,,,,,,,,,,,,0.1536306271778956,True,,,
meanshift,3spiral,,,0.1356634043279522,0.4509117207117324,0.9903846153846154,0.4466086857899966,0.8879796649144492,0.6004819480952529,0.38363697974355987,,,,,,,,,,,,0.1020522465460831,True,,,
meanshift,aggregation,,,0.913000226846652,0.9054710577763964,0.934010152284264,0.4737851658553669,0.9611318475845272,0.5846857115176359,0.5980503146457088,,,,,,,,,,,,0.1536306271778956,True,,,
meanshift,compound,,,0.7719989811988407,0.7998711112350922,0.7944862155388471,0.5727416025584279,0.982015865500447,0.6095795778571962,0.5497146768969602,,,,,,,,,,,,0.2,False,,,
meanshift,D1,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,1.0,0.6710357093759579,0.6516415962021856,,,,,,,,,,,,,True,,,
meanshift,D2,,,0.7243727345582228,0.7023920092667442,0.894,0.5055551309453772,0.9903248241326964,0.5771398249015223,0.5377578090842521,,,,,,,,,,,,0.1107126544219287,True,,,
meanshift,D3,,,0.8693702774167733,0.847347770102661,0.954,0.6416193410620704,0.99996440985227,0.6348562778938681,0.6104559564096246,,,,,,,,,,,,0.2,True,,,
meanshift,D4,,,0.5832789686178197,0.4763404143044413,0.882,0.4988810259593634,0.8820188059773184,0.5532622094322143,0.459696662900837,,,,,,,,,,,,0.3,True,,,
meanshift,D5,,,0.1378944470658318,0.4042717554184998,1.0,0.4443315311655426,0.9271132893007824,0.6164080505683174,0.38133569341546836,,,,,,,,,,,,0.1536306271778956,True,,,
