algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,input_dim,init,threshold,branching_factor,eps,min_samples,dip_threshold,outliers,consider_duplicates,significance,min_cluster_size,metric,leaf_size,max_iter,bandwidth,bin_seeding,xi,pval_strategy,n_split_trials,n_neighbors,random_state
affinity,sonar,0.5,euclidean,-150.0,0.0044623247106153,0.0046311448190939,0.5480769230769231,0.157251019496486,38.6900101788242,2.215199020294865,0.3110227372202577,6.173412606724987,,,,,,,,,,,,,,,,,,,,,,,
affinity,statlog,0.9,euclidean,-150.0,0.462254490988739,0.6385474040931641,0.5541125541125541,0.3749382831932825,1814.0685880480785,1.0439925579566594,0.4892385718858394,301.2990384049366,,,,,,,,,,,,,,,,,,,,,,,
affinity,unbalance,0.9,euclidean,,0.2475660112814825,0.6256054856988233,0.9998461538461538,0.336626647690154,71898.30104688741,0.8802771233639249,0.5318364977024993,11935.338648734387,,,,,,,,,,,,,,,,,,,,,,,
affinity,wdbc,0.9,euclidean,-50.0,0.7178214970742315,0.6169658950619306,0.9244288224956064,0.3868188556699642,361.17920738774666,1.1358548045754993,0.4681966198534501,60.20643835047651,,,,,,,,,,,,,,,,,,,,,,,
affinity,wine,0.5,euclidean,-50.0,0.3778763273384934,0.477533478449465,0.601123595505618,0.2778124943428492,79.60362440428783,1.427930792185828,0.4118733545529589,13.265066558284579,,,,,,,,,,,,,,,,,,,,,,,
affinity,yeast,0.7,euclidean,-50.0,0.0996771092929941,0.1150490556137891,0.3483827493261455,0.221596654272368,373.09746107317545,1.7080594577049444,0.3692681108440251,61.780901792539986,,,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d10c,,,,1.0,1.0,1.0,0.8365214789556376,47576.83587010318,0.2287864004404718,0.8138110900654004,7898.353638460163,9.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d20c,,,,0.9931597656394948,0.9928908576375384,0.995385629531971,0.6548815260374526,5824.390926514844,0.4840384770610502,0.6738369762355306,967.3721721655606,20.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,2d4c,,,,0.6795624404267762,0.784823658344008,0.8980301274623407,0.5230803101746525,999.18492468862,0.6545291293874503,0.6044015679374748,166.2350380878763,4.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,3spiral,,,,0.0100452505976779,0.0106318222554248,0.4006410256410256,0.3434115070856264,218.1196690310623,0.9085202473759224,0.5239661467437549,36.18399581261818,3.0,complete,,,,,,,,,,,,,,,,,,,,,
agglomerative,aggregation,,,,0.8150176457531946,0.9074127251931072,0.9517766497461928,0.4330364061968293,1195.6310946607516,0.7983588973822927,0.5560625309306217,198.85803654558296,7.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,compound,,,,0.5105747246744949,0.6906859893701874,0.7844611528822055,0.3999628143502988,616.6420511274746,0.8222421596643993,0.5487744835100122,102.62211194574851,6.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,D1,,,,0.9703766159240392,0.9533861830106706,0.99,0.6504935535217173,3018.3777531884925,0.4917480162213416,0.670354502989748,501.56074341310483,3.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,D2,,,,0.6278994659159319,0.6396179521494573,0.844,0.5094771629720939,2597.946922112717,0.7212826663356852,0.5809621043409611,431.57454124855155,3.0,average,,,,,,,,,,,,,,,,,,,,,
agglomerative,D3,,,,0.9528512768141684,0.9329480214143628,0.984,0.6277778213681685,3256.974227461468,0.5821874252083077,0.6320363719667043,541.1416764478723,3.0,average,,,,,,,,,,,,,,,,,,,,,
agglomerative,D4,,,,0.6557678625051739,0.6310649230360568,0.905,0.4645182668028428,1174.443019892781,0.8457753768260685,0.5417777333878868,195.25809686433766,2.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,D5,,,,-9.99437720090176e-05,-7.245348660192144e-05,0.515,0.3354499040342268,543.4056752961635,1.2174581502073036,0.4509667972342625,90.14439011235348,2.0,complete,,,,,,,,,,,,,,,,,,,,,
agglomerative,ecoli,,,,0.3993041414646963,0.5859208309640392,0.8154761904761905,0.2426364913943149,140.8891228980636,1.2162160363079917,0.4512195488242682,23.524896589665104,8.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,elly2d10c13s,,,,0.351232539853601,0.5714400077315794,0.6055078683834049,0.3644551733785928,2571.672926753912,0.790372221554015,0.5585430716368106,427.0806815602031,10.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,glass,,,,0.1588825533793753,0.2870021780740711,0.5467289719626168,0.3238122703740543,78.6949676912073,1.1571560675916228,0.4635733199946258,13.089803441169364,6.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,ionosphere,,,,0.1871741919961504,0.1367823086772974,0.717948717948718,0.2948981910752202,112.41043331978452,1.56526638988324,0.3898230624093258,18.62220707637338,2.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,s1,,,,0.988135350714293,0.9892856803551188,0.9944,0.7088002536691488,22320.879821309747,0.3649451165198732,0.7326301899593194,3705.8164525813427,15.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,s2,,,,0.9296156352585412,0.9493033402921888,0.9646,0.6073053873462025,12342.00299648994,0.4851250285917924,0.6733439816499545,2049.2648035068246,15.0,average,,,,,,,,,,,,,,,,,,,,,
agglomerative,sonar,,,,-0.0002716621289528,-0.0012002111425948,0.5336538461538461,0.1418033037337851,33.95764930293105,2.4006057703626955,0.294065254113047,5.350350782324618,2.0,complete,,,,,,,,,,,,,,,,,,,,,
agglomerative,statlog,,,,0.5382398987236814,0.6361643553315208,0.7077922077922078,0.2842126191528689,1279.751523968826,1.2808607191413302,0.4384309798524074,212.5857540068937,7.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,12209.471533377027,8.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,wdbc,,,,0.5383388964592652,0.416171984409069,0.8681898066783831,0.3670605426711493,319.01794931835724,1.2301928759265677,0.4483917112256647,53.11626793365966,2.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,wine,,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,81.32763860672199,1.3183111453428589,0.4313484848696218,13.797979038110006,3.0,ward,,,,,,,,,,,,,,,,,,,,,
agglomerative,yeast,,,,0.1446533410925813,0.2566753397143766,0.5047169811320755,0.1423221393798943,249.0092051936758,1.41727000944299,0.4136898220279618,41.27429029560159,10.0,ward,,,,,,,,,,,,,,,,,,,,,
autoclustering,2d10c,,,,0.5948744825133898,0.7941824255251106,0.6692307692307692,0.6431709512159589,1.0,0.67520442279429,,0.5023581981446958,9.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,2d20c,,,,0.4148571333093125,0.7243990394210906,0.4114700065919578,0.4618117464093251,1.0,0.5819875181559021,,0.4034713676575802,20.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,2d4c,,,,0.4184476765210488,0.6218663200773745,0.6928157589803013,0.5154880304196128,1.0,0.6217023569692558,,0.4360679612188276,4.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,3spiral,,,,-0.002474485903304,-0.0017807703986443,0.3628205128205128,0.3479359704534496,1.0,0.5255874469111643,,0.19603168749010108,3.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,aggregation,,,,0.7106376083916328,0.8015892309157581,0.8348984771573604,0.4829106425157394,1.0,0.6114752785505453,,0.534281072951371,7.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,compound,,,,0.584196745630648,0.7086982870612397,0.7744360902255639,0.4630905995408287,1.0,0.561531544599826,,0.4928357695245035,6.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,D1,,,,0.910800738384578,0.8945605714435626,0.9687,0.628187149897737,2691.13076892964,0.5099206117918598,0.6622864753222194,447.20783406507724,3.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,D2,,,,0.5806579189887626,0.6176457356401741,0.7866000000000001,0.514180576193175,1.0,0.5852093409853427,,0.48370323171290364,3.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,D3,,,,0.8137115694086905,0.8077605882649557,0.9285,0.617733055983248,1.0,0.6270601419653824,,0.587747081900791,3.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,D4,,,,0.4941617204986507,0.3989493616782668,0.8515,0.4956989674549663,1.0,0.5532968231723724,,0.44604419559227887,2.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,D5,,,,-0.0003355726273733,-0.0002447970340427,0.5109999999999999,0.354384659831517,1.0,0.4623937080987507,,0.23280015662384415,2.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,ecoli,,,,0.5823503046242681,0.5702625902107422,0.7440476190476191,0.3312079703462239,1.0,0.4899662140807164,,0.45449177684459074,8.0,,7.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,elly2d10c13s,,,,0.2464647377248488,0.4327387016857437,0.4500874264822763,0.3485976329777301,1.0,0.535370919279836,,0.3224579182120667,10.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,glass,,,,0.1897032926395015,0.3082209532094674,0.5163551401869159,0.3605807685387761,1.0,0.4662371752883226,,0.3168314145615322,6.0,,9.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,ionosphere,,,,0.0854566800419986,0.0778520987001514,0.6683760683760684,0.2629975342360882,1.0,0.3874266299533838,,0.2834044547325532,2.0,,34.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,s1,,,,0.3277935921219254,0.6344006712534284,0.326975,0.3736696797455956,1.0,0.5349633874100789,,0.35322734224800456,15.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,s2,,,,0.3502354276251409,0.6426717517189237,0.34826,0.3511632706152278,1.0,0.5385998222026183,,0.357519284207608,15.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,sonar,,,,0.0005912520070589,0.0011925822075154,0.5395299145299144,0.1701493309455639,1.0,0.3217215213418674,,0.23069709868579877,2.0,,60.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,statlog,,,,0.4709048418377507,0.6244507017280384,0.6107359307359308,0.3348058415090348,1.0,0.4645856295864111,,0.4276677399132411,7.0,,19.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,unbalance,,,,0.1217769674080602,0.3714491978089355,0.3591076923076923,0.7168442792564071,1.0,0.6200434811754071,,0.32355635283054424,8.0,,2.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,wdbc,,,,0.6387989411273357,0.5556308570658403,0.8994727592267135,0.3660360140489894,1.0,0.4622773603068553,,0.49761176105289595,2.0,,30.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,wine,,,,0.6616598508755603,0.6902369554273291,0.8286516853932584,0.2752263031758065,1.0,0.4282473722288777,,0.5025695521587508,3.0,,13.0,random,,,,,,,,,,,,,,,,,,,
autoclustering,yeast,,,,0.1407638207416132,0.2309591077465727,0.4740566037735848,0.1820145576587721,1.0,0.449170225121785,,0.2620515615565938,10.0,,8.0,random,,,,,,,,,,,,,,,,,,,
birch,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,7940.988693736156,9.0,,,,0.05,30.0,,,,,,,,,,,,,,,,,
birch,2d20c,,,,0.9369754693602146,0.9687736902395884,0.959789057350033,0.6343405970030165,5414.499833381863,0.5324116681871119,0.6525661614042846,899.2995718875864,20.0,,,,0.01,30.0,,,,,,,,,,,,,,,,,
birch,2d4c,,,,0.6920917278386696,0.7906816258024789,0.902665121668598,0.5264970945158072,1001.6049579537824,0.6500562527138017,0.6060399446111778,166.64189498696842,4.0,,,,0.01,40.0,,,,,,,,,,,,,,,,,
birch,3spiral,,,,0.0051480499403258,0.0055429471172051,0.391025641025641,0.3411393490588486,217.0981464784358,0.924039800640532,0.5197397682039062,36.008215802379596,3.0,,,,0.025,60.0,,,,,,,,,,,,,,,,,
birch,aggregation,,,,0.6794442449661062,0.8335872842492194,0.9111675126903552,0.4468498368279922,1245.148799552151,0.7915137772994233,0.5581871670043349,207.03990355249516,7.0,,,,0.025,30.0,,,,,,,,,,,,,,,,,
birch,compound,,,,0.5003947888328696,0.690761913182407,0.7844611528822055,0.4159678832848617,633.5108137154074,0.8295379203886522,0.5465861017997201,105.42209501451137,6.0,,,,0.01,30.0,,,,,,,,,,,,,,,,,
birch,D1,,,,0.97916837871231,0.964626810932133,0.993,0.6513503380809853,3027.4174367978294,0.490067570427495,0.6711105052189704,503.0655754493511,3.0,,,,0.3,30.0,,,,,,,,,,,,,,,,,
birch,D2,,,,0.5281931955046205,0.6451363445383769,0.657,0.6391465837507597,2636.752800384135,0.4810641726637695,0.6751901899034186,438.03104124765395,3.0,,,,0.3,30.0,,,,,,,,,,,,,,,,,
birch,D3,,,,0.955766378394296,0.937091168821282,0.985,0.6264551467699061,3221.208351778146,0.5831926586075479,0.631635066372479,535.205492321045,3.0,,,,0.01,60.0,,,,,,,,,,,,,,,,,
birch,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,235.77411970059111,2.0,,,,0.3,30.0,,,,,,,,,,,,,,,,,
birch,D5,,,,-0.0006680496834176,-0.0004884969515234,0.509,0.3532581379979068,589.5262487262388,1.161777874106856,0.4625822162293859,97.81144502562017,2.0,,,,0.01,60.0,,,,,,,,,,,,,,,,,
birch,ecoli,,,,0.4160921369806117,0.6055402980650367,0.8214285714285714,0.2489834710933527,145.47352614417758,1.270364530307627,0.4404579029714243,24.285004211178627,8.0,,,,0.05,40.0,,,,,,,,,,,,,,,,,
birch,elly2d10c13s,,,,0.3106116238184311,0.5232977709642495,0.5747496423462088,0.365433396442143,2496.5251169946,0.8006182636836525,0.5553647989520161,414.584766133305,10.0,,,,0.01,40.0,,,,,,,,,,,,,,,,,
birch,glass,,,,0.20044022177193,0.2829167218510361,0.4579439252336448,0.5034666956505222,108.09198598923632,1.003581718588183,0.4991061710747922,18.016506524635776,6.0,,,,0.5,30.0,,,,,,,,,,,,,,,,,
birch,ionosphere,,,,0.1874430024552788,0.1411065765081825,0.717948717948718,0.293869776227272,114.45714892047155,1.539968166677946,0.3937057216382013,18.96675310527089,2.0,,,,0.5,70.0,,,,,,,,,,,,,,,,,
birch,s1,,,,0.9927370440280366,0.9926027270569336,0.9966,0.7102222505627959,22451.723788064675,0.365705802591709,0.7322221214131868,3727.5383405510993,15.0,,,,0.05,30.0,,,,,,,,,,,,,,,,,
birch,s2,,,,0.9314037792189862,0.9482741024617696,0.9664,0.6082573737802047,12398.380520264049,0.4804687684266316,0.675461733017678,2058.6248282006795,15.0,,,,0.01,50.0,,,,,,,,,,,,,,,,,
birch,sonar,,,,-0.0047018037925129,-0.0026634327982397,0.5336538461538461,0.1525982383167144,39.34163140313903,1.9992612992929184,0.3334154314049769,6.311528653986504,2.0,,,,0.7,30.0,,,,,,,,,,,,,,,,,
birch,statlog,,,,0.5343946477303639,0.6403772841525771,0.7008658008658009,0.3032335324489787,1300.222261517997,1.3065246586131514,0.4335527028795227,215.98170494868054,7.0,,,,0.025,40.0,,,,,,,,,,,,,,,,,
birch,unbalance,,,,0.6125293846833632,0.8180137382412102,0.6923076923076923,0.6671831732692737,12880.57554910821,0.5194131776435117,0.6581488266087834,2138.552464206565,8.0,,,,0.01,40.0,,,,,,,,,,,,,,,,,
birch,wdbc,,,,0.7671814058904588,0.6623807985898268,0.938488576449912,0.3673503616237334,345.21750328860907,1.1528212581288488,0.4645067472388127,57.568813806723675,2.0,,,,0.3,30.0,,,,,,,,,,,,,,,,,
birch,wine,,,,0.9310001175059304,0.9076709192765392,0.9775280898876404,0.2948290632158541,81.32763860672199,1.3183111453428589,0.4313484848696218,13.797979038110006,3.0,,,,0.01,30.0,,,,,,,,,,,,,,,,,
birch,yeast,,,,0.1379501318910323,0.2465069353733252,0.5006738544474394,0.1645844527500495,254.2522111964483,1.2822928408007832,0.4381558676971234,42.167259199198156,10.0,,,,0.025,50.0,,,,,,,,,,,,,,,,,
dbscan,2d10c,,,,0.9941175607571738,0.9915743532498188,0.9966555183946488,0.8312937780013935,26371.487085532448,1.0956824294742773,0.4771715341674453,4378.118037356022,,,,,,,0.025,5.0,,,,,,,,,,,,,,,
dbscan,2d20c,,,,0.7776967930639859,0.920470495282116,0.7844429795649308,0.5808676053306614,2645.8695947267597,1.2878724839420186,0.4370872970494377,439.50910321926585,,,,,,,0.05,15.0,,,,,,,,,,,,,,,
dbscan,2d4c,,,,0.39719560857038,0.6645164027147705,0.6593279258400927,0.541252464371401,449.0845117162742,0.5061236121910975,0.6639561267784704,74.83955296392627,,,,,,,0.1,1.0,,,,,,,,,,,,,,,
dbscan,3spiral,,,,0.0206074485258829,0.0618619996724279,1.0,0.0510727371649438,258.6181756835682,0.103880876055156,0.9058948494276065,43.101540940817465,,,,,,,0.01,1.0,,,,,,,,,,,,,,,
dbscan,aggregation,,,,0.0006299842055541,0.0148809687532439,1.0,0.0405812201576992,5514.109707937281,0.0731149158300048,0.931866648434894,915.5053857422984,,,,,,,0.01,1.0,,,,,,,,,,,,,,,
dbscan,compound,,,,0.7567758766680598,0.7988178545949335,0.7744360902255639,0.5714201192449911,654.4059805676251,0.5813359993362753,0.6323766741664796,109.01653168849772,,,,,,,0.1,1.0,,,,,,,,,,,,,,,
dbscan,D1,,,,0.0109735445905578,0.1482620391823689,0.998,0.2238682576232779,1719.4051238303302,0.279614420745429,0.781485409813886,285.60409779966284,,,,,,,0.01,1.0,,,,,,,,,,,,,,,
dbscan,D2,,,,0.9684799885137556,0.9424857825518986,0.989,0.4733155400446432,1291.8995436693192,2.919802300140305,0.2551149071891218,214.53060176492804,,,,,,,0.05,10.0,,,,,,,,,,,,,,,
dbscan,D3,,,,0.765264261948513,0.7717964105807369,0.912,0.4707323581315606,1474.2431447454833,0.760075197576462,0.568157543141879,245.0828751880422,,,,,,,0.025,10.0,,,,,,,,,,,,,,,
dbscan,D4,,,,0.0063229162432332,0.1277442366402263,1.0,0.2710385870142003,4095.563624837555,0.390390219754016,0.7192225504699805,680.032004499378,,,,,,,0.01,1.0,,,,,,,,,,,,,,,
dbscan,D5,,,,0.0033018881909806,0.0911756719937861,1.0,0.2766053614676354,3703.2288709346735,0.2743436118992371,0.7847177093073312,614.9180513005748,,,,,,,0.01,1.0,,,,,,,,,,,,,,,
dbscan,ecoli,,,,9.60221298119802e-05,0.0014000467912131,1.0,0.0042945389998995,743.6166510552108,0.0343577596083211,0.9667834854148228,123.6016219279849,,,,,,,0.025,1.0,,,,,,,,,,,,,,,
dbscan,elly2d10c13s,,,,0.2223472408541409,0.4042330724171807,0.4302575107296137,0.1232243587937054,268.5849071301837,2.0640632715488847,0.3263640177686343,44.43835040287729,,,,,,,0.025,15.0,,,,,,,,,,,,,,,
dbscan,glass,,,,0.001499431102774,0.0129433607591958,1.0,0.0265687254211131,2137.412089057586,0.0569406984976016,0.9461268748771426,354.9737625394777,,,,,,,0.025,1.0,,,,,,,,,,,,,,,
dbscan,ionosphere,,,,5.581745830552151e-05,0.0014002295122786,1.0,0.0084444548317278,3847.241745157339,0.0306968836852919,0.9702173508320564,638.8046774967258,,,,,,,0.05,1.0,,,,,,,,,,,,,,,
dbscan,s1,,,,0.942666578294606,0.9500735297959584,0.9638,0.6740964680301226,5198.379006704213,1.5220604311952086,0.396501204979493,863.264338752957,,,,,,,0.025,10.0,,,,,,,,,,,,,,,
dbscan,s2,,,,0.6954915668009256,0.855927098254727,0.7536,0.4971275811805329,2500.8626460595333,1.639043315351768,0.378925193907515,415.33627433240935,,,,,,,0.025,10.0,,,,,,,,,,,,,,,
dbscan,sonar,,,,0.0003718162264372,0.004401102487455,1.0,0.005445989439484,31.586455332469832,0.1482926769360869,0.8708581183921101,5.386431339572063,,,,,,,0.4,1.0,,,,,,,,,,,,,,,
dbscan,statlog,,,,0.0010781917498112,0.0405036772735861,1.0,0.1954846299928776,716216.1016152869,0.0069344773340451,0.9931132784802394,118892.07707005322,,,,,,,0.01,1.0,,,,,,,,,,,,,,,
dbscan,unbalance,,,,0.9999655044530594,0.9990525811964346,0.9998461538461538,0.8323274690436014,61009.77401448864,3.81149771822384,0.2078354929302864,10127.625755607505,,,,,,,0.05,3.0,,,,,,,,,,,,,,,
dbscan,wdbc,,,,0.2188248616598836,0.1403533308385293,0.7398945518453427,0.2971025776604889,140.40333871477034,1.851937624694676,0.3506388047694621,23.231297684405266,,,,,,,0.4,10.0,,,,,,,,,,,,,,,
dbscan,wine,,,,0.2836274749510792,0.4214983785579917,0.6348314606741573,0.1531479123638411,35.93657524283976,1.519902870296797,0.3968406924677294,5.961023081448945,,,,,,,0.4,10.0,,,,,,,,,,,,,,,
dbscan,yeast,,,,0.0002491622256252,0.0100180358072471,0.9973045822102424,0.0518316971299316,1813.4752730695425,0.0685626740571182,0.9358365440589465,301.20137490289454,,,,,,,0.025,1.0,,,,,,,,,,,,,,,
dipInit,2d10c,,,,0.9551924951638868,0.9728007666739475,0.9665551839464884,0.760360378223366,1.0,0.7919937578794033,,0.6412439009772954,9.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,2d20c,,,,0.7986078226394566,0.9162973277178736,0.8543177323665129,0.5612265034567158,1.0,0.6085204316666177,,0.5846402064493142,20.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,2d4c,,,,0.5558978048169104,0.6821617589114386,0.8794901506373117,0.2572534858507754,1.0,0.3168170620826264,,0.5076256989302124,4.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,3spiral,,,,-0.0053209571072989,-0.0048975731269491,0.3493589743589743,0.3609697545033611,1.0,0.5298951027181834,,0.19425570592104405,3.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,aggregation,,,,0.7652819675538726,0.8807821268573549,0.9416243654822336,0.4483972290010957,1.0,0.5450167828649755,,0.5795174384009105,7.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,compound,,,,0.5355581664906967,0.6980583827157243,0.8320802005012531,0.2901764377931567,1.0,0.4150425274434699,,0.4881778895695219,6.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,D1,,,,0.5202836224801696,0.5921160716516485,0.735,0.3293374941164733,1.0,0.3444505130632477,,0.4701595880807173,3.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,D2,,,,0.5080135957510915,0.5695994921379148,0.735,0.3822419128043145,0.9989788471896716,0.4658814443175832,,0.4528400989918579,3.0,,,,,,,,0.25,,,,,,,,,,,,,,
dipInit,D3,,,,0.7742652231063913,0.7706019603341008,0.916,0.6168017910201438,1.0,0.619824744733259,,0.5740021421347445,3.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,D4,,,,0.5036031082019915,0.4023867337732909,0.855,0.5015767062849928,1.0,0.5546632957605839,,0.4495119399149488,2.0,,,,,,,,0.1,,,,,,,,,,,,,,
dipInit,D5,,,,-0.0009657713534156,-0.0006970108149707,0.503,0.3483321315531108,0.999772495437744,0.4539245255387468,,0.2316558750010978,2.0,,,,,,,,1.0,,,,,,,,,,,,,,
dipInit,ecoli,,,,0.3727103209085691,0.5104837286880871,0.7619047619047619,0.1137855713020915,1.0,0.2776094013333864,,0.41189164692404046,8.0,,,,,,,,0.1,,,,,,,,,,,,,,
