algorithm,dataset,damping,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,min_cluster_size,metric,leaf_size,init,max_iter,bandwidth,bin_seeding,xi,affinity,random_state
dbscan,D5,,,1.0,1.0,1.0,0.1143026734184588,0.0029802400618302,0.0,0.517468963637728,,,,,0.1,1.0,,,,,,,,,,
hdbscan,D1,,,0.8367467034052601,0.821980525536945,0.946,0.5398712365034892,1.0,0.385592379962401,0.6239950101902267,,,,,,,10.0,manhattan,25.0,,,,,,,
hdbscan,D2,,,0.948094509170688,0.9195002605967416,0.979,0.4645531137250229,0.9997838249071878,0.2923269703427044,0.6670883865174515,,,,,,,10.0,euclidean,25.0,,,,,,,
hdbscan,D3,,,0.8710247825300236,0.8542314653351226,0.98,0.5976876669249852,0.9977573757896072,0.0,0.7139164142362368,,,,,,,5.0,manhattan,25.0,,,,,,,
hdbscan,D4,,,1.0,1.0,1.0,0.3935615044391553,1.0,0.0,0.7293312097368999,,,,,,,5.0,euclidean,25.0,,,,,,,
hdbscan,D5,,,1.0,1.0,1.0,0.1143026734184588,1.0,0.0,0.6829742437874642,,,,,,,5.0,euclidean,25.0,,,,,,,
kmeans,D1,,,0.9821173784975066,0.9690841238806024,0.994,0.6513859913483638,1.0,0.6710357093759579,0.6516415962021855,3.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,D2,,,0.579063742408024,0.6054985833782123,0.8135,0.5104526433066388,1.0,0.580908250898145,0.4859827152203252,3.0,,,,,,,,,random,300.0,,,,,
kmeans,D3,,,0.8412520377572456,0.8255223452543543,0.9431,0.6415206394542995,0.9999928133918868,0.6340096811454822,0.6004847736822424,3.0,,,,,,,,,k-means++,500.0,,,,,
kmeans,D4,,,0.5036031082019915,0.4023867337732899,0.8550000000000001,0.501576706284993,1.0,0.0,0.5415860470112056,2.0,,,,,,,,,k-means++,300.0,,,,,
kmeans,D5,,,-0.0009563414669879,-0.0006900397195112,0.5031999999999999,0.3551553556918381,0.9939991862629728,0.0,0.30721755468753975,2.0,,,,,,,,,k-means++,300.0,,,,,
meanshift,D1,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,1.0,0.6710357093759579,0.6516415962021856,,,,,,,,,,,,,True,,,
meanshift,D2,,,0.7243727345582228,0.7023920092667442,0.894,0.5055551309453772,0.9903248241326964,0.5771398249015223,0.5377578090842521,,,,,,,,,,,,0.1107126544219287,True,,,
meanshift,D3,,,0.8693702774167733,0.847347770102661,0.954,0.6416193410620704,0.99996440985227,0.343838502159366,0.6587649071815518,,,,,,,,,,,,0.2,True,,,
meanshift,D4,,,0.5832789686178197,0.4763404143044413,0.882,0.4988810259593634,0.8820188059773184,0.3265678842828888,0.49732792087562494,,,,,,,,,,,,0.3,True,,,
meanshift,D5,,,0.1378944470658318,0.4042717554184998,1.0,0.4443315311655426,0.9271132893007824,0.470789971905089,0.4055082944735643,,,,,,,,,,,,0.1536306271778956,True,,,
optics,D1,,,0.5475813444282454,0.7017649012019507,0.666,0.4821598716285181,0.9968917831584128,0.2660327530030397,0.5193086144707385,,,,,,10.0,0.05,,,,,,,0.05,,
optics,D2,,,0.878407032670015,0.8700921824684431,0.983,0.4485776634757502,0.9463600906536608,0.1596047987839063,0.6584941403003378,,,,,,15.0,0.05,,,,,,,0.05,,
optics,D3,,,0.7852068359964528,0.7837940571846534,0.947,0.4542221843577709,0.9057468844733104,0.1211483325781163,0.6233003904860559,,,,,,10.0,0.05,,,,,,,0.05,,
optics,D4,,,1.0,1.0,1.0,0.3935615044391553,1.0,0.3999513934233289,0.6629392784286273,,,,,,5.0,0.1,,,,,,,0.05,,
optics,D5,,,1.0,1.0,1.0,0.1143026734184588,0.0047749015091813,0.0,0.5177668774379883,,,,,,5.0,0.1,,,,,,,0.1,,
spectral,D1,,,0.9821172165861544,0.968777198829422,0.994,0.6512679645393351,1.0,0.6712097188071602,0.6515421417505267,3.0,,,,,,,,,,,,,,rbf,42.0
spectral,D2,,,0.8652946290987064,0.8475223027397076,0.953,0.4877855375229397,0.9906067336720604,0.5580110410984574,0.5953088948812029,3.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,D3,,,0.9470767797867422,0.9260438796372348,0.982,0.6297336111615655,1.0,0.6324094543985525,0.6395058394870404,3.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,D4,,,1.0,1.0,1.0,0.3935615044391553,0.9365950748322774,0.0,0.7188059921590579,2.0,,,,,,,,,,,,,,nearest_neighbors,42.0
spectral,D5,,,1.0,1.0,1.0,0.1143026734184588,0.0038198036105331,0.0,0.5176083311868127,2.0,,,,,,,,,,,,,,nearest_neighbors,42.0
