dataset,algorithm,dimensions,n_samples,execution_time,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
D3_2000,subkmeans,2,2000,0.01707935333251953,0.8062677716820504,0.7930132847093483,0.9295,0.649256213980143,7180.500121108588,0.5610561173967519
D3_2000,xmeans,2,2000,0.4397149085998535,0.7670729513483658,0.7705490967996405,0.9715,0.5806162551944332,5978.5936898287155,0.8377302109226665
D3_2000,mddbscan,2,2000,0.06542186737060547,0.530365161674961,0.6281189724095854,0.6905,0.22814127371337264,787.9621689922695,1.2752936595993507
D3_2000,mdbscan,2,2000,0.9086318016052246,0.0012003006912279647,0.035325583136071384,0.3535,-0.01801778208462207,24.156575329175105,1.7207248579313905
D3_2000,amddbscan,2,2000,11.915429735183716,0.7672531181247217,0.7536514283539987,0.9465,0.46670223310599324,1859.9089520037355,6.61395973551263
D3_2000,diana,2,2000,0.08589558601379395,0.7769194067557514,0.7663934771772732,0.917,0.614106640788581,6077.4260098767045,0.6056975426379942
D3_2000,autoclustering,2,2000,11.802875757217407,0.6564183881802443,0.6868093558227392,0.8577999999999999,0.6067609807363665,5619.288071908013,0.6010160736306454
D3_2000,acedec,2,2000,170.70329256057738,0.697571477938034,0.7239154617458887,0.8704000000000001,0.579382985147632,4976.250274283317,0.6714513375083662
D3_2000,aec,2,2000,10.723814487457275,0.7833854938282979,0.7806822449890958,0.9184999999999999,0.6228787715663061,6295.764971873248,0.6045628263316727
D3_2000,dcn,2,2000,7.206111717224121,0.8208026003716039,0.8087620989301667,0.9350000000000002,0.6441555077858411,6996.77975899966,0.5730108934395365
D3_2000,ddc,2,2000,6.179614067077637,0.9484873507013389,0.9207673082644622,0.9825000000000002,0.6233712656065372,6068.0346913603835,0.5837010924640803
D3_2000,dec,2,2000,6.845812654495239,0.9172862896958309,0.8900454533284877,0.9715,0.6353654561778533,6610.914033709914,0.5705394233677004
D3_2000,deepect,2,2000,15.186917734146117,0.5533206964639392,0.6789171808196215,0.6665,0.5575950947578061,3039.9298286319868,0.510542969712368
D3_2000,dipdeck,2,2000,6.108146667480469,0.5423044797945386,0.6548204280835631,0.6665,0.5675298623874053,3292.160231177637,0.5057324145572782
D3_2000,dipencoder,2,2000,110.14101419448852,0.8883143996957429,0.8627099288169771,0.961,0.634329647503869,6504.820828234091,0.5683909487529561
D3_2000,dkm,2,2000,4.921141672134399,0.8001101008591023,0.78807439548979,0.9269999999999999,0.6406977200257039,6846.894904322124,0.5814733274786837
D3_2000,idec,2,2000,8.251057338714599,0.9256487662891842,0.8961088827045163,0.9745000000000001,0.6323480307962477,6520.752907768148,0.5754486909246112
D3_2000,n2d,2,2000,5.950485944747925,0.9513709983619837,0.9243388175714713,0.9835,0.6224741596867338,6046.636264057886,0.5841079344557617
D3_2000,vade,2,2000,9.137779664993285,0.9571763147394398,0.9323607297627647,0.9855,0.6220949911662441,6020.222927170624,0.5850643662938936
D3_2000,bang,2,2000,2.2635233402252197,0.0018998277942325046,0.01764031719745843,0.366,-0.5805813056913932,2.4351735384335247,0.8630290331094717
D3_2000,bsas,2,2000,0.033373546600341794,0.7476226665373188,0.7500918467277756,0.9414999999999999,0.5907222005895808,5758.467797252418,0.9449664290125351
D3_2000,clique,2,2000,0.012365055084228516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_2000,cure,2,2000,0.2147981643676758,0.9313166669688415,0.901519816359478,0.9765,0.6291631578064375,6378.130396012522,0.5789813966541962
D3_2000,mbsas,2,2000,0.012657642364501953,0.7483947919139635,0.7532707093972014,0.9435,0.5969790440364104,6116.555476023396,0.8629254981330547
D3_2000,rock,2,2000,64.32608094215394,0.89517356482847,0.87181963248551,0.9635,0.640292973644466,6680.468645795603,0.5768305881222004
D3_2000,somsc,2,2000,0.0347693920135498,0.7903528028219227,0.7802819792711251,0.923,0.6464177695808523,7086.6815142093965,0.5638300818925878
D3_2000,syncsom,2,2000,5.368052196502686,0.00020413512090160395,0.01360161183205163,0.341,0.19043502088983974,28.11103760635337,0.8540548236631015
D3_2000,ttsas,2,2000,0.009418296813964843,0.7821507533557055,0.7725187463894029,0.9195,0.6329786301745173,6582.943440472157,0.5780023189870438
D3_2000,isbm,2,2000,0.010443973541259765,0.8321670423361407,0.797673797664932,0.9399999999999998,0.6108048604675087,5939.291505016894,0.6035005034819805
D3_2000,drc,2,2000,1.229971218109131,0.004408311302999648,0.05267169080412959,0.369,-0.1080990296566102,9.31707484141783,3.4378165716416618
D3_3000,kmeans,2,3000,0.0024271011352539062,0.8087991791499984,0.7945531906300122,0.9305333333333333,0.6544590699410013,10822.010646820161,0.5608929517388956
D3_3000,dbscan,2,3000,0.02292017936706543,0.0006336853338995648,0.020809260213834613,0.3463333333333333,0.1906616765006057,0.3461178037935484,23.274439964903596
D3_3000,agglomerative,2,3000,0.10461878776550293,0.8891404788784911,0.8597977802700255,0.9613333333333334,0.6421609324872986,9925.763819239195,0.5761980994746753
D3_3000,spectral,2,3000,0.13576865196228027,0.9290782738956438,0.9015133531320613,0.9756666666666668,0.6345324799322226,9626.320067156277,0.577336200796311
D3_3000,meanshift,2,3000,0.6612022399902344,0.7637425840432743,0.7491020536444979,0.9663333333333334,0.49636077894473773,3813.525392010369,0.7691329993885628
D3_3000,birch,2,3000,0.06469454765319824,0.6478910637066403,0.6799308805727395,0.8543333333333333,0.5890035343883652,7111.4834563130335,0.663251673858603
D3_3000,optics,2,3000,1.7475883960723877,0.5604208792642423,0.6960884196960111,0.6663333333333333,0.5549919471160754,4447.640692839767,0.5078800033225107
D3_3000,hdbscan,2,3000,0.04823169708251953,0.7372891253271084,0.6475532407940695,0.9606666666666668,0.14986820427312578,364.90972539041087,2.156391648823557
D3_3000,affinity,2,3000,5.963154315948486,0.7440454071395808,0.7499354578974584,0.9410000000000001,0.6225536829646781,10112.356330112229,0.7541426503395643
D3_3000,dipInit,2,3000,0.015755558013916017,0.7951491516809942,0.7834752999141373,0.925,0.6459998972109597,10280.360772214059,0.5687202971821038
D3_3000,dipNSub,2,3000,0.004654312133789062,0.5473800053644767,0.664722876851317,0.6666666666666666,0.568631028160921,4819.563116505212,0.5039097577601946
D3_3000,dipMeans,2,3000,1.5838788986206054,0.8099610032568524,0.7955051950393038,0.931,0.6544972032256674,10822.050136215023,0.561321958987914
D3_3000,gapStatistic,2,3000,0.07027611732482911,0.8087995140917176,0.7945543089811851,0.9305333333333333,0.6544690804091794,10821.99802750615,0.5609306499030824
D3_3000,gmeans,2,3000,0.013539648056030274,0.7626873875452753,0.7698648595113482,0.9503999999999999,0.6282334694048768,10234.556950389586,0.7667189011064598
D3_3000,ldakmeans,2,3000,0.13087244033813478,0.8099610032568524,0.7955051950393036,0.931,0.6544972032256674,10822.050136215024,0.561321958987914
D3_3000,pgmeans,2,3000,0.4418014049530029,0.9385763205357358,0.9157304733254102,0.9847333333333333,0.602672031297708,8463.024298305518,0.6607073428704547
D3_3000,projectedDipMeans,2,3000,0.023342037200927736,0.8092968730398177,0.794961780244877,0.9307333333333334,0.6544906958464948,10822.036846865667,0.5610937289842559
D3_3000,skinnydip,2,3000,0.015704345703125,0.8660312997162031,0.8345078739692638,0.9526666666666668,0.6328228903627205,9472.369868787242,0.5805219862666836
D3_3000,specialK,2,3000,1.4751552581787108,0.9243804667532999,0.8905581598974905,0.974,0.6118908306820758,8000.033221911552,0.6125893812935538
D3_3000,subkmeans,2,3000,0.01796069145202637,0.8089648595547285,0.7946884626950004,0.9306000000000001,0.6544598752774394,10822.02749190138,0.5609291368023244
D3_3000,xmeans,2,3000,0.5226025104522705,0.7555464668855331,0.7591195531388448,0.9650000000000001,0.6145693156358161,9392.069090251378,0.7793330865916988
D3_3000,mddbscan,2,3000,0.08601212501525879,0.5126278756998618,0.6140681803128324,0.6903333333333334,0.08000291190406893,894.1665783295168,1.2661550157701396
D3_3000,mdbscan,2,3000,1.9666033267974854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_3000,amddbscan,2,3000,30.19486665725708,0.7623256778418432,0.7493819897747092,0.9443333333333334,0.3441767045243103,1932.5089599849264,7.197899087502935
D3_3000,diana,2,3000,0.14868993759155275,0.6135968423951375,0.66477621746455,0.8299999999999998,0.5801712423836923,6886.8270655505785,0.6361563561228064
D3_3000,autoclustering,2,3000,17.134563446044922,0.7334902830928357,0.7413876966946541,0.8928,0.6274281326428581,9435.084586938869,0.5773177612773297
D3_3000,acedec,2,3000,188.28506717681884,0.6658370730343485,0.713045086536869,0.8352,0.5490996014987253,6184.0112857171125,0.6995557010005147
D3_3000,aec,2,3000,15.90525941848755,0.7972150791355614,0.7858314535525764,0.9256666666666666,0.6352769377726573,9645.632403727363,0.5926056432504042
D3_3000,dcn,2,3000,10.698690032958984,0.8517264474926833,0.8308616166981914,0.9473333333333332,0.6520031116788407,10604.182150739825,0.568890314375099
D3_3000,ddc,2,3000,10.52971773147583,0.9337742727460274,0.9023655646457087,0.9773333333333334,0.6272061692967829,9251.233476132216,0.5846635019197414
D3_3000,dec,2,3000,10.241255617141723,0.9140446920018352,0.8897143774696751,0.9703333333333333,0.6418909243549042,10012.708758555827,0.5737913616813258
D3_3000,deepect,2,3000,22.716530656814577,0.5509782980357467,0.6726590766887244,0.6666666666666666,0.5668250800368039,4771.639539499468,0.5022566871465322
D3_3000,dipdeck,2,3000,8.34261679649353,0.8651025181307718,0.8439703622494437,0.9523333333333334,0.6491369036889552,10421.251513817622,0.567768291029807
D3_3000,dipencoder,2,3000,161.39995970726014,0.8946948234316665,0.8642118336407407,0.9633333333333333,0.6353793573871418,9769.684480273527,0.5745638751390268
D3_3000,dkm,2,3000,7.358631324768067,0.849131436202984,0.8287256202191677,0.9463333333333332,0.6511102382128134,10568.73937471407,0.5710740449079265
D3_3000,idec,2,3000,12.065907526016236,0.9058365031607464,0.8776593354499009,0.9673999999999999,0.6423940786699297,10100.618863919628,0.5725503306039846
D3_3000,n2d,2,3000,9.994945240020751,0.9337742727460274,0.9023655646457087,0.9773333333333334,0.6272061692967829,9251.233476132216,0.5846635019197414
D3_3000,vade,2,3000,13.501805830001832,0.5402539529774435,0.6493505355017092,0.667,0.5121176068674422,2950.4059413909536,0.48645569467202127
D3_3000,bang,2,3000,3.704342079162598,0.0009428594054896485,0.015038988186835795,0.35733333333333334,-0.5716386669439396,2.4994071322724962,0.8764403882965167
D3_3000,bsas,2,3000,0.013949728012084961,0.757395944439691,0.7615711769637529,0.9476666666666667,0.607226938682789,9310.6663500824,0.8488125711915915
D3_3000,clique,2,3000,0.04326066970825195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_3000,cure,2,3000,0.34437880516052244,0.5303830110798631,0.6301035381084205,0.6676666666666666,0.5350652140620827,2618.15559350759,0.5777807654909869
D3_3000,mbsas,2,3000,0.040255498886108396,0.7574177102748387,0.7617791167067745,0.9480000000000001,0.6004177328932437,9041.876424663398,0.8930255872995152
D3_3000,rock,2,3000,221.29802865982055,0.5338783246872192,0.6372256267569221,0.667,0.5602114189299887,2530.023910442123,0.44595114684094206
D3_3000,somsc,2,3000,0.013851547241210937,0.8009161593583924,0.7883029781857375,0.9273333333333333,0.6513799281494744,10677.681416535763,0.5637024942757339
D3_3000,syncsom,2,3000,9.06521234512329,8.129396591799344e-05,0.00850457963557453,0.338,0.03910898099027923,13.834022781574598,1.2873418571242063
D3_3000,ttsas,2,3000,0.040868186950683595,0.7515468195790467,0.7536925202654639,0.9456666666666667,0.5865683842765753,5345.228989541153,0.72894391960009
D3_3000,isbm,2,3000,0.0148223876953125,0.8676825367141028,0.8372963852224174,0.9533333333333334,0.6296513929211169,9331.85202557913,0.5945166815764967
D3_3000,drc,2,3000,2.2229161739349363,0.0034873087054853647,0.045158009471639275,0.3636666666666667,0.17080095801012143,11.80347910815319,5.867650710547868
D3_4000,kmeans,2,4000,0.0027194499969482424,0.8154090952256956,0.8000914298563849,0.93315,0.6481390521356557,13673.078567849429,0.5668955327655151
D3_4000,dbscan,2,4000,0.038059425354003903,0.00027849450005083115,0.014448682565647708,0.34175,0.2431189911714144,5.828775607085972,5.503451806398047
D3_4000,agglomerative,2,4000,0.2004190444946289,0.9187086278006522,0.8880299924854368,0.9719999999999999,0.6310408651942694,12157.85988588428,0.5876078791357604
D3_4000,spectral,2,4000,0.20580010414123534,0.923695574660921,0.9004377703018503,0.9737500000000001,0.635270071761427,12530.968316782792,0.5808217866908573
D3_4000,meanshift,2,4000,0.6772080898284912,0.7550067507991141,0.73787011076003,0.9637499999999999,0.5441497425791124,4914.106231068057,0.7050889692932087
D3_4000,birch,2,4000,0.08520646095275879,0.5689647987437227,0.6493017784390479,0.78,0.5387558412291404,7836.617147941545,0.6775356692176105
D3_4000,optics,2,4000,2.405752658843994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_4000,hdbscan,2,4000,0.0771904468536377,0.4515365383983346,0.43727234856183095,0.8379999999999999,0.06374890281359227,101.68719148543401,1.3013454418842059
D3_4000,affinity,2,4000,15.222071552276612,0.7664973751933305,0.7727405548710865,0.95225,0.6250342078905939,13006.726950267786,0.7672427734866127
D3_4000,dipInit,2,4000,0.006707239151000977,0.8206722794705545,0.8043596256523731,0.9352500000000001,0.6419200258462908,13093.369130050822,0.5798010929999968
D3_4000,dipNSub,2,4000,0.004654312133789062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_4000,dipMeans,2,4000,2.689591121673584,0.8156589153589483,0.80029339301003,0.9332499999999999,0.6481548197232023,13673.114130644806,0.5669250803039051
D3_4000,gapStatistic,2,4000,0.07864322662353515,0.8156589153589483,0.80029339301003,0.9332499999999999,0.6481548197232023,13673.114130644808,0.5669250803039051
D3_4000,gmeans,2,4000,0.015598678588867187,0.7733775894200358,0.78023655515017,0.9558,0.6281311125134188,13057.94162296734,0.7730463374116616
D3_4000,ldakmeans,2,4000,0.14092507362365722,0.8156589153589483,0.80029339301003,0.9332499999999999,0.6481548197232023,13673.114130644806,0.5669250803039051
D3_4000,pgmeans,2,4000,0.8319565296173096,0.89432213215304,0.8810960527399281,0.98475,0.5704173847208782,10097.066407848299,0.8772086531798635
D3_4000,projectedDipMeans,2,4000,0.026952219009399415,0.8156589153589483,0.80029339301003,0.9332499999999999,0.6481548197232023,13673.114130644806,0.5669250803039051
D3_4000,skinnydip,2,4000,0.019091224670410155,0.7669021934782327,0.7180862289393575,0.9502500000000002,0.2946178601341871,2559.7339875621556,17.619023457643486
D3_4000,specialK,2,4000,2.181471061706543,0.9189416917124668,0.8884815155790827,0.9719999999999999,0.585733162670745,9027.340373895813,0.6417579504816197
D3_4000,subkmeans,2,4000,0.019998836517333984,0.8156589153589483,0.80029339301003,0.9332499999999999,0.6481548197232023,13673.114130644808,0.5669250803039051
D3_4000,xmeans,2,4000,0.5721777439117431,0.7623330558446302,0.7678441248474256,0.968,0.622415265492006,12241.430345132374,0.754441431952792
D3_4000,mddbscan,2,4000,0.13077540397644044,0.850946009832383,0.7999233762682882,0.9545,0.5178692713844957,3476.401293834681,1.4201660166064523
D3_4000,mdbscan,2,4000,3.5604286193847656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_4000,amddbscan,2,4000,69.51202611923217,0.7684494652916468,0.7530690247225273,0.9469999999999998,0.43480418522424297,2957.3711135966605,23.267643568058404
D3_4000,diana,2,4000,0.2948308944702148,0.8557971044151718,0.8411695207176069,0.9484999999999999,0.6379767039732032,12851.637213975471,0.5744011230945462
D3_4000,autoclustering,2,4000,22.592750978469848,0.5789132065402713,0.622151075575413,0.7633,0.6252283450810904,11003.946846586163,0.5545484230694985
D3_4000,acedec,2,4000,200.03472051620483,0.8008485834423716,0.7941077716430817,0.92555,0.6249544741864367,11896.901894826398,0.6095838246154
D3_4000,aec,2,4000,20.898145961761475,0.8251200313467308,0.8098053206980946,0.9364000000000001,0.6302982689467751,12380.64724458825,0.6001837036555447
D3_4000,dcn,2,4000,14.193141222000122,0.9061362204069537,0.8812537277499519,0.9675,0.6383665907531823,12836.036692419986,0.5813407036110735
D3_4000,ddc,2,4000,14.122028923034668,0.938496605623073,0.9088170877326449,0.9789999999999999,0.6249242688774085,11818.784525991188,0.5906549519093819
D3_4000,dec,2,4000,13.45197548866272,0.92500193279838,0.8946385846763978,0.97425,0.6316467579955445,12428.53916036509,0.5821636834373535
D3_4000,deepect,2,4000,30.433936500549315,0.23168903276622627,0.27747407861161394,0.5373500000000001,0.20285022887768306,785.6923191620517,2.129888116533729
D3_4000,dipdeck,2,4000,11.051712369918823,0.8526822842454486,0.8348635354382864,0.9475,0.6365401728822369,12569.650790521306,0.5896712468132704
D3_4000,dipencoder,2,4000,215.87831382751466,0.8966594155660328,0.8671484300264763,0.9640500000000001,0.6369087421625135,12853.163748239196,0.5763048750362041
D3_4000,dkm,2,4000,9.662294960021972,0.8761033326438195,0.8527306923864686,0.9564999999999999,0.6394538395555565,12925.133693101223,0.5858670353898155
D3_4000,idec,2,4000,16.095769214630128,0.9207707532967145,0.8901116897116964,0.9727499999999999,0.63270557483208,12530.919354726428,0.5800849825756008
D3_4000,n2d,2,4000,13.271151065826416,0.9356738163114745,0.9098640624451393,0.978,0.6306556978754996,12119.595403294832,0.5878555919260596
D3_4000,vade,2,4000,17.96858677864075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_4000,bang,2,4000,5.004984426498413,0.0003295581436801874,0.008807907178734005,0.3465,-0.5231885113217124,3.071409534508017,0.7847627493024789
