number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
8,5,0.05,0.045331211173249855,0.1256159461166745,0.46726190476190477,-0.11194961022916389,10.96301668887528,0.9310951632173988,0.5178408703245362
8,5,0.1,0.0357425192093134,0.10497140534118281,0.4523809523809524,-0.19465032988501857,10.400724432269087,0.9359282201680521,0.5165480773420376
8,5,0.25,0.44488985185972074,0.5327436576324026,0.6607142857142857,0.22090156810520867,49.509282524990354,0.6920593223131203,0.5909958278726042
8,5,0.5,0.04907790577667259,0.13314937858606982,0.47023809523809523,0.08560368473651529,11.36980323611939,0.7462363865914737,0.5726601551075953
8,5,0.75,0.42441885397761325,0.5127342313793011,0.6458333333333334,0.29801812227099606,48.320079655810126,0.6096076565552964,0.6212694105469708
8,5,0.9,0.7161547128292333,0.6751929344784252,0.7797619047619048,0.3853509923111345,99.95307412778608,0.6092750215262389,0.6213978261165072
8,10,0.01,0.0462937586272425,0.12805442502434752,0.4642857142857143,0.02538268226454518,10.575306171670325,0.660610679821845,0.6021881059486398
8,10,0.02,0.039863217349138606,0.11436783949235295,0.45535714285714285,0.13514560947822382,9.961805435360215,0.513233163937086,0.6608366931360592
8,10,0.05,0.036399502066491396,0.11204125290188527,0.4523809523809524,-0.07734350324896458,10.126013525922653,0.49091041670022195,0.670731110869333
8,10,0.1,0.04201517296542337,0.11962383105599567,0.4583333333333333,0.061988519237471985,10.228545238429456,0.5560513393004332,0.6426523179174656
8,10,0.25,0.043949888771570016,0.11609285058626914,0.45535714285714285,0.14159873584176919,10.27500733419962,0.5784730011436686,0.6335236645007288
8,10,0.5,0.04580566874438592,0.12454446858296077,0.4642857142857143,0.11336925035389815,11.087426138069667,0.6769765463683561,0.5963112615770269
8,10,0.75,0.42441885397761325,0.5127342313793011,0.6458333333333334,0.29801812227099606,48.320079655810126,0.6096076565552964,0.6212694105469708
8,10,0.9,0.4313887017648645,0.5194070695119162,0.6488095238095238,0.2994409332904592,48.54427620848128,0.6096936220802415,0.6212362317169888
8,15,0.01,0.04277390393009857,0.11477857690182097,0.45535714285714285,0.023167939823428955,10.109822463538745,0.6063163237416458,0.6225423879592202
8,15,0.02,0.04277390393009857,0.11477857690182097,0.45535714285714285,0.07711526963664309,10.45026559757136,0.564096289695516,0.6393468270388077
8,15,0.05,0.039863217349138606,0.11436783949235295,0.45535714285714285,0.13514560947822382,9.961805435360214,0.513233163937086,0.6608366931360592
8,15,0.1,0.039863217349138606,0.11436783949235295,0.45535714285714285,0.13514560947822382,9.961805435360214,0.513233163937086,0.6608366931360592
8,15,0.25,0.043949888771570016,0.11609285058626914,0.45535714285714285,0.14159873584176919,10.27500733419962,0.5784730011436686,0.6335236645007288
8,15,0.5,0.04580566874438592,0.12454446858296077,0.4642857142857143,0.11336925035389815,11.087426138069667,0.6769765463683561,0.5963112615770269
8,15,0.75,0.4313887017648645,0.5194070695119164,0.6488095238095238,0.2993932395101242,48.49607592645253,0.6096336169872072,0.6212593906132041
8,15,0.9,0.4313887017648645,0.5194070695119162,0.6488095238095238,0.2994409332904592,48.54427620848128,0.6096936220802415,0.6212362317169888
