outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,1.0,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,1,True,1.0,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,1,True,1.0,0.2,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,1,False,0.1,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,1,False,0.1,0.1,0.15683234715579042,0.25312041216366943,0.5654205607476636,0.12448416812036091,37.278837783391936,1.8479878653014665,0.35112509157202726
True,0.1,1,False,0.1,0.2,0.09096540806792763,0.20193260676478028,0.6261682242990654,-0.10497774742600434,11.040413831095815,2.085352468505296,0.3241120780227912
True,0.1,1,False,0.15,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,1,False,0.15,0.1,0.15683234715579042,0.25312041216366943,0.5654205607476636,0.12448416812036091,37.278837783391936,1.8479878653014665,0.35112509157202726
True,0.1,1,False,0.15,0.2,0.10024737799148203,0.19917800591569407,0.616822429906542,-0.04660067696719705,14.21898014719976,3.8268926206609413,0.20717262193064304
True,0.1,1,False,0.2,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,1,False,0.2,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,1,False,0.2,0.2,0.10757532409693393,0.1856942428161999,0.602803738317757,-0.022541846547522285,16.768816784604955,4.424477759945022,0.18434954372642412
True,0.1,1,False,0.35,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,1,False,0.35,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,1,False,0.35,0.2,0.15720051006158445,0.21218158565693407,0.616822429906542,0.011041647784043351,22.092639889420592,2.571069810899079,0.2800281296512186
True,0.1,1,False,0.5,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,1,False,0.5,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,1,False,0.5,0.2,0.15720051006158445,0.21218158565693407,0.616822429906542,0.011041647784043351,22.092639889420592,2.571069810899079,0.2800281296512186
True,0.1,1,False,0.75,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,1,False,0.75,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,1,False,0.75,0.2,0.15720051006158445,0.21218158565693407,0.616822429906542,0.011041647784043351,22.092639889420592,2.571069810899079,0.2800281296512186
True,0.1,1,False,1.0,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,1,False,1.0,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,1,False,1.0,0.2,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,2,True,0.1,0.05,0.16541372390578,0.22285391262535073,0.4439252336448598,0.45689532610737765,52.51916491982103,2.3912959688109794,0.2948725234237251
True,0.1,2,True,0.1,0.1,0.15683234715579042,0.25312041216366943,0.5654205607476636,0.12448416812036091,37.278837783391936,1.8479878653014665,0.35112509157202726
True,0.1,2,True,0.1,0.2,0.007113507749810211,0.15201493542528413,0.5794392523364486,-0.1604965269176145,6.615314038068419,1.8940527912871772,0.34553619858303747
True,0.1,2,True,0.15,0.05,0.11587829230036073,0.24011515517897825,0.5981308411214953,-0.08228896485917421,13.50920826540515,4.505608375375167,0.18163296984084112
True,0.1,2,True,0.15,0.1,0.15683234715579042,0.25312041216366943,0.5654205607476636,0.12448416812036091,37.278837783391936,1.8479878653014665,0.35112509157202726
True,0.1,2,True,0.15,0.2,0.09411178769319647,0.20718043363438643,0.5887850467289719,-0.05014647771711993,20.391947955487332,1.832593998331491,0.35303329760249413
True,0.1,2,True,0.2,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,2,True,0.2,0.1,0.13206405596401977,0.22050290393044206,0.5467289719626168,-0.02998118316048391,28.799389696779112,2.1619119136498157,0.31626434489937877
True,0.1,2,True,0.2,0.2,0.15972178594972206,0.20706757694523362,0.5794392523364486,0.10023565129109366,31.319340691236313,2.139819894554355,0.3184896056408781
True,0.1,2,True,0.35,0.05,0.1302742701976138,0.21942224291746312,0.5607476635514018,-0.053678141767406165,17.993612568326647,4.0353947640779575,0.1985941613026863
True,0.1,2,True,0.35,0.1,0.11833616691982028,0.17238065018690127,0.45794392523364486,0.175015770982805,40.26170023943892,2.6586709230129366,0.2733232971869725
True,0.1,2,True,0.35,0.2,0.13065920178478152,0.22813487253320386,0.5841121495327103,0.03709846971097316,28.739622657019133,2.334890381207486,0.29985993111951204
True,0.1,2,True,0.5,0.05,0.1302742701976138,0.21942224291746312,0.5607476635514018,-0.053678141767406165,17.993612568326647,4.0353947640779575,0.1985941613026863
True,0.1,2,True,0.5,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,2,True,0.5,0.2,0.04213770737446491,0.2150665312409598,0.5654205607476636,-0.03476428666501155,18.807470459024845,1.8035354272075006,0.35669247846675634
True,0.1,2,True,0.75,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,2,True,0.75,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,2,True,0.75,0.2,0.08330042957455173,0.15602325256282082,0.4532710280373832,0.16251038893069183,41.09397426574808,2.329844417902523,0.30031433139146557
True,0.1,2,True,1.0,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,2,True,1.0,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,2,True,1.0,0.2,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,2,False,0.1,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,2,False,0.1,0.1,0.15683234715579042,0.25312041216366943,0.5654205607476636,0.12448416812036091,37.278837783391936,1.8479878653014665,0.35112509157202726
True,0.1,2,False,0.1,0.2,0.026423704078529568,0.15817290777764512,0.5981308411214953,-0.19997816398922097,6.849613474907088,2.766566015147666,0.26549382009458705
True,0.1,2,False,0.15,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,2,False,0.15,0.1,0.15683234715579042,0.25312041216366943,0.5654205607476636,0.12448416812036091,37.278837783391936,1.8479878653014665,0.35112509157202726
True,0.1,2,False,0.15,0.2,0.041368819903956536,0.1648920861143478,0.5934579439252337,-0.19384785451857398,8.642633809104113,3.017432717103609,0.2489151830079573
True,0.1,2,False,0.2,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,2,False,0.2,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,2,False,0.2,0.2,0.07056582054001562,0.17986921765603425,0.5981308411214953,-0.09960857953737758,13.06544359362044,2.8402667549316827,0.26039857744668304
True,0.1,2,False,0.35,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,2,False,0.35,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,2,False,0.35,0.2,0.15720051006158445,0.21218158565693407,0.616822429906542,0.011041647784043351,22.092639889420592,2.571069810899079,0.2800281296512186
True,0.1,2,False,0.5,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,2,False,0.5,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,2,False,0.5,0.2,0.15720051006158445,0.21218158565693407,0.616822429906542,0.011041647784043351,22.092639889420592,2.571069810899079,0.2800281296512186
True,0.1,2,False,0.75,0.05,0.10838801015884036,0.1911871368262145,0.4439252336448598,0.2743600644394345,65.49898652559597,1.724889441891593,0.3669873663959773
True,0.1,2,False,0.75,0.1,0.11104588085002468,0.19446674340720876,0.4485981308411215,0.2715889388034155,66.28874572561998,1.6913980936408148,0.37155410132851824
True,0.1,2,False,0.75,0.2,0.15720051006158445,0.21218158565693407,0.616822429906542,0.011041647784043351,22.092639889420592,2.571069810899079,0.2800281296512186
True,0.1,2,False,1.0,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,2,False,1.0,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.1,2,False,1.0,0.2,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,0.1,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,0.1,0.1,0.0927075577029821,0.22189711594767175,0.5514018691588785,-0.052920463356039046,20.73204840891234,2.145927141976009,0.3178713157901945
True,0.01,1,True,0.1,0.2,0.11569439505846102,0.23429408378790123,0.6121495327102804,-0.06906366558929755,17.351878492919653,2.0525445494130943,0.3275955465391218
True,0.01,1,True,0.15,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,0.15,0.1,0.1293681235919587,0.18600342316807583,0.5233644859813084,0.011670927423678097,31.452693216553225,2.505100594922582,0.2852985165243416
True,0.01,1,True,0.15,0.2,0.05513217236145039,0.17620256872451037,0.5934579439252337,-0.24879146349103673,7.716154862876157,2.3757096456175253,0.2962340085434297
True,0.01,1,True,0.2,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,0.2,0.1,0.18605964898072383,0.23921201073643347,0.5607476635514018,0.14765095555999214,50.62151127744419,2.0773869169642203,0.32495101428015416
True,0.01,1,True,0.2,0.2,0.12883379798088473,0.20258202166082812,0.5373831775700935,0.009758614659706798,37.68340494988662,2.0455807242157498,0.32834460503669766
True,0.01,1,True,0.35,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,0.35,0.1,0.15698631913624164,0.27884435717200323,0.5467289719626168,0.07045439380548571,35.11413697474875,2.5282698984934444,0.2834250294817286
True,0.01,1,True,0.35,0.2,0.14548852131088308,0.23404072098033746,0.6121495327102804,-0.015388203405327872,19.480543853731795,2.1037131780859517,0.32219472052398096
True,0.01,1,True,0.5,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,0.5,0.1,0.1896252114573178,0.2536975221286917,0.5607476635514018,0.06543635685983465,41.00464022485987,2.214027983071863,0.3111360589475119
True,0.01,1,True,0.5,0.2,0.141884297754752,0.2087901467901454,0.5327102803738317,0.03558925420692778,37.60605923540441,2.036210483269541,0.3293579300612752
True,0.01,1,True,0.75,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,0.75,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,0.75,0.2,0.13191143815805306,0.2392916072853252,0.46261682242990654,0.22037957086669024,44.869428194789144,1.838545488822385,0.35229310361161964
True,0.01,1,True,1.0,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,1.0,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,True,1.0,0.2,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,0.1,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,0.1,0.1,0.18043727048823863,0.2435941411192136,0.5607476635514018,0.1295321327934106,50.52802067176937,2.049066210420181,0.32796926369866974
True,0.01,1,False,0.1,0.2,0.005360561905333104,0.1530528887623713,0.5747663551401869,-0.24898900475521651,4.696010709815249,1.9878272435612276,0.3346913721852566
True,0.01,1,False,0.15,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,0.15,0.1,0.18043727048823863,0.2435941411192136,0.5607476635514018,0.1295321327934106,50.52802067176937,2.049066210420181,0.32796926369866974
True,0.01,1,False,0.15,0.2,0.05484352701469448,0.19924118256606868,0.5794392523364486,-0.13193132938942836,10.259720879488086,2.222796922270287,0.310289485846832
True,0.01,1,False,0.2,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,0.2,0.1,0.18043727048823863,0.2435941411192136,0.5607476635514018,0.1295321327934106,50.52802067176937,2.049066210420181,0.32796926369866974
True,0.01,1,False,0.2,0.2,0.05484352701469448,0.19924118256606868,0.5794392523364486,-0.13193132938942836,10.259720879488086,2.222796922270287,0.310289485846832
True,0.01,1,False,0.35,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,0.35,0.1,0.18043727048823863,0.2435941411192136,0.5607476635514018,0.1295321327934106,50.52802067176937,2.049066210420181,0.32796926369866974
True,0.01,1,False,0.35,0.2,0.05484352701469448,0.19924118256606868,0.5794392523364486,-0.13193132938942836,10.259720879488086,2.222796922270287,0.310289485846832
True,0.01,1,False,0.5,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,0.5,0.1,0.18043727048823863,0.2435941411192136,0.5607476635514018,0.1295321327934106,50.52802067176937,2.049066210420181,0.32796926369866974
True,0.01,1,False,0.5,0.2,0.05484352701469448,0.19924118256606868,0.5794392523364486,-0.13193132938942836,10.259720879488086,2.222796922270287,0.310289485846832
True,0.01,1,False,0.75,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,0.75,0.1,0.10589598611839579,0.18955925731236942,0.4532710280373832,0.2820501860964309,66.24435827798999,1.6466323944574364,0.3778386458558411
True,0.01,1,False,0.75,0.2,0.120345727049186,0.1959943656784035,0.48598130841121495,0.19690078880221867,38.48528636121239,2.4780276093496987,0.28751928170776486
True,0.01,1,False,1.0,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,1.0,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,1,False,1.0,0.2,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,0.1,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,0.1,0.1,0.156225746019519,0.27221961102477266,0.602803738317757,-0.02620037115845532,23.32524798087827,1.9383234506451195,0.3403301293397248
True,0.01,2,True,0.1,0.2,0.05680331923432691,0.1781189687806435,0.616822429906542,-0.29763138369784686,4.296395116763565,2.139415390392398,0.3185306420616767
True,0.01,2,True,0.15,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,0.15,0.1,0.19743009346494222,0.2223428279075391,0.48130841121495327,0.1518006294483678,41.77051890661885,2.368233018727672,0.29689157324921167
True,0.01,2,True,0.15,0.2,0.04786338432443305,0.20997341142681003,0.5934579439252337,-0.13121967426699468,11.248016680160921,2.8313677958114156,0.26100339442567605
True,0.01,2,True,0.2,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,0.2,0.1,0.17714115296958785,0.25001618563581535,0.5887850467289719,0.145012476462765,43.41539666152835,2.0857462284858106,0.3240707193509897
True,0.01,2,True,0.2,0.2,0.13879403029909285,0.22158350452148343,0.602803738317757,0.04737660572086739,25.638367125991504,2.0284472046957776,0.330202223254691
True,0.01,2,True,0.35,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,0.35,0.1,0.1332123701816247,0.20345686255263232,0.5887850467289719,-0.05324625241552677,18.46781980277455,2.0145171859269406,0.33172808059228487
True,0.01,2,True,0.35,0.2,0.14494025905867244,0.24287824151844775,0.5607476635514018,0.04027183900462077,24.553175725318,2.3248479595651315,0.30076563264288136
True,0.01,2,True,0.5,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,0.5,0.1,0.18871044997154132,0.2548570104396656,0.5794392523364486,-0.0011688183234498935,29.494694319407625,2.108307491294027,0.3217184923952577
True,0.01,2,True,0.5,0.2,0.13535149466658136,0.22222244885191253,0.5794392523364486,0.00036442248238140613,22.370265845590364,2.7847102385997475,0.26422102009319903
True,0.01,2,True,0.75,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,0.75,0.1,0.12521853341833655,0.19296386260408885,0.5654205607476636,0.06926210380247662,32.58722598750662,2.117619234387857,0.32075757968447016
True,0.01,2,True,0.75,0.2,0.14510568843650717,0.2309349742865717,0.5700934579439252,0.05465577043359023,32.075850775143984,2.0889341929165997,0.3237362590284874
True,0.01,2,True,1.0,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,1.0,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,True,1.0,0.2,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,False,0.1,0.05,0.19434793910102646,0.23139358432602514,0.48598130841121495,0.2391246170261127,53.0885102575185,2.569291248754644,0.280167666437674
True,0.01,2,False,0.1,0.1,0.12118437278264463,0.2423627987771853,0.6261682242990654,-0.08136574235311338,18.92425357150782,1.9922117111024609,0.3342009511858894
True,0.01,2,False,0.1,0.2,0.021293470641653274,0.18322566781006666,0.6214953271028038,-0.21258601441442831,4.298414377100167,1.9956651466780324,0.3338156806707602
True,0.01,2,False,0.15,0.05,0.19434793910102646,0.23139358432602514,0.48598130841121495,0.2391246170261127,53.0885102575185,2.569291248754644,0.280167666437674
True,0.01,2,False,0.15,0.1,0.12118437278264463,0.2423627987771853,0.6261682242990654,-0.08136574235311338,18.92425357150782,1.9922117111024609,0.3342009511858894
True,0.01,2,False,0.15,0.2,0.02563500865497103,0.18265174086682465,0.616822429906542,-0.2022407245268016,4.886538123749248,2.0591884812529293,0.32688407599862473
True,0.01,2,False,0.2,0.05,0.19434793910102646,0.23139358432602514,0.48598130841121495,0.2391246170261127,53.0885102575185,2.569291248754644,0.280167666437674
True,0.01,2,False,0.2,0.1,0.12118437278264463,0.2423627987771853,0.6261682242990654,-0.08136574235311338,18.92425357150782,1.9922117111024609,0.3342009511858894
True,0.01,2,False,0.2,0.2,0.02563500865497103,0.18265174086682465,0.616822429906542,-0.2022407245268016,4.886538123749248,2.0591884812529293,0.32688407599862473
True,0.01,2,False,0.35,0.05,0.19434793910102646,0.23139358432602514,0.48598130841121495,0.2391246170261127,53.0885102575185,2.569291248754644,0.280167666437674
True,0.01,2,False,0.35,0.1,0.12118437278264463,0.2423627987771853,0.6261682242990654,-0.08136574235311338,18.92425357150782,1.9922117111024609,0.3342009511858894
True,0.01,2,False,0.35,0.2,0.11648786373398295,0.2413041285296689,0.6214953271028038,-0.07789383469354577,16.77173362336226,2.3173691806360033,0.30144368791907594
True,0.01,2,False,0.5,0.05,0.19434793910102646,0.23139358432602514,0.48598130841121495,0.2391246170261127,53.0885102575185,2.569291248754644,0.280167666437674
True,0.01,2,False,0.5,0.1,0.12118437278264463,0.2423627987771853,0.6261682242990654,-0.08136574235311338,18.92425357150782,1.9922117111024609,0.3342009511858894
True,0.01,2,False,0.5,0.2,0.11648786373398295,0.2413041285296689,0.6214953271028038,-0.07789383469354577,16.77173362336226,2.3173691806360033,0.30144368791907594
True,0.01,2,False,0.75,0.05,0.19434793910102646,0.23139358432602514,0.48598130841121495,0.2391246170261127,53.0885102575185,2.569291248754644,0.280167666437674
True,0.01,2,False,0.75,0.1,0.1494134816754034,0.2398031988558085,0.5747663551401869,-0.09724952014354295,27.693607127782414,3.0941519754787157,0.2442508255651827
True,0.01,2,False,0.75,0.2,0.11648786373398295,0.2413041285296689,0.6214953271028038,-0.07789383469354577,16.77173362336226,2.3173691806360033,0.30144368791907594
True,0.01,2,False,1.0,0.05,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,False,1.0,0.1,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
True,0.01,2,False,1.0,0.2,0.16674259957290452,0.2111959485700676,0.4392523364485981,0.33859831063006474,70.37448091049109,1.823467776932527,0.3541743979406843
False,0.1,1,True,0.1,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.1,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.1,0.2,0.11611624116809023,0.18381761061269442,0.5514018691588785,0.02737744625612878,24.720612185095757,2.1084390384911242,0.3217048774697582
False,0.1,1,True,0.15,0.05,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
False,0.1,1,True,0.15,0.1,0.11045946386134618,0.1948005140809623,0.4439252336448598,0.2982105717755135,97.28081006429204,1.2298910063666553,0.4484524118644625
