number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
10,5,0.9,0.43598701049947314,0.59395750811539,0.6251788268955651,0.35385739530521343,2186.389669098948,0.7514355581759906,0.5709602019508139
10,10,0.01,0.010258244601006179,0.06525572389437757,0.19241773962804007,-0.5908883109197246,23.94980515938419,1.4524311549133802,0.40775864309035825
10,10,0.02,0.007926477748863596,0.05069175442435044,0.18562231759656653,-0.38847506191522724,16.053972972426784,0.7361052811569964,0.5760019342453516
10,10,0.05,0.005185911386992629,0.055585817073807796,0.19277539341917024,-0.425686836537072,33.23777587103087,0.7221444070933523,0.5806713977533435
10,10,0.1,0.010816078742549922,0.08963297636642151,0.20743919885550788,-0.4849721534768677,47.547206922260074,0.9071302136880576,0.5243480454678416
10,10,0.25,0.2007530523304736,0.4687641707177439,0.488555078683834,0.20588986664976847,864.4567049729692,0.6243014386210195,0.6156492731108878
10,10,0.5,0.22633428249068738,0.5047592045401718,0.546137339055794,0.23103169389348635,1119.4673975060273,0.6553422675826849,0.604104673446363
10,10,0.75,0.32018479952198076,0.5542382660668778,0.59620886981402,0.2995653201690108,1714.0887480541114,0.7559594250264337,0.5694892408945875
10,10,0.9,0.3735071921846552,0.5690214892960443,0.5786838340486409,0.33115781685485046,1919.079592703718,0.7228110669800065,0.580446700840473
10,15,0.01,0.0011913645162583513,0.007193763787637704,0.17060085836909872,-0.6163300729975663,4.60518279409293,0.9766725994641268,0.50590067382484
10,15,0.02,0.005259536557265951,0.02990792817651175,0.17703862660944206,-0.3341850617237399,10.46355127613823,0.7076710101376783,0.5855928888313076
10,15,0.05,0.0058982360250528386,0.058290973790682536,0.1938483547925608,-0.4505213986656293,33.952679025806454,0.7576464681531024,0.568942627609737
10,15,0.1,0.017228870515363977,0.11415190194848476,0.2170958512160229,-0.28988488576871657,63.14418231163921,0.7287418169095721,0.5784553773261959
10,15,0.25,0.27543925885750176,0.5356454318741056,0.4974964234620887,0.2186777995002439,953.7359961397689,0.7087282337273745,0.5852305710537868
10,15,0.5,0.2326504096890196,0.4979944393334624,0.5171673819742489,0.1993006046011794,983.4499958656254,0.6932968463970892,0.5905639062210203
10,15,0.75,0.30846350415814855,0.5459284852460409,0.594062947067239,0.3054440516466968,1610.236048995432,0.7245518326676849,0.5798607969080953
10,15,0.9,0.3735071921846552,0.5690214892960443,0.5786838340486409,0.33115781685485046,1919.079592703718,0.7228110669800065,0.580446700840473
