outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.01,2,False,0.15,0.2,0.004179926252182148,0.02852565453926998,0.4002695417789757,-0.28410350656445343,3.838177340379606,8.38859680519369,0.10651218928123624
True,0.01,2,False,0.2,0.05,0.004013565679291213,0.025954362847009547,0.38005390835579517,-0.17039878731650854,5.148456657238542,9.361845916933888,0.09650790100688006
True,0.01,2,False,0.2,0.1,0.00479193397612201,0.029396020942864705,0.3948787061994609,-0.23509939928639256,4.314383740043652,8.400487453903503,0.10637746232880245
True,0.01,2,False,0.2,0.2,0.004179926252182148,0.02852565453926998,0.4002695417789757,-0.28410350656445343,3.838177340379606,8.38859680519369,0.10651218928123624
True,0.01,2,False,0.35,0.05,0.004013565679291213,0.025954362847009547,0.38005390835579517,-0.17039878731650854,5.148456657238542,9.361845916933888,0.09650790100688006
True,0.01,2,False,0.35,0.1,0.00479193397612201,0.029396020942864705,0.3948787061994609,-0.23509939928639256,4.314383740043652,8.400487453903503,0.10637746232880245
True,0.01,2,False,0.35,0.2,0.004179926252182148,0.02852565453926998,0.4002695417789757,-0.28410350656445343,3.838177340379606,8.38859680519369,0.10651218928123624
True,0.01,2,False,0.5,0.05,-0.0005266682649367055,0.015041555681935666,0.3490566037735849,-0.09439990222215,4.8776259290130835,10.09574501998003,0.09012463770565267
True,0.01,2,False,0.5,0.1,0.00479193397612201,0.029396020942864705,0.3948787061994609,-0.23509939928639256,4.314383740043652,8.400487453903503,0.10637746232880245
True,0.01,2,False,0.5,0.2,0.004179926252182148,0.02852565453926998,0.4002695417789757,-0.28410350656445343,3.838177340379606,8.38859680519369,0.10651218928123624
True,0.01,2,False,0.75,0.05,-0.0005266682649367055,0.015041555681935666,0.3490566037735849,-0.09439990222215,4.8776259290130835,10.09574501998003,0.09012463770565267
True,0.01,2,False,0.75,0.1,-0.0005266682649367055,0.015041555681935666,0.3490566037735849,-0.09439990222215,4.8776259290130835,10.09574501998003,0.09012463770565267
True,0.01,2,False,0.75,0.2,-0.0005266682649367055,0.015041555681935666,0.3490566037735849,-0.09439990222215,4.8776259290130835,10.09574501998003,0.09012463770565267
True,0.01,2,False,1.0,0.05,-0.0005266682649367055,0.015041555681935666,0.3490566037735849,-0.09439990222215,4.8776259290130835,10.09574501998003,0.09012463770565267
True,0.01,2,False,1.0,0.1,-0.0005266682649367055,0.015041555681935666,0.3490566037735849,-0.09439990222215,4.8776259290130835,10.09574501998003,0.09012463770565267
True,0.01,2,False,1.0,0.2,-0.0005266682649367055,0.015041555681935666,0.3490566037735849,-0.09439990222215,4.8776259290130835,10.09574501998003,0.09012463770565267
False,0.1,1,True,0.1,0.05,0.004338059097277364,0.02528012959342275,0.3834231805929919,-0.17006243288012937,5.472671294835762,9.341863103498676,0.09669437605122598
False,0.1,1,True,0.1,0.1,0.005113920665718969,0.029248515868726125,0.39824797843665766,-0.23129297833527987,4.7386426054003845,8.2455979907921,0.10815958048315777
