threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,0.15,0.009636870468987943,0.1870923070851287,0.8437052932761088,0.26643159351054513,4824.684664588766,0.44382476820219835,0.6926048243687952
0.01,0.2,0.00969475369101253,0.1876171357971389,0.844062947067239,0.265338718689232,4822.179127868948,0.44298782233805756,0.6930065413717149
0.01,0.3,0.009738177928597295,0.1881969204367875,0.844062947067239,0.2669456150730688,4830.095962463929,0.4436755633328657,0.6926764055570785
0.01,0.5,0.009675160704426887,0.1875786915552146,0.8437052932761088,0.26671905467088103,4826.159828938845,0.4440818532312858,0.6924815222644023
0.01,0.75,0.010388313839737753,0.1896032896816549,0.842274678111588,0.2519864793325562,2912.401786397878,0.4526299172242438,0.6884065845971621
0.01,1.0,0.010388313839737753,0.1896032896816549,0.842274678111588,0.2519864793325562,2912.401786397878,0.4526299172242438,0.6884065845971621
0.02,0.001,0.02772267415422013,0.3037459054129743,0.8022174535050072,0.27253928850267356,2839.904412377854,0.6237138894921764,0.6158720489314496
0.02,0.005,0.02772267415422013,0.3037459054129743,0.8022174535050072,0.27253928850267356,2839.904412377854,0.6237138894921764,0.6158720489314496
0.02,0.01,0.02772267415422013,0.3037459054129743,0.8022174535050072,0.27253928850267356,2839.904412377854,0.6237138894921764,0.6158720489314496
0.02,0.05,0.035065988663867856,0.30892940647071265,0.7918454935622318,0.19334465805728296,2336.662310413496,0.6314783481394503,0.6129410182736457
0.02,0.075,0.035191561875992115,0.30729243818216206,0.7893419170243204,0.1984073979014697,2339.3301602239417,0.6435543195135958,0.60843745054678
0.02,0.1,0.035666988830310234,0.30878103183143346,0.790414878397711,0.19261127106267623,2340.397989020051,0.6294833332411944,0.613691456426809
0.02,0.15,0.03506738327828709,0.30900351876695903,0.7893419170243204,0.19394815712017432,2337.375382669698,0.6292863773327227,0.6137656423771757
0.02,0.2,0.03528597667010871,0.3079560892216018,0.7882689556509299,0.19344960870718916,2312.0179830910897,0.6283443087615385,0.6141207327095122
0.02,0.3,0.07256453914047835,0.31233207019492726,0.7804005722460658,0.11293958930411005,704.6499662855191,0.6616628544381892,0.6018067969257829
0.02,0.5,0.04335399591314094,0.3135227205201351,0.790414878397711,0.16456914118314078,1844.7345506336185,0.6370171346452618,0.6108671551667649
0.02,0.75,0.04135810958327161,0.3108773103273719,0.7829041487839771,0.13988237419376456,734.5157233811976,0.6935105760782211,0.5904893740408571
0.02,1.0,0.042057557300883924,0.31086303229629514,0.7843347639484979,0.1397054580341374,551.493231425185,0.715290485095669,0.5829916324314163
0.03,0.001,0.05508631725610291,0.37288313507926274,0.7814735336194564,0.27029057987480265,2303.3967027076283,0.7047376123207455,0.5866005376854738
0.03,0.005,0.05508631725610291,0.37288313507926274,0.7814735336194564,0.27029057987480265,2303.3967027076283,0.7047376123207455,0.5866005376854738
0.03,0.01,0.05508631725610291,0.37288313507926274,0.7814735336194564,0.27029057987480265,2303.3967027076283,0.7047376123207455,0.5866005376854738
0.03,0.05,0.07776084567356158,0.3851275207968405,0.772889842632332,0.12652224309231883,1785.852604344353,0.7091111166516986,0.5850994650126022
0.03,0.075,0.07712916313509725,0.3808339631393571,0.7635908440629471,0.1718919230049952,1817.5701834046008,0.6988551940564314,0.5886316876791929
0.03,0.1,0.07843433600108511,0.38319761912527417,0.7707439198855508,0.1610648822591385,1798.9758192345037,0.6986560094723145,0.5887007106934198
0.03,0.15,0.21503129884580427,0.406307331608988,0.7707439198855508,0.052606287165934545,531.8380437832546,0.7023748836256354,0.5874146814656056
0.03,0.2,0.20345457140022252,0.4075186958464585,0.7714592274678111,0.03899138608018105,710.8407589536839,0.7158321382836978,0.5828075938712012
0.03,0.3,0.2493716182931951,0.3990183902037837,0.7510729613733905,-0.02378426598283558,332.0652462871751,0.7127217918334273,0.5838659873239098
0.03,0.5,0.17860905443067512,0.39509551407593785,0.7578683834048641,0.0682148023916783,638.9872296104443,0.7004337178165851,0.5880852570272683
0.03,0.75,0.22565789044004125,0.39824246390338314,0.6852646638054364,-0.18534387931987942,90.43970087497577,0.8192260214225605,0.549684309824263
0.03,1.0,0.11479989275308514,0.3712896465267224,0.7170958512160229,-0.051544506100673446,195.750011521422,0.8052958073949275,0.5539258419056636
0.05,0.001,0.11036348338382154,0.4410413146459596,0.7614449213161659,0.27168798143788436,2066.205915100498,0.7933304020762254,0.5576217292933034
0.05,0.005,0.11036348338382154,0.4410413146459596,0.7614449213161659,0.27168798143788436,2066.205915100498,0.7933304020762254,0.5576217292933034
0.05,0.01,0.11036348338382154,0.4410413146459596,0.7614449213161659,0.27168798143788436,2066.205915100498,0.7933304020762254,0.5576217292933034
0.05,0.05,0.11036348338382154,0.4410413146459596,0.7614449213161659,0.27168798143788436,2066.205915100498,0.7933304020762254,0.5576217292933034
0.05,0.075,0.16665380716193592,0.46114509393657926,0.7496423462088698,0.19776374499832244,1558.4978670662908,0.7650574890351632,0.5665537843453654
0.05,0.1,0.24527621764295068,0.4855551630012845,0.7592989985693849,0.05081262783582772,1104.2994952740216,0.7645160995293264,0.566727614594587
0.05,0.15,0.27142477177324625,0.4793557974775506,0.7153075822603719,0.006903156780940072,701.3679745260233,0.7799292644496875,0.5618200790182393
0.05,0.2,0.27654718387491967,0.4698273615860021,0.6802575107296137,-0.14709520593795286,509.89197753270105,0.8464491655907675,0.5415800329818731
0.05,0.3,0.2691998453958087,0.4595140932022587,0.6387696709585121,-0.2134986044208198,312.94885248086996,0.8833615058358544,0.5309655086935581
0.05,0.5,0.3330528027254373,0.46593273564044607,0.6419885550786838,-0.3792120687670708,112.29835958564631,1.402382601271884,0.41625343085259353
0.05,0.75,0.2565943366141701,0.4209158241454852,0.5708154506437768,-0.4906151019146793,81.12350257451975,1.371857017000565,0.42161057468151836
0.05,1.0,0.28406969320295483,0.42081671364147144,0.5647353361945636,-0.5077279143341555,70.70773388875784,1.0232639663249556,0.4942508820618171
0.075,0.001,0.194690080650638,0.4984488646637727,0.7478540772532188,0.2736220424589125,1963.7444981424019,0.8638983440906608,0.5365099460334944
0.075,0.005,0.194690080650638,0.4984488646637727,0.7478540772532188,0.2736220424589125,1963.7444981424019,0.8638983440906608,0.5365099460334944
0.075,0.01,0.194690080650638,0.4984488646637727,0.7478540772532188,0.2736220424589125,1963.7444981424019,0.8638983440906608,0.5365099460334944
0.075,0.05,0.194690080650638,0.4984488646637727,0.7478540772532188,0.2736220424589125,1963.7444981424019,0.8638983440906608,0.5365099460334944
0.075,0.075,0.194690080650638,0.4984488646637727,0.7478540772532188,0.2736220424589125,1963.7444981424019,0.8638983440906608,0.5365099460334944
0.075,0.1,0.268551679807818,0.5281070427237388,0.7253218884120172,0.19884992376603813,1404.0644286592112,0.7925430072535601,0.557866670954884
0.075,0.15,0.29473057009961035,0.5324231725846558,0.7217453505007153,0.14417713721352748,1113.841500236711,0.7994074891176921,0.5557384895015262
0.075,0.2,0.26701377108119256,0.4813226567074004,0.6165951359084406,-0.024660269674988546,634.3195146531075,0.8226321779409015,0.5486570533006494
0.075,0.3,0.3486834331652699,0.49492325907677676,0.6183834048640916,-0.22677774063712008,378.0854766235574,1.0368174239422314,0.4909620215564113
0.075,0.5,0.2604226215422179,0.4275819723764428,0.4824749642346209,-0.4945217424493525,131.86322328771442,1.299300441683566,0.4349148905776716
0.075,0.75,0.18729583626928598,0.3468459661397643,0.44241773962804004,-0.5689313175253332,73.61488205444277,1.5310503984339618,0.39509288342054766
0.075,1.0,0.04772713208384259,0.19422925422564322,0.28683834048640916,-0.6969300101123773,13.27480519391205,1.4160609200924432,0.41389684824741013
0.1,0.001,0.2560621750232073,0.5311018152017789,0.7281831187410587,0.2810253457795425,1891.7767499742167,0.8722596544154804,0.534113950296173
0.1,0.005,0.2560621750232073,0.5311018152017789,0.7281831187410587,0.2810253457795425,1891.7767499742167,0.8722596544154804,0.534113950296173
0.1,0.01,0.2560621750232073,0.5311018152017789,0.7281831187410587,0.2810253457795425,1891.7767499742167,0.8722596544154804,0.534113950296173
0.1,0.05,0.2560621750232073,0.5311018152017789,0.7281831187410587,0.2810253457795425,1891.7767499742167,0.8722596544154804,0.534113950296173
0.1,0.075,0.2560621750232073,0.5311018152017789,0.7281831187410587,0.2810253457795425,1891.7767499742167,0.8722596544154804,0.534113950296173
0.1,0.1,0.2560621750232073,0.5311018152017789,0.7281831187410587,0.2810253457795425,1891.7767499742167,0.8722596544154804,0.534113950296173
0.1,0.15,0.28026481319514274,0.5256014927178582,0.6852646638054364,0.1289713662332728,1127.674454745347,0.8421388637395552,0.5428472411520556
0.1,0.2,0.33248626581185764,0.4902476152528294,0.6133762517882689,0.07037602117173243,752.271796455866,0.8406322691543927,0.5432915725526268
0.1,0.3,0.19435701934269145,0.3609318175012642,0.4949928469241774,-0.3388246605821677,212.10234821877674,1.2277428013715015,0.44888485303795106
0.1,0.5,0.17642935073159013,0.34114038415307446,0.38376251788268956,-0.5166548753681789,90.9206990076058,1.8744186925099289,0.34789642949573385
0.1,0.75,0.1504225341237333,0.34833741132260393,0.39914163090128757,-0.5184315702931974,105.61152541878536,1.4621815808575083,0.406143887914119
0.1,1.0,0.10835868186719713,0.28198896050636424,0.37625178826895567,-0.3605591479240551,95.97022225789199,1.2195418028950695,0.45054344040542305
0.2,0.001,0.2828458763643371,0.5187213649184427,0.5482832618025751,0.2274360178480007,1379.0777266226908,0.9212184360921273,0.5205030210068458
0.2,0.005,0.2828458763643371,0.5187213649184427,0.5482832618025751,0.2274360178480007,1379.0777266226908,0.9212184360921273,0.5205030210068458
0.2,0.01,0.2828458763643371,0.5187213649184427,0.5482832618025751,0.2274360178480007,1379.0777266226908,0.9212184360921273,0.5205030210068458
0.2,0.05,0.2828458763643371,0.5187213649184427,0.5482832618025751,0.2274360178480007,1379.0777266226908,0.9212184360921273,0.5205030210068458
0.2,0.075,0.2828458763643371,0.5187213649184427,0.5482832618025751,0.2274360178480007,1379.0777266226908,0.9212184360921273,0.5205030210068458
0.2,0.1,0.2828458763643371,0.5187213649184427,0.5482832618025751,0.2274360178480007,1379.0777266226908,0.9212184360921273,0.5205030210068458
0.2,0.15,0.2828458763643371,0.5187213649184427,0.5482832618025751,0.2274360178480007,1379.0777266226908,0.9212184360921273,0.5205030210068458
0.2,0.2,0.2828458763643371,0.5187213649184427,0.5482832618025751,0.2274360178480007,1379.0777266226908,0.9212184360921273,0.5205030210068458
0.2,0.3,0.25225555793156684,0.44708933424979574,0.49606580829756797,0.07833902875060682,766.2729007216152,1.0749310385544382,0.48194372796923385
0.2,0.5,0.22766012341865025,0.4342043774280221,0.45565092989985695,0.13287128380301827,743.0642454816185,1.004932254725624,0.49876996972990023
0.2,0.75,0.09942887553287683,0.18889274800930916,0.311516452074392,-0.22447447254963418,140.64005464690405,2.4398897155815775,0.2907069943173836
0.2,1.0,0.08939742747910343,0.17318289725527455,0.29935622317596566,-0.19700270052916238,102.44534071037972,2.007320351902552,0.33252194079269265
0.3,0.001,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.005,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.01,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.05,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.075,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.1,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.15,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.2,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.3,0.22575592436143366,0.4009604064665454,0.38698140200286124,0.14001392329447795,637.5494295510229,1.5839842972139049,0.3869992557920018
0.3,0.5,0.1629121158729297,0.2684745736828014,0.3104434907010014,0.057016185860468735,337.3330086923919,1.1082671699814703,0.47432318552339314
0.3,0.75,0.3386900736601092,0.5482352458304374,0.4717453505007153,0.16355425671370274,525.7405021186374,0.9774775945380021,0.5056947308844881
0.3,1.0,0.05804385793154599,0.2305006519819069,0.2700286123032904,-0.06058881380232604,223.680849563888,1.0517434179436118,0.48739037798511076
0.5,0.001,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.005,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.01,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.05,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.075,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.1,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.15,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.2,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.3,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.5,0.16385174805675354,0.2717418436940638,0.30472103004291845,0.21385836061739277,894.388791998076,1.5656944478868526,0.38975802470306475
0.5,0.75,0.0003686254143498899,0.0017554922361155358,0.16487839771101573,0.39389251164532335,13.180252720708323,0.492192514799599,0.6701548158712615
0.5,1.0,0.0003686254143498899,0.0017554922361155358,0.16487839771101573,0.39389251164532335,13.180252720708323,0.492192514799599,0.6701548158712615
0.75,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
