outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.2,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.1,1,False,0.2,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.1,1,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.35,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.1,1,False,0.35,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.1,1,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.5,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.1,1,False,0.5,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.1,1,False,0.75,0.05,0.4861438188351436,0.6361570265972599,0.664,0.32833256970595903,470.27343275136155,2.6122656534118547,0.2768345675394833
True,0.1,1,False,0.75,0.1,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.1,1,False,0.75,0.2,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.1,1,False,0.75,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,1,False,0.75,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.1,1,False,0.75,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.1,1,False,1.0,0.05,0.4861438188351436,0.6361570265972599,0.664,0.32833256970595903,470.27343275136155,2.6122656534118547,0.2768345675394833
True,0.1,1,False,1.0,0.1,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.1,1,False,1.0,0.2,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.1,1,False,1.0,0.4,0.4829638564318275,0.6224232577557692,0.666,0.1081988336885112,286.54257992894804,2.3304716949144297,0.3002577687499888
True,0.1,1,False,1.0,0.7,0.4110553821622349,0.5045680413388564,0.677,-0.09850187193964934,75.76166473423989,9.264126985960099,0.09742669799076543
True,0.1,1,False,1.0,0.9,0.3890594218011683,0.4457171892066181,0.664,-0.3329683754084044,29.53616222673535,9.164726429146217,0.0983794307668342
True,0.1,1,False,1.0,0.95,0.38634597911418844,0.42139483168638747,0.665,-0.37704292070999484,20.02476074744681,9.668457838202368,0.09373425992453467
True,0.1,1,False,1.0,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.1,1,False,1.0,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.1,2,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.99,0.06819312808654249,0.11892880881087436,0.79,-0.6294918691431246,4.337554096953494,29.029854748900608,0.03330019436862611
True,0.1,2,True,0.2,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.99,0.06819312808654249,0.11892880881087436,0.79,-0.6294918691431246,4.337554096953494,29.029854748900608,0.03330019436862611
True,0.1,2,True,0.35,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.99,0.06819312808654249,0.11892880881087436,0.79,-0.6294918691431246,4.337554096953494,29.029854748900608,0.03330019436862611
True,0.1,2,True,0.5,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,True,0.75,0.05,0.5597804682883464,0.6920124759247048,0.666,0.46769723555679943,684.3779042832012,2.9785714652309303,0.2513464967863676
True,0.1,2,True,0.75,0.1,0.5617310437143695,0.7020083058236718,0.667,0.4767415374090268,703.9488463970995,1.8345503339447324,0.3527896428666833
True,0.1,2,True,0.75,0.2,0.5617310437143695,0.7020083058236718,0.667,0.4767415374090268,703.9488463970995,1.8345503339447324,0.3527896428666833
True,0.1,2,True,0.75,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.75,0.9,0.15826494705830566,0.2140349177028439,0.725,-0.6152362039472093,9.155719306595554,25.072099471807004,0.03835517738344575
True,0.1,2,True,0.75,0.95,0.1379668689703467,0.20120651609217785,0.725,-0.630037614755741,7.25169546144236,26.83947188148298,0.03592022162838281
True,0.1,2,True,0.75,0.99,0.06819312808654249,0.11892880881087436,0.79,-0.6294918691431246,4.337554096953494,29.029854748900608,0.03330019436862611
True,0.1,2,True,0.75,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,True,1.0,0.05,0.5597804682883464,0.6920124759247048,0.666,0.46769723555679943,684.3779042832012,2.9785714652309303,0.2513464967863676
True,0.1,2,True,1.0,0.1,0.5617310437143695,0.7020083058236718,0.667,0.4767415374090268,703.9488463970995,1.8345503339447324,0.3527896428666833
True,0.1,2,True,1.0,0.2,0.5617310437143695,0.7020083058236718,0.667,0.4767415374090268,703.9488463970995,1.8345503339447324,0.3527896428666833
True,0.1,2,True,1.0,0.4,0.45937476985952314,0.5994306754963159,0.671,0.0876529569528579,302.78141980312,6.31576892129862,0.13669103149071174
True,0.1,2,True,1.0,0.7,0.35751670178416045,0.48155688422600973,0.658,-0.1236680979040315,94.07114524310268,6.043320762873261,0.14197848339822858
True,0.1,2,True,1.0,0.9,0.15826494705830566,0.2140349177028439,0.725,-0.6152362039472093,9.155719306595554,25.072099471807004,0.03835517738344575
True,0.1,2,True,1.0,0.95,0.1379668689703467,0.20120651609217785,0.725,-0.630037614755741,7.25169546144236,26.83947188148298,0.03592022162838281
True,0.1,2,True,1.0,0.99,0.06819312808654249,0.11892880881087436,0.79,-0.6294918691431246,4.337554096953494,29.029854748900608,0.03330019436862611
True,0.1,2,True,1.0,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.99,0.06819312808654249,0.11892880881087436,0.79,-0.6294918691431246,4.337554096953494,29.029854748900608,0.03330019436862611
True,0.1,2,False,0.2,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.99,0.06819312808654249,0.11892880881087436,0.79,-0.6294918691431246,4.337554096953494,29.029854748900608,0.03330019436862611
True,0.1,2,False,0.35,1.0,0.0021073137248696417,0.08458008637743156,0.792,-0.6338706434150708,3.7808720289722872,26.51218365889548,0.036347532874827664
True,0.1,2,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
