threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.075,1.0,0.8393615759063041,0.9237912384148933,0.8869565217391304,0.2810836276222039,7197.053277820979,0.7006923878745783,0.587995811076534
0.1,0.001,0.7830099067580525,0.8969669403453906,0.9996655518394649,0.5237724858984176,36258.98170668089,0.7666605107391865,0.5660397082072045
0.1,0.005,0.7830099067580525,0.8969669403453906,0.9996655518394649,0.5237724858984176,36258.98170668089,0.7666605107391865,0.5660397082072045
0.1,0.01,0.7830099067580525,0.8969669403453906,0.9996655518394649,0.5237724858984176,36258.98170668089,0.7666605107391865,0.5660397082072045
0.1,0.05,0.7830099067580525,0.8969669403453906,0.9996655518394649,0.5237724858984176,36258.98170668089,0.7666605107391865,0.5660397082072045
0.1,0.075,0.7830099067580525,0.8969669403453906,0.9996655518394649,0.5237724858984176,36258.98170668089,0.7666605107391865,0.5660397082072045
0.1,0.1,0.7830099067580525,0.8969669403453906,0.9996655518394649,0.5237724858984176,36258.98170668089,0.7666605107391865,0.5660397082072045
0.1,0.15,0.9482985478009892,0.9679508224681611,0.9989966555183947,0.6141443691991632,30943.777457743534,0.5401631763350231,0.6492818523161961
0.1,0.2,0.991768619820324,0.9893106355908478,0.9989966555183947,0.6267765124973264,30616.156459218593,0.48906145928711675,0.6715639530948216
0.1,0.3,0.9909259338464487,0.9885350965209049,0.9993311036789297,0.6126260472191117,28663.083626439373,0.5216591388188742,0.6571774022769706
0.1,0.5,0.9920800793031272,0.9900376279592655,0.9989966555183947,0.6261450069665924,30326.787944750777,0.5034669093614507,0.6651293711710077
0.1,0.75,0.9521516337805374,0.9690268082531623,0.9675585284280936,0.6718339240611997,20677.55308610633,0.546507595940385,0.6466182271752308
0.1,1.0,0.9931096526121702,0.9911790235116493,0.9993311036789297,0.6255227084093132,30332.817602785693,0.502272889383984,0.6656580219656737
0.2,0.001,0.9568143679348682,0.9747615999542439,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201
0.2,0.005,0.9568143679348682,0.9747615999542439,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201
0.2,0.01,0.9568143679348682,0.9747615999542439,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201
0.2,0.05,0.9568143679348682,0.9747615999542439,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201
0.2,0.075,0.9568143679348682,0.9747615999542439,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201
0.2,0.1,0.9568143679348682,0.9747615999542439,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201
0.2,0.15,0.9568143679348682,0.9747615999542439,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201
0.2,0.2,0.9568143679348682,0.9747615999542439,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201
0.2,0.3,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.2,0.5,0.8428636633700941,0.9165294488558142,0.8712374581939799,0.6637375107018479,11224.749202072544,0.439087242944474,0.6948849035406147
0.2,0.75,0.8520279516253393,0.9153364989687075,0.8809364548494983,0.672492091683119,11759.35871298926,0.40202619451712746,0.7132534355710882
0.2,1.0,0.8428636633700941,0.9165294488558142,0.8712374581939799,0.6637375107018479,11224.749202072544,0.439087242944474,0.6948849035406147
0.3,0.001,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.005,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.01,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.05,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.075,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.1,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.15,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.2,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.3,0.8417770499854197,0.9170743599243358,0.8702341137123746,0.7249914424640512,13426.033331532824,0.35774152334246123,0.7365172109771083
0.3,0.5,0.5887356941908763,0.8061209432522153,0.6461538461538462,0.39825800807087225,2255.7886308318825,0.7922603203862351,0.5579546612874285
0.3,0.75,0.3643282195724638,0.6341282294334323,0.46923076923076923,-0.31682032888437656,811.2086520076524,1.1611973015715724,0.4627064818528244
0.3,1.0,0.3514916442576027,0.6310449105161338,0.4822742474916388,-0.28620088452853687,813.702227978144,1.1077664005475254,0.474435876641849
0.5,0.001,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.005,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.01,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.05,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.075,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.1,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.15,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.2,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.3,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.5,0.5756253572290638,0.7788760988263839,0.611371237458194,0.6694293675905671,6320.329368099689,0.4902724345445981,0.671018249294521
0.5,0.75,0.33286108291071,0.6037030040958586,0.44949832775919735,0.4596074689630556,2244.7557170685886,0.7570017321810516,0.5691514024625641
0.5,1.0,0.0656757167734397,0.2582023106806221,0.28795986622073577,0.32236223046511203,845.9357756375559,0.6958332310345494,0.5896806252522521
0.75,0.001,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.005,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.01,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.05,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.075,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.1,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.15,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.2,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.3,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.5,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,0.75,0.06650922692861291,0.2686085092133297,0.28795986622073577,0.3310023847307498,843.9033728265404,0.6532442101080572,0.6048713153724817
0.75,1.0,0.00045007059710064465,0.003871919646972103,0.1919732441471572,0.1327990255181149,14.265163826465175,0.746304350577814,0.572637867888906
1.0,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
