outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,0.15,0.02,0.0018169252272438265,0.01624823827027857,0.6009615384615384,-0.19651173378074335,2.8259842241148236,2.8731866405962694,0.25818533749926703
True,0.1,1,True,0.15,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,0.15,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,True,0.15,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.2,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.2,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.2,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,0.2,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,True,0.2,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.35,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.35,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.35,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,0.35,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,True,0.35,0.2,0.012516352098603805,0.009070833990921423,0.5817307692307693,0.004029282774874044,10.857039133220361,4.509210225729696,0.18151422055555155
True,0.1,1,True,0.5,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.5,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.5,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,0.5,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,1,True,0.5,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.75,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.75,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,0.75,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,0.75,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,1,True,0.75,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,1.0,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,1.0,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,True,1.0,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,True,1.0,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,1,True,1.0,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.01,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.01,0.02,-0.004086789798998567,0.04512728051304933,0.6009615384615384,-0.26928859856505966,2.1224891761084623,2.2153361506476528,0.31100947246171257
True,0.1,1,False,0.01,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,0.01,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,False,0.01,0.2,0.003948561311774752,0.00741198779562792,0.5817307692307693,-0.059371481552083556,7.6963625097528485,5.443229643421526,0.15520166986768663
True,0.1,1,False,0.05,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.05,0.02,-0.0037358684724481997,0.03548718610590646,0.5913461538461539,-0.24323688339869523,2.702520919748769,2.592622484712597,0.27834819947133915
True,0.1,1,False,0.05,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,0.05,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,False,0.05,0.2,0.003948561311774752,0.00741198779562792,0.5817307692307693,-0.059371481552083556,7.6963625097528485,5.443229643421526,0.15520166986768663
True,0.1,1,False,0.1,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.1,0.02,-0.0037358684724481997,0.03548718610590646,0.5913461538461539,-0.24323688339869523,2.702520919748769,2.592622484712597,0.27834819947133915
True,0.1,1,False,0.1,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,0.1,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,False,0.1,0.2,0.003948561311774752,0.00741198779562792,0.5817307692307693,-0.059371481552083556,7.6963625097528485,5.443229643421526,0.15520166986768663
True,0.1,1,False,0.15,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.15,0.02,-0.0037358684724481997,0.03548718610590646,0.5913461538461539,-0.24323688339869523,2.702520919748769,2.592622484712597,0.27834819947133915
True,0.1,1,False,0.15,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,0.15,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,False,0.15,0.2,0.003948561311774752,0.00741198779562792,0.5817307692307693,-0.059371481552083556,7.6963625097528485,5.443229643421526,0.15520166986768663
True,0.1,1,False,0.2,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.2,0.02,-0.0037358684724481997,0.03548718610590646,0.5913461538461539,-0.24323688339869523,2.702520919748769,2.592622484712597,0.27834819947133915
True,0.1,1,False,0.2,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,0.2,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,False,0.2,0.2,0.003948561311774752,0.00741198779562792,0.5817307692307693,-0.059371481552083556,7.6963625097528485,5.443229643421526,0.15520166986768663
True,0.1,1,False,0.35,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.35,0.02,0.003375451644938407,0.03482694523568888,0.6057692307692307,-0.19269865988450718,4.2502913324852605,2.9022315580526508,0.2562636238068442
True,0.1,1,False,0.35,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,0.35,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,1,False,0.35,0.2,0.014188742297645513,0.011327298872993847,0.5817307692307693,-0.04377119392061897,10.02480490693577,5.181830779248927,0.16176437623572362
True,0.1,1,False,0.5,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.5,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.5,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,0.5,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,1,False,0.5,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.75,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.75,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,0.75,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,0.75,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,1,False,0.75,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,1.0,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,1.0,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,1,False,1.0,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,1,False,1.0,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,1,False,1.0,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.01,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.01,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.01,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,0.01,0.1,0.04002925963202709,0.037922685496780746,0.6442307692307693,0.022299761718844093,9.797713717725175,3.373371017521103,0.22865656629489808
True,0.1,2,True,0.01,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.05,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.05,0.02,-0.004094173366845686,0.03950072582731577,0.6009615384615384,-0.2683988394082278,2.125109093053589,2.249211222344468,0.30776700299540705
True,0.1,2,True,0.05,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,0.05,0.1,0.04002925963202709,0.037922685496780746,0.6442307692307693,0.022299761718844093,9.797713717725175,3.373371017521103,0.22865656629489808
True,0.1,2,True,0.05,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.1,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.1,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.1,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,0.1,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,2,True,0.1,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.15,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.15,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.15,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,0.15,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,2,True,0.15,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.2,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.2,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.2,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,0.2,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,2,True,0.2,0.2,0.006335695372047898,0.03992907540429218,0.6490384615384616,-0.23584077978670165,2.384480581225546,2.3875196533520464,0.2952012393523597
True,0.1,2,True,0.35,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.35,0.02,-0.0035930411850782482,-0.011415563769445138,0.5480769230769231,-0.16048039767762964,4.127615534406597,3.5505541263835734,0.21975345688168357
True,0.1,2,True,0.35,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,0.35,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,2,True,0.35,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.5,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.5,0.02,-0.0035930411850782482,-0.011415563769445138,0.5480769230769231,-0.16048039767762964,4.127615534406597,3.5505541263835734,0.21975345688168357
True,0.1,2,True,0.5,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,0.5,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,2,True,0.5,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.75,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.75,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,0.75,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,0.75,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,2,True,0.75,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,1.0,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,1.0,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,True,1.0,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,True,1.0,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,2,True,1.0,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.01,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.01,0.02,-0.004094173366845686,0.03950072582731577,0.6009615384615384,-0.2683988394082278,2.125109093053589,2.249211222344468,0.30776700299540705
True,0.1,2,False,0.01,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,False,0.01,0.1,0.04002925963202709,0.037922685496780746,0.6442307692307693,0.022299761718844093,9.797713717725175,3.373371017521103,0.22865656629489808
True,0.1,2,False,0.01,0.2,-0.000989282270469229,0.04851756941290222,0.6538461538461539,-0.2629991869495354,1.577649721392657,1.969171308140656,0.3367943093274118
True,0.1,2,False,0.05,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.05,0.02,-0.004094173366845686,0.03950072582731577,0.6009615384615384,-0.2683988394082278,2.125109093053589,2.249211222344468,0.30776700299540705
True,0.1,2,False,0.05,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,False,0.05,0.1,0.04002925963202709,0.037922685496780746,0.6442307692307693,0.022299761718844093,9.797713717725175,3.373371017521103,0.22865656629489808
True,0.1,2,False,0.05,0.2,-0.0009891785918044141,0.048299803520541196,0.6538461538461539,-0.2617468633415177,1.5923748123032737,2.009007419308457,0.3323355049187032
True,0.1,2,False,0.1,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.1,0.02,-0.0037358684724481997,0.03548718610590646,0.5913461538461539,-0.24323688339869523,2.702520919748769,2.592622484712597,0.27834819947133915
True,0.1,2,False,0.1,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,False,0.1,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,2,False,0.1,0.2,-0.0007133313308544026,0.054403629390589694,0.6490384615384616,-0.23443183196754463,1.7844537182017903,2.04686452588991,0.32820625646554663
True,0.1,2,False,0.15,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.15,0.02,-0.0037358684724481997,0.03548718610590646,0.5913461538461539,-0.24323688339869523,2.702520919748769,2.592622484712597,0.27834819947133915
True,0.1,2,False,0.15,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,False,0.15,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,2,False,0.15,0.2,0.0007679719496808248,0.0556758992346771,0.6538461538461539,-0.2272462312638366,1.9423344799862086,2.1826217905084007,0.3142063574699076
True,0.1,2,False,0.2,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.2,0.02,-0.0037358684724481997,0.03548718610590646,0.5913461538461539,-0.24323688339869523,2.702520919748769,2.592622484712597,0.27834819947133915
True,0.1,2,False,0.2,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,False,0.2,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,2,False,0.2,0.2,0.003948561311774752,0.00741198779562792,0.5817307692307693,-0.059371481552083556,7.6963625097528485,5.443229643421526,0.15520166986768663
True,0.1,2,False,0.35,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.35,0.02,0.003375451644938407,0.03482694523568888,0.6057692307692307,-0.19269865988450718,4.2502913324852605,2.9022315580526508,0.2562636238068442
True,0.1,2,False,0.35,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,False,0.35,0.1,0.039469845222624915,0.029788481162978803,0.6346153846153846,0.037551129543718746,12.972310003966866,3.924031342251765,0.20308562852134465
True,0.1,2,False,0.35,0.2,0.014188742297645513,0.011327298872993847,0.5817307692307693,-0.04377119392061897,10.02480490693577,5.181830779248927,0.16176437623572362
True,0.1,2,False,0.5,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.5,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.5,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
True,0.1,2,False,0.5,0.1,0.041372333026685935,0.03777710817832021,0.6346153846153846,0.0241590831571626,15.36159145067097,3.9816740969213864,0.20073573271643516
True,0.1,2,False,0.5,0.2,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.75,0.01,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.75,0.02,0.021182366834265585,0.01796012946423778,0.6009615384615384,0.025466504000968445,11.516750795883771,9.732923585182126,0.09317125870350926
True,0.1,2,False,0.75,0.05,0.04006997652559973,0.038348533908536334,0.6346153846153846,0.0217197502047495,14.946416226728427,4.191997792379193,0.1926040880579338
