significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,bootstrap,True,False,1.0,0.7844451440375109,0.8935983501294107,0.8160843770599868,0.5427406250949279,2525.4510572734494,0.678855975794,0.59564370882205
0.001,bootstrap,True,False,1.25,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,bootstrap,True,False,1.5,0.8148057297954245,0.9082447325748604,0.8431114040870138,0.5717114434840298,2931.4375157641975,0.6458619506236385,0.6075843722015003
0.001,bootstrap,True,False,1.75,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,bootstrap,True,False,2.0,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,bootstrap,False,True,1.0,0.4161932469215836,0.7362577806450018,0.6605141727092947,0.30738465377742863,297.90905017904754,1.230818419013357,0.4482659778478422
0.001,bootstrap,False,True,1.25,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,bootstrap,False,True,1.5,0.4140346725008991,0.7473755554222423,0.7013843111404087,0.30894410634405717,283.91618529339394,1.65278692389138,0.376962051114568
0.001,bootstrap,False,True,1.75,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,bootstrap,False,True,2.0,0.37630345201686294,0.7196769998115767,0.6420566908371786,0.2827238132103693,305.7573109049724,1.12430622749072,0.4707419236732282
0.001,bootstrap,False,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,bootstrap,False,False,1.25,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,bootstrap,False,False,1.5,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,bootstrap,False,False,1.75,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,bootstrap,False,False,2.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,function,True,True,1.0,0.5945540824637364,0.7997372344513553,0.7343441001977588,0.42767229764798453,567.590661036734,1.1289575096082798,0.4697134609248243
0.001,function,True,True,1.25,0.5945540824637364,0.7997372344513553,0.7343441001977588,0.42767229764798453,567.590661036734,1.1289575096082798,0.4697134609248243
0.001,function,True,True,1.5,0.6098227284792741,0.7971166524325064,0.7350032959789057,0.4225483725819868,576.5326658592786,1.2530301954518532,0.44384669234290774
0.001,function,True,True,1.75,0.6098227284792741,0.7971166524325064,0.7350032959789057,0.4225483725819868,576.5326658592786,1.2530301954518532,0.44384669234290774
0.001,function,True,True,2.0,0.6098227284792741,0.7971166524325064,0.7350032959789057,0.4225483725819868,576.5326658592786,1.2530301954518532,0.44384669234290774
0.001,function,True,False,1.0,0.7759863481074406,0.8920789948749959,0.8141067897165458,0.5402925965626965,2414.4478386346595,0.6681234586163761,0.5994760129022161
0.001,function,True,False,1.25,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,function,True,False,1.5,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,function,True,False,1.75,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,function,True,False,2.0,0.7740190333619921,0.8934032169600665,0.8141067897165458,0.5435023588711392,2447.845021208868,0.6483516277893229,0.6066666742345164
0.001,function,False,True,1.0,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,function,False,True,1.25,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,function,False,True,1.5,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,function,False,True,1.75,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,function,False,True,2.0,0.3868746178893775,0.7258893179171033,0.6473302570863546,0.28838483893944294,313.4726664128071,1.1128162350888935,0.47330192914668057
0.001,function,False,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,function,False,False,1.25,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,function,False,False,1.5,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,function,False,False,1.75,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.001,function,False,False,2.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,table,True,True,1.0,0.5260267920148859,0.7947932314597074,0.7580751483190508,0.3803627880005401,373.8666523123073,1.5361558386554,0.39429753675159507
0.0025,table,True,True,1.25,0.609135192345171,0.8175430307385617,0.7811470006591957,0.42863020314673517,521.6703105325358,1.1928581793176898,0.4560258430899307
0.0025,table,True,True,1.5,0.6171992474945912,0.8135373012968935,0.7712590639419907,0.43728147251948823,531.8735469615716,1.24711945083639,0.4450141711993969
0.0025,table,True,True,1.75,0.6171992474945912,0.8135373012968935,0.7712590639419907,0.43728147251948823,531.8735469615716,1.24711945083639,0.4450141711993969
0.0025,table,True,True,2.0,0.6420731002006788,0.813622186738843,0.7725774555042848,0.44214695320925035,560.7853192959576,1.5100572032980462,0.3983972949644603
0.0025,table,True,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,table,True,False,1.25,0.8166480592172155,0.9029171863931504,0.8516809492419248,0.5529181808008405,2639.499876514504,0.7325066435008496,0.5771983638569578
0.0025,table,True,False,1.5,0.81900172533625,0.9062034952077678,0.8516809492419248,0.5584480490621009,2775.1264815328273,0.7263645856276068,0.5792519195106506
0.0025,table,True,False,1.75,0.816757385779656,0.9075137319709485,0.8516809492419248,0.5616578113705436,2824.7909474390203,0.701671553309186,0.5876574701242036
0.0025,table,True,False,2.0,0.816757385779656,0.9075137319709485,0.8516809492419248,0.5616578113705436,2824.7909474390203,0.701671553309186,0.5876574701242036
0.0025,table,False,True,1.0,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,table,False,True,1.25,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,table,False,True,1.5,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,table,False,True,1.75,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,table,False,True,2.0,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,table,False,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,table,False,False,1.25,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,table,False,False,1.5,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,table,False,False,1.75,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,table,False,False,2.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,bootstrap,True,True,1.0,0.5113033301636725,0.7881955802534674,0.7528015820698748,0.37278993373737535,360.6988865939228,1.5902104247480229,0.3860690198933473
0.0025,bootstrap,True,True,1.25,0.5260267920148859,0.7947932314597074,0.7580751483190508,0.3803627880005401,373.8666523123073,1.5361558386554,0.39429753675159507
0.0025,bootstrap,True,True,1.5,0.6048153235372749,0.8077862681064074,0.7593935398813447,0.43650934942214825,533.4683701883166,1.2834148963944794,0.43794056068347625
0.0025,bootstrap,True,True,1.75,0.626799995978119,0.8165605047661433,0.7686222808174028,0.44661633317855476,576.6752959426927,1.2274684107640674,0.44894014890068834
0.0025,bootstrap,True,True,2.0,0.6301301521859421,0.808092401018609,0.7607119314436388,0.44417516142290137,561.4458991707404,1.5752619808385684,0.3883100078518518
0.0025,bootstrap,True,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,bootstrap,True,False,1.25,0.8008137045930711,0.9013750092383314,0.8371786420566908,0.5472992899377187,2599.8004791850212,0.6966774898357285,0.5893872029249468
0.0025,bootstrap,True,False,1.5,0.81900172533625,0.9062034952077678,0.8516809492419248,0.5584480490621009,2775.1264815328273,0.7263645856276068,0.5792519195106506
0.0025,bootstrap,True,False,1.75,0.81900172533625,0.9062034952077678,0.8516809492419248,0.5584480490621009,2775.1264815328273,0.7263645856276068,0.5792519195106506
0.0025,bootstrap,True,False,2.0,0.81900172533625,0.9062034952077678,0.8516809492419248,0.5584480490621009,2775.1264815328273,0.7263645856276068,0.5792519195106506
0.0025,bootstrap,False,True,1.0,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,bootstrap,False,True,1.25,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,bootstrap,False,True,1.5,0.44911675739479545,0.7643090046020468,0.7264337508239948,0.3339575381261434,313.2694929915126,1.4760179870845735,0.4038742873501762
0.0025,bootstrap,False,True,1.75,0.4140346725008991,0.7473755554222423,0.7013843111404087,0.30894410634405717,283.91618529339394,1.65278692389138,0.376962051114568
0.0025,bootstrap,False,True,2.0,0.4140346725008991,0.7473755554222423,0.7013843111404087,0.30894410634405717,283.91618529339394,1.65278692389138,0.376962051114568
0.0025,bootstrap,False,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,bootstrap,False,False,1.25,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,bootstrap,False,False,1.5,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,bootstrap,False,False,1.75,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,bootstrap,False,False,2.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,function,True,True,1.0,0.5113033301636725,0.7881955802534674,0.7528015820698748,0.37278993373737535,360.6988865939228,1.5902104247480229,0.3860690198933473
0.0025,function,True,True,1.25,0.6038302037596367,0.8073032911392917,0.7593935398813447,0.43592919100888333,532.3080943809341,1.2852547935806067,0.4375879673500956
0.0025,function,True,True,1.5,0.6038302037596367,0.8073032911392917,0.7593935398813447,0.43592919100888333,532.3080943809341,1.2852547935806067,0.4375879673500956
0.0025,function,True,True,1.75,0.6292639607990558,0.8076354231113888,0.7607119314436388,0.44356322008444693,560.3045696121399,1.5803394809604596,0.3875459052495596
0.0025,function,True,True,2.0,0.6292639607990558,0.8076354231113888,0.7607119314436388,0.44356322008444693,560.3045696121399,1.5803394809604596,0.3875459052495596
0.0025,function,True,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,function,True,False,1.25,0.81900172533625,0.9062034952077678,0.8516809492419248,0.5584480490621009,2775.1264815328273,0.7263645856276068,0.5792519195106506
0.0025,function,True,False,1.5,0.816757385779656,0.9075137319709485,0.8516809492419248,0.5616578113705436,2824.7909474390203,0.701671553309186,0.5876574701242036
0.0025,function,True,False,1.75,0.816757385779656,0.9075137319709485,0.8516809492419248,0.5616578113705436,2824.7909474390203,0.701671553309186,0.5876574701242036
0.0025,function,True,False,2.0,0.816757385779656,0.9075137319709485,0.8516809492419248,0.5616578113705436,2824.7909474390203,0.701671553309186,0.5876574701242036
0.0025,function,False,True,1.0,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,function,False,True,1.25,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,function,False,True,1.5,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,function,False,True,1.75,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,function,False,True,2.0,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.0025,function,False,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,function,False,False,1.25,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,function,False,False,1.5,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,function,False,False,1.75,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.0025,function,False,False,2.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.005,table,True,True,1.0,0.6492894990972665,0.8299766839118935,0.8174027686222808,0.38637063313206144,517.7389086807967,1.1803984132064496,0.4586317775426282
0.005,table,True,True,1.25,0.6492894990972665,0.8299766839118935,0.8174027686222808,0.38637063313206144,517.7389086807967,1.1803984132064496,0.4586317775426282
0.005,table,True,True,1.5,0.6269927258581041,0.824707790446205,0.8029004614370469,0.3808658254590412,523.0369445436189,1.1210269832903401,0.4714697209786102
0.005,table,True,True,1.75,0.6378923401605248,0.822415715401244,0.7890573500329597,0.4481528484367874,535.2782614660525,1.2566024267714297,0.443144077191622
0.005,table,True,True,2.0,0.6378923401605248,0.822415715401244,0.7890573500329597,0.4481528484367874,535.2782614660525,1.2566024267714297,0.443144077191622
0.005,table,True,False,1.0,0.779749723331367,0.8847019852840619,0.8595912986156888,0.44613154400864036,1278.0223470912576,1.028961429026885,0.49286299172262354
0.005,table,True,False,1.25,0.779749723331367,0.8847019852840619,0.8595912986156888,0.44613154400864036,1278.0223470912576,1.028961429026885,0.49286299172262354
0.005,table,True,False,1.5,0.7754244511444273,0.8800155773296333,0.8424522083058669,0.44039232810075085,1332.5740907892493,1.0052837118823157,0.49868255253583144
0.005,table,True,False,1.75,0.8226075378014326,0.9095361849661244,0.8536585365853658,0.5609531044630922,2808.59616872921,0.7230085701405538,0.5803801660246097
0.005,table,True,False,2.0,0.820347785104684,0.9108481964674712,0.8536585365853658,0.5641628667715348,2859.436481106781,0.6983155378221328,0.5888187311071587
0.005,table,False,True,1.0,0.46411890699748476,0.7736354185813574,0.7547791694133158,0.3387112150905945,297.83928127797986,1.5878181901479818,0.3864259103700079
0.005,table,False,True,1.25,0.46411890699748476,0.7736354185813574,0.7547791694133158,0.3387112150905945,297.83928127797986,1.5878181901479818,0.3864259103700079
0.005,table,False,True,1.5,0.4518582334409752,0.7698559556989997,0.7448912326961108,0.33707572354558707,316.3353166796548,1.597942801646187,0.3849199448757493
0.005,table,False,True,1.75,0.4972124339729109,0.7789889645638182,0.7488464073829928,0.3706697397197917,346.4669528202137,1.3705878106817537,0.421836303845843
0.005,table,False,True,2.0,0.4972124339729109,0.7789889645638182,0.7488464073829928,0.3706697397197917,346.4669528202137,1.3705878106817537,0.421836303845843
0.005,table,False,False,1.0,0.7784000665600685,0.8838663331091292,0.8589321028345419,0.4443991107458215,1244.0719028878307,1.0388594004910614,0.490470308918383
0.005,table,False,False,1.25,0.7784000665600685,0.8838663331091292,0.8589321028345419,0.4443991107458215,1244.0719028878307,1.0388594004910614,0.490470308918383
0.005,table,False,False,1.5,0.7739284866019861,0.8791414051538635,0.8417930125247198,0.43880852547470367,1300.3050459494689,1.0134861358086433,0.4966510482568515
0.005,table,False,False,1.75,0.8191646260659186,0.9054282265356983,0.8529993408042189,0.5542127153324783,2656.1558180136926,0.729701580003465,0.5781344085943407
0.005,table,False,False,2.0,0.8191646260659186,0.9054282265356983,0.8529993408042189,0.5542127153324783,2656.1558180136926,0.729701580003465,0.5781344085943407
0.005,bootstrap,True,True,1.0,0.5395067713410903,0.7967601941688573,0.7659854976928148,0.3906428037215921,371.41367630654014,1.5628834017923383,0.39018552279852275
0.005,bootstrap,True,True,1.25,0.5260267920148859,0.7947932314597074,0.7580751483190508,0.3803627880005401,373.8666523123073,1.5361558386554,0.39429753675159507
0.005,bootstrap,True,True,1.5,0.6363226967599318,0.8212118087534854,0.8002636783124588,0.4156718971746777,565.0666109575224,1.1820056256631026,0.45829396049155646
0.005,bootstrap,True,True,1.75,0.6382353172124298,0.8237757708190853,0.7844429795649308,0.4526440635408955,569.0279448067065,1.258055927873811,0.44285882721319547
0.005,bootstrap,True,True,2.0,0.6344652442332365,0.8192496332571753,0.7705998681608438,0.4523562413504296,595.0267490631888,1.2630444263204903,0.44188261987676103
0.005,bootstrap,True,False,1.0,0.7744823486641506,0.8819050157284425,0.8562953197099539,0.47562745167110737,1310.2695576301717,1.0424034682473053,0.4896192234035683
0.005,bootstrap,True,False,1.25,0.790765150206843,0.8927783725834944,0.8721160184574819,0.4521390905042558,1264.549167437691,0.9901798559249122,0.5024671499025207
0.005,bootstrap,True,False,1.5,0.8276022159692019,0.9110043330159173,0.8642056690837179,0.558925727296456,2660.613804054936,0.7037311851888837,0.5869470540266805
0.005,bootstrap,True,False,1.75,0.8299935002749217,0.9142774536467194,0.8642056690837179,0.5644555955577164,2806.9605238642616,0.6979303527530432,0.5889523079545571
0.005,bootstrap,True,False,2.0,0.816757385779656,0.9075137319709485,0.8516809492419248,0.5616578113705436,2824.7909474390203,0.701671553309186,0.5876574701242036
0.005,bootstrap,False,True,1.0,0.4623970030600463,0.7721833734252898,0.7541199736321688,0.3378607527748346,294.4952919717857,1.6040004824559262,0.3840245064228499
0.005,bootstrap,False,True,1.25,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,bootstrap,False,True,1.5,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,bootstrap,False,True,1.75,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,bootstrap,False,True,2.0,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,bootstrap,False,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.005,bootstrap,False,False,1.25,0.7893901951145792,0.891946899801176,0.8714568226763348,0.4504066572414369,1229.737214163396,0.9996064954146042,0.5000983955058903
0.005,bootstrap,False,False,1.5,0.809688322731104,0.9064578898495746,0.8497033618984838,0.548180463754106,2493.9163296026873,0.6728577239451984,0.5977794678447856
0.005,bootstrap,False,False,1.75,0.8191646260659186,0.9054282265356983,0.8529993408042189,0.5542127153324783,2656.1558180136926,0.729701580003465,0.5781344085943407
0.005,bootstrap,False,False,2.0,0.8191646260659186,0.9054282265356983,0.8529993408042189,0.5542127153324783,2656.1558180136926,0.729701580003465,0.5781344085943407
0.005,function,True,True,1.0,0.5260267920148859,0.7947932314597074,0.7580751483190508,0.3803627880005401,373.8666523123073,1.5361558386554,0.39429753675159507
0.005,function,True,True,1.25,0.5260267920148859,0.7947932314597074,0.7580751483190508,0.3803627880005401,373.8666523123073,1.5361558386554,0.39429753675159507
0.005,function,True,True,1.5,0.6171992474945912,0.8135373012968935,0.7712590639419907,0.43728147251948823,531.8735469615716,1.24711945083639,0.4450141711993969
0.005,function,True,True,1.75,0.6171992474945912,0.8135373012968935,0.7712590639419907,0.43728147251948823,531.8735469615716,1.24711945083639,0.4450141711993969
0.005,function,True,True,2.0,0.631912077145749,0.8146892527030908,0.7719182597231378,0.43974891252009013,531.7897622746826,1.392117261733489,0.41803970733246276
0.005,function,True,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.005,function,True,False,1.25,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.005,function,True,False,1.5,0.81900172533625,0.9062034952077678,0.8516809492419248,0.5584480490621009,2775.1264815328273,0.7263645856276068,0.5792519195106506
0.005,function,True,False,1.75,0.81900172533625,0.9062034952077678,0.8516809492419248,0.5584480490621009,2775.1264815328273,0.7263645856276068,0.5792519195106506
0.005,function,True,False,2.0,0.816757385779656,0.9075137319709485,0.8516809492419248,0.5616578113705436,2824.7909474390203,0.701671553309186,0.5876574701242036
0.005,function,False,True,1.0,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,function,False,True,1.25,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,function,False,True,1.5,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,function,False,True,1.75,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,function,False,True,2.0,0.41459598461956637,0.7512138727515526,0.7119314436387607,0.3159459494005857,269.2920901589517,1.7838099176478792,0.3592199286526462
0.005,function,False,False,1.0,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.005,function,False,False,1.25,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
0.005,function,False,False,1.5,0.7992292310216151,0.8982918881327221,0.8371786420566908,0.5421729172584906,2502.37293149131,0.7015020570739319,0.5877160100057105
