outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,2,True,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,True,0.75,0.01,0.6865098187862505,0.7971579135689985,0.7648829431438127,0.38798507022582235,713.6925273879727,1.8999102222596966,0.3448382616551385
True,0.1,2,True,0.75,0.02,0.6918412892007257,0.80178596869022,0.7692307692307693,0.3944582687052258,741.7587435370235,1.8422214848256522,0.35183746422961903
True,0.1,2,True,0.75,0.05,0.6882542378710931,0.7979916827011765,0.7658862876254181,0.3892245107897945,735.9627379045392,1.8438478039947666,0.3516362579584235
True,0.1,2,True,0.75,0.1,0.6579565715642132,0.7939651457396858,0.7755852842809364,0.3554759648205516,657.0226702552144,1.7369274637046157,0.3653732198830117
True,0.1,2,True,0.75,0.2,0.6579565715642132,0.7939651457396858,0.7755852842809364,0.3554759648205516,657.0226702552144,1.7369274637046157,0.3653732198830117
True,0.1,2,True,1.0,0.01,0.6865098187862505,0.7971579135689985,0.7648829431438127,0.38798507022582235,713.6925273879727,1.8999102222596966,0.3448382616551385
True,0.1,2,True,1.0,0.02,0.6918412892007257,0.80178596869022,0.7692307692307693,0.3944582687052258,741.7587435370235,1.8422214848256522,0.35183746422961903
True,0.1,2,True,1.0,0.05,0.6882542378710931,0.7979916827011765,0.7658862876254181,0.3892245107897945,735.9627379045392,1.8438478039947666,0.3516362579584235
True,0.1,2,True,1.0,0.1,0.6579565715642132,0.7939651457396858,0.7755852842809364,0.3554759648205516,657.0226702552144,1.7369274637046157,0.3653732198830117
True,0.1,2,True,1.0,0.2,0.6579565715642132,0.7939651457396858,0.7755852842809364,0.3554759648205516,657.0226702552144,1.7369274637046157,0.3653732198830117
True,0.1,2,False,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.1,2,False,0.75,0.01,0.6865098187862505,0.7971579135689985,0.7648829431438127,0.38798507022582235,713.6925273879727,1.8999102222596966,0.3448382616551385
True,0.1,2,False,0.75,0.02,0.6918412892007257,0.80178596869022,0.7692307692307693,0.3944582687052258,741.7587435370235,1.8422214848256522,0.35183746422961903
True,0.1,2,False,0.75,0.05,0.6882542378710931,0.7979916827011765,0.7658862876254181,0.3892245107897945,735.9627379045392,1.8438478039947666,0.3516362579584235
True,0.1,2,False,0.75,0.1,0.6579565715642132,0.7939651457396858,0.7755852842809364,0.3554759648205516,657.0226702552144,1.7369274637046157,0.3653732198830117
True,0.1,2,False,0.75,0.2,0.6579565715642132,0.7939651457396858,0.7755852842809364,0.3554759648205516,657.0226702552144,1.7369274637046157,0.3653732198830117
True,0.1,2,False,1.0,0.01,0.6865098187862505,0.7971579135689985,0.7648829431438127,0.38798507022582235,713.6925273879727,1.8999102222596966,0.3448382616551385
True,0.1,2,False,1.0,0.02,0.6918412892007257,0.80178596869022,0.7692307692307693,0.3944582687052258,741.7587435370235,1.8422214848256522,0.35183746422961903
True,0.1,2,False,1.0,0.05,0.6882542378710931,0.7979916827011765,0.7658862876254181,0.3892245107897945,735.9627379045392,1.8438478039947666,0.3516362579584235
True,0.1,2,False,1.0,0.1,0.6579565715642132,0.7939651457396858,0.7755852842809364,0.3554759648205516,657.0226702552144,1.7369274637046157,0.3653732198830117
True,0.1,2,False,1.0,0.2,0.6579565715642132,0.7939651457396858,0.7755852842809364,0.3554759648205516,657.0226702552144,1.7369274637046157,0.3653732198830117
True,0.01,1,True,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.75,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.75,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.75,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.75,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,0.75,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,True,1.0,0.01,0.5887017868076174,0.7638037140983078,0.6127090301003344,0.29390954376547107,738.6920635034584,2.1919663577553927,0.3132865099189846
True,0.01,1,True,1.0,0.02,0.5887017868076174,0.7638037140983078,0.6127090301003344,0.29390954376547107,738.6920635034584,2.1919663577553927,0.3132865099189846
True,0.01,1,True,1.0,0.05,0.5887017868076174,0.7638037140983078,0.6127090301003344,0.29390954376547107,738.6920635034584,2.1919663577553927,0.3132865099189846
True,0.01,1,True,1.0,0.1,0.5837961789566464,0.767025733087815,0.6127090301003344,0.28899315491761135,797.8526849564222,2.028930177126356,0.33014957147303153
True,0.01,1,True,1.0,0.2,0.5841471722895539,0.7689386145988716,0.6133779264214047,0.28946502421089554,803.219929635992,2.0594641782772083,0.3268546195442309
True,0.01,1,False,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.01,1,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
