threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.5,0.5,0.00167317241228199,0.01905814640760139,1.0,0.025760327315185363,27.42877904320368,0.20929835340830008,0.8269257931110124
0.5,0.75,0.00167317241228199,0.019058146407601298,1.0,0.023597050793369472,27.142964118742096,0.21140627049923633,0.8254868943247974
0.5,1.0,0.001952034329324345,0.02059375963892095,1.0,0.02704182851716818,26.382755989092264,0.21445027217406337,0.823417823613179
0.75,0.001,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.005,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.01,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.05,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.075,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.1,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.15,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.2,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.3,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.5,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,0.75,0.006506772840098732,0.05790065793046439,1.0,0.0706521366691201,16.356533747333323,0.3709675800467447,0.7294118508374238
0.75,1.0,0.006785634006008877,0.05815262168827725,1.0,0.06210531730078901,15.913887863917871,0.3658955031548347,0.7321204277269242
1.0,0.001,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.005,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.01,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.05,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.075,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.1,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.15,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.2,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.3,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.5,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,0.75,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
1.0,1.0,0.01097074922705308,0.08782740770891932,0.9567307692307693,0.1122494260599247,11.488654018618652,0.5170702541054544,0.6591652544065294
