outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.5,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531517,0.3104280874106208
True,True,0.5,0.8,0.3150790306994451,0.4064336383218228,0.668,-0.11836763947314194,0.5001291569886124,0.07177819767204532
True,True,0.5,1.0,0.0022654615108876454,0.08563236053744651,0.793,-0.5532439958399034,0.2735367131671596,0.041618995874102296
True,True,0.1,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.1,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,True,0.1,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,0.916265349615126,0.5091216058772542
True,True,0.1,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531517,0.3104280874106208
True,True,0.1,0.8,,,,,,
True,True,0.1,1.0,0.0022654615108876454,0.08563236053744651,0.793,-0.5532439958399034,0.2735367131671596,0.041618995874102296
True,False,0.05,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.05,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.05,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,0.916265349615126,0.5091216058772542
True,False,0.05,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531517,0.3104280874106208
True,False,0.05,0.8,,,,,,
True,False,0.05,1.0,0.0022654615108876454,0.08563236053744651,0.793,-0.5532439958399034,0.2735367131671596,0.041618995874102296
True,False,0.1,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.1,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.1,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,0.916265349615126,0.5091216058772542
True,False,0.1,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531517,0.3104280874106208
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0022654615108876454,0.08563236053744651,0.793,-0.5532439958399034,0.2735367131671596,0.041618995874102296
True,False,0.15,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.15,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.15,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,0.916265349615126,0.5091216058772542
True,False,0.15,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531517,0.3104280874106208
True,False,0.15,0.8,,,,,,
True,False,0.15,1.0,0.0022654615108876454,0.08563236053744651,0.793,-0.5532439958399034,0.2735367131671596,0.041618995874102296
True,False,0.2,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.2,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.2,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,0.916265349615126,0.5091216058772542
True,False,0.2,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531517,0.3104280874106208
True,False,0.2,0.8,0.3150790306994451,0.4064336383218228,0.668,-0.11836763947314194,0.5001291569886124,0.07177819767204532
True,False,0.2,1.0,0.0022654615108876454,0.08563236053744651,0.793,-0.5532439958399034,0.2735367131671596,0.041618995874102296
True,False,0.5,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.5,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.5,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,0.916265349615126,0.5091216058772542
True,False,0.5,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531517,0.3104280874106208
True,False,0.5,0.8,0.3150790306994451,0.4064336383218228,0.668,-0.11836763947314194,0.5001291569886124,0.07177819767204532
True,False,0.5,1.0,0.0022654615108876454,0.08563236053744651,0.793,-0.5532439958399034,0.2735367131671596,0.041618995874102296
True,False,0.1,0.05,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.1,0.1,0.5368340992720908,0.6634277475287107,0.663,0.4616207889482815,0.9112867327273868,0.45677043001569456
True,False,0.1,0.2,0.5383733972576342,0.6729732596077348,0.666,0.4429470312526049,0.916265349615126,0.5091216058772542
True,False,0.1,0.4,0.5251701796536391,0.6614478237290735,0.666,0.5231105116739786,0.9074022526531517,0.3104280874106208
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0022654615108876454,0.08563236053744651,0.793,-0.5532439958399034,0.2735367131671596,0.041618995874102296
False,True,0.05,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.05,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.05,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.05,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.05,0.8,,,,,,
False,True,0.05,1.0,,,,,,
False,True,0.1,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,True,0.15,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.15,0.8,,,,,,
False,True,0.15,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,True,0.2,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.2,0.8,0.35497988531896424,0.46267570200194724,0.682,-0.06538392072345786,0.579777634001994,0.06035467474742216
False,True,0.2,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,True,0.5,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.5,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.5,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.5,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.5,0.8,0.35497988531896424,0.46267570200194724,0.682,-0.06538392072345786,0.579777634001994,0.06035467474742216
False,True,0.5,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,True,0.1,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,False,0.05,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.05,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.05,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.05,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.05,0.8,,,,,,
False,False,0.05,1.0,,,,,,
False,False,0.1,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.1,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.1,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.1,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,False,0.15,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.15,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.15,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.15,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.15,0.8,,,,,,
False,False,0.15,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,False,0.2,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.2,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.2,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.2,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.2,0.8,0.35497988531896424,0.46267570200194724,0.682,-0.06538392072345786,0.579777634001994,0.06035467474742216
False,False,0.2,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,False,0.5,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.5,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.5,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.5,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.5,0.8,0.35497988531896424,0.46267570200194724,0.682,-0.06538392072345786,0.579777634001994,0.06035467474742216
False,False,0.5,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
False,False,0.1,0.05,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.1,0.1,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.1,0.2,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.1,0.4,0.5632438612689865,0.7180611196471505,0.665,0.63446826445573,1.0,0.6728178548288352
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,0.003367054619350179,0.10453432330266225,0.84,-0.5188469828739423,0.3688041368239852,0.04077138960500538
