outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,False,0.2,0.1,0.2778038581810011,0.5199384304434089,0.7562770562770563,0.019856104852983173,162.9724592373321,2.182156214101915,0.31425232852128393
True,0.1,1,False,0.2,0.2,0.10026804174894445,0.41183187774010416,0.6714285714285714,-0.124047431130034,52.97549440488262,2.2524430148626564,0.3074611900747561
True,0.1,1,False,0.35,0.05,0.33618783408859454,0.48763451877704306,0.6047619047619047,0.0927648871842129,421.91643721105356,2.339663048298062,0.299431405365764
True,0.1,1,False,0.35,0.1,0.2946896005427132,0.5028655906272922,0.6831168831168831,0.0208366460950232,207.08414636724842,2.2716530076563126,0.3056558863852013
True,0.1,1,False,0.35,0.2,0.12622521040515777,0.4289248322970902,0.6774891774891775,-0.11618721602177479,73.96043562780055,2.369070627805723,0.29681776088241296
True,0.1,1,False,0.5,0.05,0.40411919128365814,0.5521582410019645,0.6086580086580087,0.11319814037716552,517.2898422996071,2.49351780142958,0.2862444266323162
True,0.1,1,False,0.5,0.1,0.30257232753478197,0.4744269070685773,0.6467532467532467,0.06611209591453773,317.2650359688195,2.3076212098291387,0.30233207993355954
True,0.1,1,False,0.5,0.2,0.1441492413610498,0.40329928130161574,0.6008658008658009,-0.018109436384363586,144.91337302393907,2.4806160063312555,0.2873054649467208
True,0.1,1,False,0.75,0.05,0.40411919128365814,0.5521582410019645,0.6086580086580087,0.11319814037716552,517.2898422996071,2.49351780142958,0.2862444266323162
True,0.1,1,False,0.75,0.1,0.35924896844148874,0.5410508468941017,0.6086580086580087,0.10245565420370621,438.7707552085686,1.9565542749574552,0.33823157195867476
True,0.1,1,False,0.75,0.2,0.1441492413610498,0.40329928130161574,0.6008658008658009,-0.018109436384363586,144.91337302393907,2.4806160063312555,0.2873054649467208
True,0.1,1,False,1.0,0.05,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,1,False,1.0,0.1,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,1,False,1.0,0.2,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,2,True,0.1,0.05,0.24733529486551592,0.5030545919380738,0.6974025974025974,-0.005637900953590872,154.5551049520339,2.1542950397452683,0.3170280482325322
True,0.1,2,True,0.1,0.1,0.24983911985825227,0.5039122993064097,0.7493506493506493,-0.02952987918305243,111.35241964524225,2.1254906965301736,0.3199497605640516
True,0.1,2,True,0.1,0.2,0.031042510231096887,0.33563743793592754,0.6168831168831169,-0.25653349338194553,14.84485487142117,1.8408582375828109,0.35200630104333036
True,0.1,2,True,0.15,0.05,0.24733529486551592,0.5030545919380738,0.6974025974025974,-0.005637900953590872,154.5551049520339,2.1542950397452683,0.3170280482325322
True,0.1,2,True,0.15,0.1,0.24983911985825227,0.5039122993064097,0.7493506493506493,-0.02952987918305243,111.35241964524225,2.1254906965301736,0.3199497605640516
True,0.1,2,True,0.15,0.2,0.06253282088389027,0.3869317309742389,0.6428571428571429,-0.18122930552000988,28.1208504896688,1.709877561189351,0.3690203625144987
True,0.1,2,True,0.2,0.05,0.34044187034640827,0.537085416011258,0.7155844155844155,0.01531001167469517,207.89258267413578,2.246593254270314,0.3080151782748512
True,0.1,2,True,0.2,0.1,0.2666425550246892,0.509445475447445,0.7484848484848485,0.017177124367208918,148.06161141440683,2.1255289690798245,0.3199458427334322
True,0.1,2,True,0.2,0.2,0.06253282088389027,0.3869317309742389,0.6428571428571429,-0.18122930552000988,28.1208504896688,1.709877561189351,0.3690203625144987
True,0.1,2,True,0.35,0.05,0.348346860858545,0.5249045298745456,0.6848484848484848,0.03879084258099982,275.485957305593,2.430385732865931,0.2915124064384869
True,0.1,2,True,0.35,0.1,0.2666425550246892,0.509445475447445,0.7484848484848485,0.017177124367208918,148.06161141440683,2.1255289690798245,0.3199458427334322
True,0.1,2,True,0.35,0.2,0.08876447866288513,0.41820052022609494,0.6541125541125541,-0.14623555440700625,49.767875515907846,1.9633138319661496,0.33746003855977114
True,0.1,2,True,0.5,0.05,0.40411919128365814,0.5521582410019645,0.6086580086580087,0.11319814037716552,517.2898422996071,2.49351780142958,0.2862444266323162
True,0.1,2,True,0.5,0.1,0.30257232753478197,0.4744269070685773,0.6467532467532467,0.06611209591453773,317.2650359688195,2.3076212098291387,0.30233207993355954
True,0.1,2,True,0.5,0.2,0.17848482554162023,0.4234339122919076,0.6047619047619047,0.0021874542580425844,183.86787098269127,2.335148689898332,0.2998367068397433
True,0.1,2,True,0.75,0.05,0.40411919128365814,0.5521582410019645,0.6086580086580087,0.11319814037716552,517.2898422996071,2.49351780142958,0.2862444266323162
True,0.1,2,True,0.75,0.1,0.35924896844148874,0.5410508468941017,0.6086580086580087,0.10245565420370621,438.7707552085686,1.9565542749574552,0.33823157195867476
True,0.1,2,True,0.75,0.2,0.34635743564365984,0.5237482573488933,0.6177489177489177,0.07055686076308776,364.3969922593225,2.366075973995375,0.2970818269479066
True,0.1,2,True,1.0,0.05,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,2,True,1.0,0.1,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,2,True,1.0,0.2,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,2,False,0.1,0.05,0.24733529486551592,0.5030545919380738,0.6974025974025974,-0.005637900953590872,154.5551049520339,2.1542950397452683,0.3170280482325322
True,0.1,2,False,0.1,0.1,0.24983911985825227,0.5039122993064097,0.7493506493506493,-0.02952987918305243,111.35241964524225,2.1254906965301736,0.3199497605640516
True,0.1,2,False,0.1,0.2,0.031042510231096887,0.33563743793592754,0.6168831168831169,-0.25653349338194553,14.84485487142117,1.8408582375828109,0.35200630104333036
True,0.1,2,False,0.15,0.05,0.24733529486551592,0.5030545919380738,0.6974025974025974,-0.005637900953590872,154.5551049520339,2.1542950397452683,0.3170280482325322
True,0.1,2,False,0.15,0.1,0.24983911985825227,0.5039122993064097,0.7493506493506493,-0.02952987918305243,111.35241964524225,2.1254906965301736,0.3199497605640516
True,0.1,2,False,0.15,0.2,0.06253282088389027,0.3869317309742389,0.6428571428571429,-0.18122930552000988,28.1208504896688,1.709877561189351,0.3690203625144987
True,0.1,2,False,0.2,0.05,0.34044187034640827,0.537085416011258,0.7155844155844155,0.01531001167469517,207.89258267413578,2.246593254270314,0.3080151782748512
True,0.1,2,False,0.2,0.1,0.2666425550246892,0.509445475447445,0.7484848484848485,0.017177124367208918,148.06161141440683,2.1255289690798245,0.3199458427334322
True,0.1,2,False,0.2,0.2,0.06253282088389027,0.3869317309742389,0.6428571428571429,-0.18122930552000988,28.1208504896688,1.709877561189351,0.3690203625144987
True,0.1,2,False,0.35,0.05,0.348346860858545,0.5249045298745456,0.6848484848484848,0.03879084258099982,275.485957305593,2.430385732865931,0.2915124064384869
True,0.1,2,False,0.35,0.1,0.2666425550246892,0.509445475447445,0.7484848484848485,0.017177124367208918,148.06161141440683,2.1255289690798245,0.3199458427334322
True,0.1,2,False,0.35,0.2,0.08876447866288513,0.41820052022609494,0.6541125541125541,-0.14623555440700625,49.767875515907846,1.9633138319661496,0.33746003855977114
True,0.1,2,False,0.5,0.05,0.40411919128365814,0.5521582410019645,0.6086580086580087,0.11319814037716552,517.2898422996071,2.49351780142958,0.2862444266323162
True,0.1,2,False,0.5,0.1,0.30257232753478197,0.4744269070685773,0.6467532467532467,0.06611209591453773,317.2650359688195,2.3076212098291387,0.30233207993355954
True,0.1,2,False,0.5,0.2,0.17848482554162023,0.4234339122919076,0.6047619047619047,0.0021874542580425844,183.86787098269127,2.335148689898332,0.2998367068397433
True,0.1,2,False,0.75,0.05,0.40411919128365814,0.5521582410019645,0.6086580086580087,0.11319814037716552,517.2898422996071,2.49351780142958,0.2862444266323162
True,0.1,2,False,0.75,0.1,0.35924896844148874,0.5410508468941017,0.6086580086580087,0.10245565420370621,438.7707552085686,1.9565542749574552,0.33823157195867476
True,0.1,2,False,0.75,0.2,0.34635743564365984,0.5237482573488933,0.6177489177489177,0.07055686076308776,364.3969922593225,2.366075973995375,0.2970818269479066
True,0.1,2,False,1.0,0.05,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,2,False,1.0,0.1,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.1,2,False,1.0,0.2,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,1,True,0.1,0.05,0.18500844541490236,0.5050145716308594,0.732034632034632,-0.02320979459864913,161.7240675816127,2.2085926926541437,0.31166311706980837
True,0.01,1,True,0.1,0.1,0.130236989090162,0.46162966440234016,0.6943722943722944,-0.09204649872719288,78.95664110195153,1.9927565579579554,0.3341401081691486
True,0.01,1,True,0.1,0.2,0.028979579498669077,0.31312246874870525,0.6277056277056277,-0.3052425758091693,11.413433477865858,1.8484233241987955,0.35107141256164237
True,0.01,1,True,0.15,0.05,0.15736967970944513,0.3628487594346262,0.629004329004329,-0.3760285846526982,14.786776020856806,4.429911471037233,0.18416506518272532
True,0.01,1,True,0.15,0.1,0.18650152909084194,0.4921904955775352,0.7212121212121212,-0.03415050915603741,125.9439793052645,1.9581280556849487,0.3380516262905502
True,0.01,1,True,0.15,0.2,0.1076363773422895,0.4189500224701182,0.7043290043290044,-0.19582286956130304,32.20021385576214,2.0755558967264336,0.32514447260229673
True,0.01,1,True,0.2,0.05,0.1434103606768557,0.36781039146687017,0.6783549783549784,-0.28649669213340917,19.09862823859641,5.053685672504835,0.16518862294781647
True,0.01,1,True,0.2,0.1,0.18650152909084194,0.4921904955775352,0.7212121212121212,-0.03415050915603741,125.9439793052645,1.9581280556849487,0.3380516262905502
True,0.01,1,True,0.2,0.2,0.0399016804339198,0.35085932142111514,0.6298701298701299,-0.2593571170365559,16.037551643926005,1.8641399809541792,0.34914494635379284
True,0.01,1,True,0.35,0.05,0.31886224058673857,0.4933554473605397,0.6199134199134199,0.028247120956829956,264.18558078880096,1.8468179373936207,0.351269389891347
True,0.01,1,True,0.35,0.1,0.23432817289733168,0.4839532891496883,0.6303030303030303,0.030657585133085963,226.61575733745838,1.9283424860432385,0.34149011079342534
True,0.01,1,True,0.35,0.2,0.0766417009370391,0.410560519713868,0.6948051948051948,-0.21617004225040648,24.927332499135385,2.0458644363713807,0.3283140208273112
True,0.01,1,True,0.5,0.05,0.35520728072192326,0.5380816882469828,0.6147186147186147,0.055016090303502144,286.8361205784433,1.8220300597311687,0.3543548363532533
True,0.01,1,True,0.5,0.1,0.23432817289733168,0.4839532891496883,0.6303030303030303,0.030657585133085963,226.61575733745838,1.9283424860432385,0.34149011079342534
True,0.01,1,True,0.5,0.2,0.21544040885032614,0.48867977818572983,0.7095238095238096,-0.11055535918284409,109.32744296772148,2.160137378860365,0.31644193910349183
True,0.01,1,True,0.75,0.05,0.3941393426833238,0.5398365006295256,0.6034632034632035,0.1099035017178476,408.5471116425536,2.1767155031846745,0.3147905435653569
True,0.01,1,True,0.75,0.1,0.37522915566916987,0.5421037221987786,0.6264069264069264,0.011332313786152471,323.31055176491884,2.089825238891916,0.32364289973844074
True,0.01,1,True,0.75,0.2,0.39021486532701105,0.567411967986075,0.7411255411255411,-0.02647220506474095,192.4814387783096,2.918328535858226,0.2552108611742459
True,0.01,1,True,1.0,0.05,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,1,True,1.0,0.1,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,1,True,1.0,0.2,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,1,False,0.1,0.05,0.18792090655636237,0.3791773380312578,0.6645021645021645,-0.30455549828908385,19.62063495431978,4.72505072802081,0.17467094136049813
True,0.01,1,False,0.1,0.1,0.130236989090162,0.46162966440234016,0.6943722943722944,-0.09204649872719288,78.95664110195153,1.9927565579579554,0.3341401081691486
True,0.01,1,False,0.1,0.2,0.028979579498669077,0.31312246874870525,0.6277056277056277,-0.3052425758091693,11.413433477865858,1.8484233241987955,0.35107141256164237
True,0.01,1,False,0.15,0.05,0.18792090655636237,0.3791773380312578,0.6645021645021645,-0.30455549828908385,19.62063495431978,4.72505072802081,0.17467094136049813
True,0.01,1,False,0.15,0.1,0.18650152909084194,0.4921904955775352,0.7212121212121212,-0.03415050915603741,125.9439793052645,1.9581280556849487,0.3380516262905502
True,0.01,1,False,0.15,0.2,0.1076363773422895,0.4189500224701182,0.7043290043290044,-0.19582286956130304,32.20021385576214,2.0755558967264336,0.32514447260229673
True,0.01,1,False,0.2,0.05,0.18792090655636237,0.3791773380312578,0.6645021645021645,-0.30455549828908385,19.62063495431978,4.72505072802081,0.17467094136049813
True,0.01,1,False,0.2,0.1,0.18650152909084194,0.4921904955775352,0.7212121212121212,-0.03415050915603741,125.9439793052645,1.9581280556849487,0.3380516262905502
True,0.01,1,False,0.2,0.2,0.13899283590715897,0.44397089654520744,0.7212121212121212,-0.14303602119823575,45.865820817162295,2.0524224296175886,0.327608652818503
True,0.01,1,False,0.35,0.05,0.19146592278830094,0.36280667865966504,0.6051948051948052,-0.25370763304470956,17.032483646157022,6.481011674288068,0.1336717603899696
True,0.01,1,False,0.35,0.1,0.23432817289733168,0.4839532891496883,0.6303030303030303,0.030657585133085963,226.61575733745838,1.9283424860432385,0.34149011079342534
True,0.01,1,False,0.35,0.2,0.18400384824967278,0.487348433205478,0.7441558441558441,-0.09277407830671401,72.4533749742254,2.247363633496064,0.307942107155833
True,0.01,1,False,0.5,0.05,0.19146592278830094,0.36280667865966504,0.6051948051948052,-0.25370763304470956,17.032483646157022,6.481011674288068,0.1336717603899696
True,0.01,1,False,0.5,0.1,0.23432817289733168,0.4839532891496883,0.6303030303030303,0.030657585133085963,226.61575733745838,1.9283424860432385,0.34149011079342534
True,0.01,1,False,0.5,0.2,0.21544040885032614,0.48867977818572983,0.7095238095238096,-0.11055535918284409,109.32744296772148,2.160137378860365,0.31644193910349183
True,0.01,1,False,0.75,0.05,0.19146592278830094,0.36280667865966504,0.6051948051948052,-0.25370763304470956,17.032483646157022,6.481011674288068,0.1336717603899696
True,0.01,1,False,0.75,0.1,0.37522915566916987,0.5421037221987786,0.6264069264069264,0.011332313786152471,323.31055176491884,2.089825238891916,0.32364289973844074
True,0.01,1,False,0.75,0.2,0.409832372602523,0.5659346460177432,0.7333333333333333,-0.13763125238506735,180.5466428066175,2.3966520220843273,0.2944075499928186
True,0.01,1,False,1.0,0.05,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,1,False,1.0,0.1,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,1,False,1.0,0.2,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,2,True,0.1,0.05,0.20753640633915707,0.47521220319119867,0.6913419913419914,-0.12421430373276732,128.88023552610724,2.3860461760196947,0.295329699601292
True,0.01,2,True,0.1,0.1,0.09248203531528891,0.42793584526455397,0.683982683982684,-0.13133895056609546,54.339269112741974,1.9167329115672824,0.34284935587834064
True,0.01,2,True,0.1,0.2,0.023363903933389878,0.2852866874724221,0.6220779220779221,-0.30723663138759494,9.746902542526604,1.8239695853302376,0.3541114625294589
True,0.01,2,True,0.15,0.05,0.20753640633915707,0.47521220319119867,0.6913419913419914,-0.12421430373276732,128.88023552610724,2.3860461760196947,0.295329699601292
True,0.01,2,True,0.15,0.1,0.14785910250487558,0.4523916572298853,0.6748917748917749,-0.031676145930223464,127.59400984815092,2.201913165621591,0.3123132790535464
True,0.01,2,True,0.15,0.2,0.04972519668016296,0.36146488877253774,0.6744588744588744,-0.2409504436871455,23.036778632657235,2.012302059341218,0.33197202016941724
True,0.01,2,True,0.2,0.05,0.20753640633915707,0.47521220319119867,0.6913419913419914,-0.12421430373276732,128.88023552610724,2.3860461760196947,0.295329699601292
True,0.01,2,True,0.2,0.1,0.14785910250487558,0.4523916572298853,0.6748917748917749,-0.031676145930223464,127.59400984815092,2.201913165621591,0.3123132790535464
True,0.01,2,True,0.2,0.2,0.04972519668016296,0.36146488877253774,0.6744588744588744,-0.2409504436871455,23.036778632657235,2.012302059341218,0.33197202016941724
True,0.01,2,True,0.35,0.05,0.3005714202599579,0.5231381933032866,0.6974025974025974,0.025690225770428288,226.55032218003382,3.073375236354401,0.24549665620665537
True,0.01,2,True,0.35,0.1,0.14785910250487558,0.4523916572298853,0.6748917748917749,-0.031676145930223464,127.59400984815092,2.201913165621591,0.3123132790535464
True,0.01,2,True,0.35,0.2,0.12595689165317683,0.4405197986676941,0.7008658008658009,-0.12590224017927343,83.53361087176812,2.3393030393615857,0.2994636869468372
True,0.01,2,True,0.5,0.05,0.3005714202599579,0.5231381933032866,0.6974025974025974,0.025690225770428288,226.55032218003382,3.073375236354401,0.24549665620665537
True,0.01,2,True,0.5,0.1,0.14785910250487558,0.4523916572298853,0.6748917748917749,-0.031676145930223464,127.59400984815092,2.201913165621591,0.3123132790535464
True,0.01,2,True,0.5,0.2,0.12595689165317683,0.4405197986676941,0.7008658008658009,-0.12590224017927343,83.53361087176812,2.3393030393615857,0.2994636869468372
True,0.01,2,True,0.75,0.05,0.3005714202599579,0.5231381933032866,0.6974025974025974,0.025690225770428288,226.55032218003382,3.073375236354401,0.24549665620665537
True,0.01,2,True,0.75,0.1,0.29339379090626616,0.526895280490632,0.7103896103896103,0.04854340939006285,245.86323923432087,3.2942011874150046,0.23287218189280356
True,0.01,2,True,0.75,0.2,0.24433371047366156,0.5086335474966152,0.7229437229437229,-0.03670267271834339,174.47493925931903,3.1357734177285392,0.24179274321783875
True,0.01,2,True,1.0,0.05,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,2,True,1.0,0.1,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,2,True,1.0,0.2,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,2,False,0.1,0.05,0.20753640633915707,0.47521220319119867,0.6913419913419914,-0.12421430373276732,128.88023552610724,2.3860461760196947,0.295329699601292
True,0.01,2,False,0.1,0.1,0.09248203531528891,0.42793584526455397,0.683982683982684,-0.13133895056609546,54.339269112741974,1.9167329115672824,0.34284935587834064
True,0.01,2,False,0.1,0.2,0.023363903933389878,0.2852866874724221,0.6220779220779221,-0.30723663138759494,9.746902542526604,1.8239695853302376,0.3541114625294589
True,0.01,2,False,0.15,0.05,0.20753640633915707,0.47521220319119867,0.6913419913419914,-0.12421430373276732,128.88023552610724,2.3860461760196947,0.295329699601292
True,0.01,2,False,0.15,0.1,0.14785910250487558,0.4523916572298853,0.6748917748917749,-0.031676145930223464,127.59400984815092,2.201913165621591,0.3123132790535464
True,0.01,2,False,0.15,0.2,0.04972519668016296,0.36146488877253774,0.6744588744588744,-0.2409504436871455,23.036778632657235,2.012302059341218,0.33197202016941724
True,0.01,2,False,0.2,0.05,0.20753640633915707,0.47521220319119867,0.6913419913419914,-0.12421430373276732,128.88023552610724,2.3860461760196947,0.295329699601292
True,0.01,2,False,0.2,0.1,0.14785910250487558,0.4523916572298853,0.6748917748917749,-0.031676145930223464,127.59400984815092,2.201913165621591,0.3123132790535464
True,0.01,2,False,0.2,0.2,0.04972519668016296,0.36146488877253774,0.6744588744588744,-0.2409504436871455,23.036778632657235,2.012302059341218,0.33197202016941724
True,0.01,2,False,0.35,0.05,0.3005714202599579,0.5231381933032866,0.6974025974025974,0.025690225770428288,226.55032218003382,3.073375236354401,0.24549665620665537
True,0.01,2,False,0.35,0.1,0.14785910250487558,0.4523916572298853,0.6748917748917749,-0.031676145930223464,127.59400984815092,2.201913165621591,0.3123132790535464
True,0.01,2,False,0.35,0.2,0.12595689165317683,0.4405197986676941,0.7008658008658009,-0.12590224017927343,83.53361087176812,2.3393030393615857,0.2994636869468372
True,0.01,2,False,0.5,0.05,0.3005714202599579,0.5231381933032866,0.6974025974025974,0.025690225770428288,226.55032218003382,3.073375236354401,0.24549665620665537
True,0.01,2,False,0.5,0.1,0.14785910250487558,0.4523916572298853,0.6748917748917749,-0.031676145930223464,127.59400984815092,2.201913165621591,0.3123132790535464
True,0.01,2,False,0.5,0.2,0.12595689165317683,0.4405197986676941,0.7008658008658009,-0.12590224017927343,83.53361087176812,2.3393030393615857,0.2994636869468372
True,0.01,2,False,0.75,0.05,0.3005714202599579,0.5231381933032866,0.6974025974025974,0.025690225770428288,226.55032218003382,3.073375236354401,0.24549665620665537
True,0.01,2,False,0.75,0.1,0.29339379090626616,0.526895280490632,0.7103896103896103,0.04854340939006285,245.86323923432087,3.2942011874150046,0.23287218189280356
True,0.01,2,False,0.75,0.2,0.24433371047366156,0.5086335474966152,0.7229437229437229,-0.03670267271834339,174.47493925931903,3.1357734177285392,0.24179274321783875
True,0.01,2,False,1.0,0.05,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,2,False,1.0,0.1,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
True,0.01,2,False,1.0,0.2,0.0019819255127962645,0.0129398003578361,0.16926406926406926,0.021118937284393537,16.429359754942613,3.4133155201402676,0.22658701727453584
False,0.1,1,True,0.1,0.05,0.2820162923518866,0.5696175794447556,0.832034632034632,0.10667433651948775,352.1740037521673,1.8542765160506278,0.3503514793947394
False,0.1,1,True,0.1,0.1,0.2159268384650913,0.412814221070818,0.8380952380952381,-0.20597781914042357,35.23257798860563,4.3699901866045625,0.18622007959986583
False,0.1,1,True,0.1,0.2,0.09069657884145761,0.40698052691953496,0.9034632034632034,-0.11647998624860637,61.236024079100716,2.0665533265170217,0.3260990087316681
False,0.1,1,True,0.15,0.05,0.3236089910985725,0.5875799999986739,0.832034632034632,0.13521387010749622,411.8700355738267,1.9577695714324719,0.3380925984425798
