outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.1,1,True,1.0,0.1,0.36664526374544343,0.4114461750217437,0.6160714285714286,0.24009129545581442,83.779704005013,2.32982270795561,0.30031628939606925
True,0.1,1,True,1.0,0.2,0.3482210534881301,0.3585122778288999,0.6041666666666666,0.2127184599861044,81.02151147114279,2.3898644914579203,0.29499704266052174
True,0.1,1,False,0.1,0.05,0.5432957473289024,0.5398554480949086,0.7321428571428571,0.2743512196170831,104.228262193086,2.0450969808475334,0.32839676578105986
True,0.1,1,False,0.1,0.1,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.1,0.2,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.15,0.05,0.5432957473289024,0.5398554480949086,0.7321428571428571,0.2743512196170831,104.228262193086,2.0450969808475334,0.32839676578105986
True,0.1,1,False,0.15,0.1,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.15,0.2,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.2,0.05,0.5432957473289024,0.5398554480949086,0.7321428571428571,0.2743512196170831,104.228262193086,2.0450969808475334,0.32839676578105986
True,0.1,1,False,0.2,0.1,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.2,0.2,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.35,0.05,0.5432957473289024,0.5398554480949086,0.7321428571428571,0.2743512196170831,104.228262193086,2.0450969808475334,0.32839676578105986
True,0.1,1,False,0.35,0.1,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.35,0.2,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.5,0.05,0.5432957473289024,0.5398554480949086,0.7321428571428571,0.2743512196170831,104.228262193086,2.0450969808475334,0.32839676578105986
True,0.1,1,False,0.5,0.1,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.5,0.2,0.4299975656992428,0.4918423374953591,0.6547619047619048,0.31853874024615825,104.56951782417535,2.462957570087339,0.2887705031785241
True,0.1,1,False,0.75,0.05,0.3563133780790884,0.41155525100506607,0.6130952380952381,0.27085860864889305,79.25882786818873,2.712862831673758,0.2693339466971906
True,0.1,1,False,0.75,0.1,0.359913629125351,0.42596930641689285,0.6130952380952381,0.26763421266670046,81.87158286221032,2.728266538099669,0.26822116653432965
True,0.1,1,False,0.75,0.2,0.359913629125351,0.42596930641689285,0.6130952380952381,0.26763421266670046,81.87158286221032,2.728266538099669,0.26822116653432965
True,0.1,1,False,1.0,0.05,0.3563133780790884,0.41155525100506607,0.6130952380952381,0.27085860864889305,79.25882786818873,2.712862831673758,0.2693339466971906
True,0.1,1,False,1.0,0.1,0.359913629125351,0.42596930641689285,0.6130952380952381,0.26763421266670046,81.87158286221032,2.728266538099669,0.26822116653432965
True,0.1,1,False,1.0,0.2,0.359913629125351,0.42596930641689285,0.6130952380952381,0.26763421266670046,81.87158286221032,2.728266538099669,0.26822116653432965
True,0.1,2,True,0.1,0.05,0.35774488036221913,0.3884907894290211,0.6071428571428571,0.2764952295504792,85.62532047044658,2.4925609014890475,0.286322852544576
True,0.1,2,True,0.1,0.1,0.31767036054824627,0.4476033561562672,0.7083333333333334,0.14114298950275184,83.66755649826418,2.2206894288823076,0.31049252716895315
True,0.1,2,True,0.1,0.2,0.5535185056803195,0.5320769416010402,0.7380952380952381,0.26906240364419043,104.9118614813483,1.9937028622160164,0.3340344870632131
True,0.1,2,True,0.15,0.05,0.466457316434282,0.48770395747826173,0.7142857142857143,0.25964872931712807,110.07161517902745,1.9107444218394427,0.34355472520945374
True,0.1,2,True,0.15,0.1,0.4138408575843776,0.47321687228479153,0.6339285714285714,0.30324785877696026,105.4345882115782,2.161849605129922,0.31627057731574476
True,0.1,2,True,0.15,0.2,0.4109043101843153,0.40279650894044244,0.6785714285714286,0.047357146114582326,26.245099210288693,2.76578049890562,0.2655492003027292
True,0.1,2,True,0.2,0.05,0.4274544322981012,0.4763919990635734,0.7023809523809523,0.2510075596094278,101.38021743317064,1.9102547146504847,0.3436125350011151
True,0.1,2,True,0.2,0.1,0.5304634301824818,0.508184190801718,0.6845238095238095,0.26598850162258675,88.57143695382636,2.263966084717309,0.306375732481488
True,0.1,2,True,0.2,0.2,0.5493227434410008,0.5366328298567006,0.7023809523809523,0.29657492867121593,101.0503143003254,2.4048768539864636,0.2936963781316173
True,0.1,2,True,0.35,0.05,0.614788724258772,0.560987507090287,0.7470238095238095,0.3538508860123543,113.61361751278032,2.097070523225449,0.32288576979466016
True,0.1,2,True,0.35,0.1,0.5247101563684644,0.46937125221581605,0.7113095238095238,0.27030835730026526,89.52712713040715,2.1556375497727975,0.3168931742721844
True,0.1,2,True,0.35,0.2,0.39698736532570805,0.39412398432225226,0.6547619047619048,0.2941400432181549,88.04718127876431,2.3452660575896513,0.29892988563083833
True,0.1,2,True,0.5,0.05,0.4406515696132756,0.47561874085104966,0.7113095238095238,0.26065871642146743,97.8532019571602,2.1517214463635375,0.3172869230413119
True,0.1,2,True,0.5,0.1,0.45416105626975245,0.47391174248814166,0.7142857142857143,0.25886709138229047,102.93368239255486,1.9296321910659207,0.3413397774128632
True,0.1,2,True,0.5,0.2,0.6317335960261395,0.5730481085513589,0.7351190476190477,0.295347526288512,114.58187868843775,2.0102105445015566,0.33220267659569447
True,0.1,2,True,0.75,0.05,0.3591617348048386,0.40266673727087726,0.6130952380952381,0.29137985867134375,86.09348164768541,2.2757891330552322,0.3052699546223018
True,0.1,2,True,0.75,0.1,0.3683682887898192,0.41083724265801214,0.6130952380952381,0.31674524137337956,81.91130400482419,2.7423827039007698,0.267209443587284
True,0.1,2,True,0.75,0.2,0.3534175225187944,0.4166054918632805,0.6160714285714286,0.2456117519536488,82.30949670713636,2.574647197466064,0.27974788692681707
True,0.1,2,True,1.0,0.05,0.3521981012510176,0.39428268443627296,0.6101190476190477,0.24588922914538275,84.41214216536947,2.4978000451123172,0.28589398682104744
True,0.1,2,True,1.0,0.1,0.3482210534881301,0.3585122778288999,0.6041666666666666,0.2127184599861044,81.02151147114279,2.3898644914579203,0.29499704266052174
True,0.1,2,True,1.0,0.2,0.39064985524262874,0.4226405007252044,0.6190476190476191,0.34562569237641877,79.60167498309416,2.829940167089026,0.2611006847034003
True,0.1,2,False,0.1,0.05,0.44575695976456386,0.4578827520588879,0.6607142857142857,0.295946857352792,95.12075785115401,2.3054737520679938,0.30252849515878716
True,0.1,2,False,0.1,0.1,0.6015472596174942,0.5273076478605621,0.7232142857142857,0.32290842309895534,93.34974712480938,2.48394458211046,0.2870309720581814
True,0.1,2,False,0.1,0.2,0.205999961969653,0.3919480198678185,0.7113095238095238,0.03928695719704257,41.184922006797805,2.3689314904242567,0.296830019500951
True,0.1,2,False,0.15,0.05,0.44575695976456386,0.4578827520588879,0.6607142857142857,0.295946857352792,95.12075785115401,2.3054737520679938,0.30252849515878716
True,0.1,2,False,0.15,0.1,0.6015472596174942,0.5273076478605621,0.7232142857142857,0.32290842309895534,93.34974712480938,2.48394458211046,0.2870309720581814
True,0.1,2,False,0.15,0.2,0.205999961969653,0.3919480198678185,0.7113095238095238,0.03928695719704257,41.184922006797805,2.3689314904242567,0.296830019500951
True,0.1,2,False,0.2,0.05,0.44575695976456386,0.4578827520588879,0.6607142857142857,0.295946857352792,95.12075785115401,2.3054737520679938,0.30252849515878716
True,0.1,2,False,0.2,0.1,0.6015472596174942,0.5273076478605621,0.7232142857142857,0.32290842309895534,93.34974712480938,2.48394458211046,0.2870309720581814
True,0.1,2,False,0.2,0.2,0.2287529138074503,0.40354704241150935,0.7172619047619048,0.06433977021133398,45.638198622850105,2.3125541971372474,0.3018818532430996
True,0.1,2,False,0.35,0.05,0.44575695976456386,0.4578827520588879,0.6607142857142857,0.295946857352792,95.12075785115401,2.3054737520679938,0.30252849515878716
True,0.1,2,False,0.35,0.1,0.6015472596174942,0.5273076478605621,0.7232142857142857,0.32290842309895534,93.34974712480938,2.48394458211046,0.2870309720581814
True,0.1,2,False,0.35,0.2,0.3977993018813551,0.4753025709539359,0.7232142857142857,0.17839684869191408,74.41195033802272,2.478135342202818,0.2875103759955088
True,0.1,2,False,0.5,0.05,0.44575695976456386,0.4578827520588879,0.6607142857142857,0.295946857352792,95.12075785115401,2.3054737520679938,0.30252849515878716
True,0.1,2,False,0.5,0.1,0.6015472596174942,0.5273076478605621,0.7232142857142857,0.32290842309895534,93.34974712480938,2.48394458211046,0.2870309720581814
True,0.1,2,False,0.5,0.2,0.3977993018813551,0.4753025709539359,0.7232142857142857,0.17839684869191408,74.41195033802272,2.478135342202818,0.2875103759955088
True,0.1,2,False,0.75,0.05,0.3790562284460061,0.38697957591200444,0.6071428571428571,0.2997286113676907,80.85963228902314,3.0437537335819287,0.24729498032863814
True,0.1,2,False,0.75,0.1,0.38822472461656693,0.4239873266655871,0.6160714285714286,0.34559009643716077,83.31404709175914,2.4447821325278536,0.2902941206520306
True,0.1,2,False,0.75,0.2,0.38822472461656693,0.4239873266655871,0.6160714285714286,0.34559009643716077,83.31404709175914,2.4447821325278536,0.2902941206520306
True,0.1,2,False,1.0,0.05,0.3790562284460061,0.38697957591200444,0.6071428571428571,0.2997286113676907,80.85963228902314,3.0437537335819287,0.24729498032863814
True,0.1,2,False,1.0,0.1,0.38822472461656693,0.4239873266655871,0.6160714285714286,0.34559009643716077,83.31404709175914,2.4447821325278536,0.2902941206520306
True,0.1,2,False,1.0,0.2,0.38822472461656693,0.4239873266655871,0.6160714285714286,0.34559009643716077,83.31404709175914,2.4447821325278536,0.2902941206520306
True,0.01,1,True,0.1,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,True,0.1,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,True,0.1,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,1,True,0.15,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,True,0.15,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,True,0.15,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,1,True,0.2,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,True,0.2,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,True,0.2,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,1,True,0.35,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,True,0.35,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,True,0.35,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,1,True,0.5,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,True,0.5,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,True,0.5,0.2,0.5050570194090283,0.4596902688586405,0.7172619047619048,0.2232043810850533,71.87190332051846,2.479992679508942,0.2873569263200602
True,0.01,1,True,0.75,0.05,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,1,True,0.75,0.1,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,1,True,0.75,0.2,0.5050570194090283,0.4596902688586405,0.7172619047619048,0.2232043810850533,71.87190332051846,2.479992679508942,0.2873569263200602
True,0.01,1,True,1.0,0.05,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,1,True,1.0,0.1,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,1,True,1.0,0.2,0.34029026585540934,0.3784154832694358,0.6011904761904762,0.27294703157997185,71.10070084304948,2.935643060743937,0.2540880828280638
True,0.01,1,False,0.1,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,False,0.1,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,False,0.1,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,1,False,0.15,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,False,0.15,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,False,0.15,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,1,False,0.2,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,False,0.2,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,False,0.2,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,1,False,0.35,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,False,0.35,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,False,0.35,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,1,False,0.5,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,1,False,0.5,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,1,False,0.5,0.2,0.5050570194090283,0.4596902688586405,0.7172619047619048,0.2232043810850533,71.87190332051846,2.479992679508942,0.2873569263200602
True,0.01,1,False,0.75,0.05,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,1,False,0.75,0.1,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,1,False,0.75,0.2,0.5050570194090283,0.4596902688586405,0.7172619047619048,0.2232043810850533,71.87190332051846,2.479992679508942,0.2873569263200602
True,0.01,1,False,1.0,0.05,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,1,False,1.0,0.1,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,1,False,1.0,0.2,0.34029026585540934,0.3784154832694358,0.6011904761904762,0.27294703157997185,71.10070084304948,2.935643060743937,0.2540880828280638
True,0.01,2,True,0.1,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,True,0.1,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,True,0.1,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,2,True,0.15,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,True,0.15,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,True,0.15,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,2,True,0.2,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,True,0.2,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,True,0.2,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,2,True,0.35,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,True,0.35,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,True,0.35,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,2,True,0.5,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,True,0.5,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,True,0.5,0.2,0.5050570194090283,0.4596902688586405,0.7172619047619048,0.2232043810850533,71.87190332051846,2.479992679508942,0.2873569263200602
True,0.01,2,True,0.75,0.05,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,2,True,0.75,0.1,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,2,True,0.75,0.2,0.5050570194090283,0.4596902688586405,0.7172619047619048,0.2232043810850533,71.87190332051846,2.479992679508942,0.2873569263200602
True,0.01,2,True,1.0,0.05,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,2,True,1.0,0.1,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,2,True,1.0,0.2,0.34029026585540934,0.3784154832694358,0.6011904761904762,0.27294703157997185,71.10070084304948,2.935643060743937,0.2540880828280638
True,0.01,2,False,0.1,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,False,0.1,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,False,0.1,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,2,False,0.15,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,False,0.15,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,False,0.15,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,2,False,0.2,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,False,0.2,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,False,0.2,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,2,False,0.35,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,False,0.35,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,False,0.35,0.2,0.5170104985998623,0.4747305677716846,0.7232142857142857,0.22144694094789757,71.10205038568489,2.3430585029752145,0.2991272809345191
True,0.01,2,False,0.5,0.05,0.5464675364605626,0.5180043288240548,0.7142857142857143,0.2885500039918523,106.48480905343466,2.2066401707461534,0.31185288861622096
True,0.01,2,False,0.5,0.1,0.5700314869395643,0.5264926367952888,0.7142857142857143,0.2991656925268045,110.15074468201487,2.0278305912215027,0.330269468476628
True,0.01,2,False,0.5,0.2,0.5050570194090283,0.4596902688586405,0.7172619047619048,0.2232043810850533,71.87190332051846,2.479992679508942,0.2873569263200602
True,0.01,2,False,0.75,0.05,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,2,False,0.75,0.1,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,2,False,0.75,0.2,0.5050570194090283,0.4596902688586405,0.7172619047619048,0.2232043810850533,71.87190332051846,2.479992679508942,0.2873569263200602
True,0.01,2,False,1.0,0.05,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,2,False,1.0,0.1,0.3505391267478649,0.3969463169433499,0.6101190476190477,0.2601641132243559,81.55222933861758,3.3363875651542494,0.2306066939301421
True,0.01,2,False,1.0,0.2,0.34029026585540934,0.3784154832694358,0.6011904761904762,0.27294703157997185,71.10070084304948,2.935643060743937,0.2540880828280638
False,0.1,1,True,0.1,0.05,0.6837578807670971,0.6188073109569536,0.7529761904761905,0.4038915794458813,180.87324548620973,1.076134149459677,0.4816644436296442
False,0.1,1,True,0.1,0.1,0.6781432526160732,0.6291166694455372,0.7529761904761905,0.4080521446612346,185.23247944135625,1.0918948065505645,0.47803550965784586
False,0.1,1,True,0.1,0.2,0.6608760525206755,0.6170550290377567,0.75,0.3370251264719227,134.92392746757298,1.5039915389080605,0.3993623718217832
False,0.1,1,True,0.15,0.05,0.37741143219879847,0.4494353044000568,0.6220238095238095,0.3668469159483481,169.53189381286867,1.0855963625524738,0.47947916382829797
False,0.1,1,True,0.15,0.1,0.38081564085517955,0.43640805792848064,0.625,0.3675075578128338,168.40439354287346,1.1044311464300502,0.47518779680504
