outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,False,0.5,0.2,0.4991051498509395,0.47277868211965046,0.7053571428571429,0.26980396460391215,81.90159017345327,2.324301716730031,0.30081505387051805
True,False,0.5,0.4,0.5810688226408779,0.522762290240857,0.7291666666666666,0.3332173393794707,98.63751329532616,2.1875231272068314,0.3137232139477155
False,True,0.1,0.05,0.37741143219879847,0.4494353044000569,0.6220238095238095,0.3668469159483481,169.53189381286873,1.0855963625524738,0.47947916382829797
False,True,0.1,0.1,0.6837578807670971,0.6188073109569535,0.7529761904761905,0.40389157944588117,180.87324548620975,1.0761341494596768,0.4816644436296443
False,True,0.1,0.2,0.6198276158478861,0.5846883889496328,0.7321428571428571,0.3909061122718369,181.49870575255974,1.1147294120109026,0.4728737370939089
False,True,0.1,0.4,0.5850162158890658,0.5403679193596029,0.7291666666666666,0.356970316576347,157.72031301403945,1.0667945102811462,0.4838410374256171
False,True,0.15,0.05,0.6687054726133462,0.6169529107882087,0.7529761904761905,0.409352150591157,184.86840666882145,1.1035008951259935,0.4753979436458015
False,True,0.15,0.1,0.7051657030608356,0.6234507999101583,0.7886904761904762,0.33185207945819784,139.19504308316453,1.3235250683353619,0.43038055135614606
False,True,0.15,0.2,0.625888545944346,0.5547420431801767,0.7440476190476191,0.29331471249819874,127.47692427270202,1.8301264208519816,0.3533411061188425
False,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.2,0.05,0.4430972237512536,0.48124920933688226,0.6607142857142857,0.3429768607768226,165.1464308654341,1.1910665357649952,0.4563987371797713
False,True,0.2,0.1,0.5802390113251621,0.5560585949434255,0.7202380952380952,0.36175701868619964,163.28757629117584,1.1669471690713313,0.461478717281585
False,True,0.2,0.2,0.46049527264587903,0.5612031639331193,0.75,0.24941467034356585,130.79680188735793,1.5344082884186894,0.3945694166838196
False,True,0.2,0.4,0.1716855981838602,0.37921229637742004,0.7708333333333334,-0.08698894079802619,33.492099769255255,2.4667959959186976,0.28845077736828323
False,True,0.5,0.05,0.37741143219879847,0.4494353044000569,0.6220238095238095,0.3668469159483481,169.53189381286873,1.0855963625524738,0.47947916382829797
False,True,0.5,0.1,0.5712817526037114,0.5727965952933786,0.7142857142857143,0.37888585372830663,178.1467326925818,1.1353562466799199,0.46830593328622017
False,True,0.5,0.2,0.45777829103936235,0.4993258431264999,0.6666666666666666,0.34447725421384773,167.79526130222737,1.205259861398403,0.4534612983731896
False,True,0.5,0.4,0.544227182931536,0.5417724081933095,0.7023809523809523,0.37186260718975406,176.83294931044458,1.1429761303252592,0.4666407552790711
False,False,0.1,0.05,0.47950104351509826,0.5158226068737384,0.6755952380952381,0.3340843394552669,159.63276682192327,1.1489644484669472,0.46534041115170205
False,False,0.1,0.1,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,168.91504199071414,1.0285735445045987,0.49295723229211874
False,False,0.1,0.2,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,168.91504199071414,1.0285735445045987,0.49295723229211874
False,False,0.1,0.4,0.2473603728477127,0.41341833073975764,0.7589285714285714,0.03942129010823033,21.956045197293204,2.6284809359393693,0.2755974242816608
False,False,0.15,0.05,0.47950104351509826,0.5158226068737384,0.6755952380952381,0.3340843394552669,159.63276682192327,1.1489644484669472,0.46534041115170205
False,False,0.15,0.1,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,168.91504199071414,1.0285735445045987,0.49295723229211874
False,False,0.15,0.2,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,168.91504199071414,1.0285735445045987,0.49295723229211874
False,False,0.15,0.4,0.2473603728477127,0.41341833073975764,0.7589285714285714,0.03942129010823033,21.956045197293204,2.6284809359393693,0.2755974242816608
False,False,0.2,0.05,0.47950104351509826,0.5158226068737384,0.6755952380952381,0.3340843394552669,159.63276682192327,1.1489644484669472,0.46534041115170205
False,False,0.2,0.1,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,168.91504199071414,1.0285735445045987,0.49295723229211874
False,False,0.2,0.2,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,168.91504199071414,1.0285735445045987,0.49295723229211874
False,False,0.2,0.4,0.3448452903393768,0.4789880563872222,0.7470238095238095,0.056417468125049344,45.711104044473004,2.698097430010929,0.27040931693274634
False,False,0.5,0.05,0.47950104351509826,0.5158226068737384,0.6755952380952381,0.3340843394552669,159.63276682192327,1.1489644484669472,0.46534041115170205
False,False,0.5,0.1,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,168.91504199071414,1.0285735445045987,0.49295723229211874
False,False,0.5,0.2,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,168.91504199071414,1.0285735445045987,0.49295723229211874
False,False,0.5,0.4,0.5405097644315056,0.5366748567572778,0.7470238095238095,0.058270301746339834,54.55127513626486,2.620659683638501,0.2761927624733491
