ratio,embedding_size,pretrain_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.3,5,{'lr': 0.01},42,0.9413973867069186,0.9144604286493971,0.98,0.6263353802905736,3247.196518063924,0.5823832656480424,0.6319581492733143
0.3,5,{'lr': 0.001},42,0.9241495002381,0.8880618874464415,0.974,0.6246152211535249,3240.40734466384,0.5840504056208654,0.6312930424761655
0.3,5,{'lr': 0.0001},42,0.5517883260783304,0.6737739384526831,0.667,0.5910159309668841,1980.8698647816373,0.5128836320928202,0.6609893707532998
0.3,10,{'lr': 0.01},42,0.9470305894739973,0.924792883126768,0.982,0.6288561734522309,3269.7997926219605,0.5834477080804922,0.6315333274960075
0.3,10,{'lr': 0.001},42,0.9242089239986626,0.8996203063982499,0.974,0.6345042748133413,3382.4336593148787,0.5815880435896131,0.6322758976669892
0.3,10,{'lr': 0.0001},42,0.9499695883499413,0.9249345166579037,0.983,0.6250751092164033,3188.8830864981796,0.5847423744932504,0.6310173919087434
0.5,2,{'lr': 0.01},42,0.949945508139499,0.9290350297691661,0.983,0.6288672783170857,3284.4366091089687,0.5807453009206136,0.6326129828870014
0.5,2,{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,2,{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,5,{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,5,{'lr': 0.001},42,0.25642674784324965,0.3873672332141515,0.565,0.4112052220032863,836.0976947037699,0.6187358110318575,0.6177660327181824
0.5,5,{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.5,10,{'lr': 0.01},42,0.9470305894739973,0.924792883126768,0.982,0.6288561734522309,3269.7997926219605,0.5834477080804922,0.6315333274960075
0.5,10,{'lr': 0.001},42,0.9242089239986626,0.8996203063982499,0.974,0.6345042748133413,3382.4336593148787,0.5815880435896131,0.6322758976669892
0.5,10,{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
