significance,pval_strategy,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,25,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.001,bootstrap,5,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.001,bootstrap,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.001,bootstrap,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.001,bootstrap,15,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.001,bootstrap,18,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165576,0.5935217924730323
0.001,bootstrap,20,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471095,0.6858993745806127,0.5931552114424158
0.001,bootstrap,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.001,function,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.001,function,10,0.3407339809900179,0.5359180590621795,0.993,0.4975705394377293,1538.7041532223325,0.6814176624225686,0.5947362290456797
0.001,function,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.001,function,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.001,function,18,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.001,function,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.001,function,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.002,table,5,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.002,table,10,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.002,table,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.002,table,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.002,table,18,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.002,table,20,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.002,table,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.002,bootstrap,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.002,bootstrap,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.002,bootstrap,12,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.002,bootstrap,15,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.002,bootstrap,18,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.002,bootstrap,20,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471095,0.6858993745806127,0.5931552114424158
0.002,bootstrap,25,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.002,function,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.002,function,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.002,function,12,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.002,function,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.002,function,18,0.29904818768746705,0.5105574677536591,0.993,0.4934764459861927,1602.0441933140341,0.6772445958590605,0.5962159618632216
0.002,function,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.002,function,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.005,table,5,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.005,table,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.005,table,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.005,table,15,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.005,table,18,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.005,table,20,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.005,table,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.005,bootstrap,5,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.005,bootstrap,10,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.005,bootstrap,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.005,bootstrap,15,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471097,0.6858993745806128,0.5931552114424158
0.005,bootstrap,18,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471095,0.6858993745806127,0.5931552114424158
0.005,bootstrap,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.005,bootstrap,25,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.005,function,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.005,function,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.005,function,12,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.005,function,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.005,function,18,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.005,function,20,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.005,function,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.01,table,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.01,table,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.01,table,12,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.01,table,15,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.01,table,18,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.01,table,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.01,table,25,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.01,bootstrap,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.01,bootstrap,10,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471095,0.6858993745806128,0.5931552114424158
0.01,bootstrap,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.01,bootstrap,15,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.01,bootstrap,18,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.01,bootstrap,20,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.01,bootstrap,25,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.01,function,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.01,function,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.01,function,12,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.01,function,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.01,function,18,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.01,function,20,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.01,function,25,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471097,0.6858993745806127,0.5931552114424158
0.015,table,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.015,table,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.015,table,12,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471097,0.6858993745806127,0.5931552114424158
0.015,table,15,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.015,table,18,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.015,table,20,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.015,table,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.015,bootstrap,5,0.34427176420032835,0.5414684843944809,0.995,0.49876068541525076,1538.9098301666745,0.6839761342979996,0.5938326438437743
0.015,bootstrap,10,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.015,bootstrap,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.015,bootstrap,15,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.015,bootstrap,18,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.015,bootstrap,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.015,bootstrap,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.015,function,5,0.3407339809900179,0.5359180590621796,0.993,0.4975705394377293,1538.7041532223327,0.6814176624225686,0.5947362290456797
0.015,function,10,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.015,function,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.015,function,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.015,function,18,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.015,function,20,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.015,function,25,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.02,table,5,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.02,table,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.02,table,12,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.02,table,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.02,table,18,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471097,0.6858993745806127,0.5931552114424158
0.02,table,20,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.02,table,25,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.02,bootstrap,5,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.02,bootstrap,10,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.02,bootstrap,12,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.02,bootstrap,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.02,bootstrap,18,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.02,bootstrap,20,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.02,bootstrap,25,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165576,0.5935217924730323
0.02,function,5,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471095,0.6858993745806127,0.5931552114424158
0.02,function,10,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818748,0.6842301693064444,0.5937430751592544
0.02,function,12,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.02,function,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.02,function,18,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.02,function,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.02,function,25,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.4024322818746,0.6842301693064444,0.5937430751592544
0.1,table,5,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.1,table,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.1,table,12,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471095,0.6858993745806127,0.5931552114424158
0.1,table,15,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.1,table,18,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.1,table,20,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.1,table,25,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.1,bootstrap,5,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.1,bootstrap,10,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.1,bootstrap,12,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.1,bootstrap,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165575,0.5935217924730323
0.1,bootstrap,18,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.1,bootstrap,20,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502314,0.6848581007165576,0.5935217924730323
0.1,bootstrap,25,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.523974277186,0.6863683919663117,0.5929902414940287
0.1,function,5,0.3407339809900179,0.5359180590621796,0.993,0.4975705394377293,1538.7041532223327,0.6814176624225686,0.5947362290456797
0.1,function,10,0.34162956356428253,0.5406655832984021,0.995,0.49836188247460617,1539.5239742771864,0.6863683919663117,0.5929902414940287
0.1,function,12,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.1,function,15,0.34268803664498326,0.5409924536465729,0.995,0.4985754141433181,1539.4098044502316,0.6848581007165575,0.5935217924730323
0.1,function,18,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
0.1,function,20,0.3419743696863159,0.5407718165356975,0.995,0.4984408600279043,1539.4959551471097,0.6858993745806127,0.5931552114424158
0.1,function,25,0.3436021907047951,0.541265243171859,0.995,0.49878163412114657,1539.402432281875,0.6842301693064444,0.5937430751592544
