number_cluster,number_represent_points,compression,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
7,10,0.05,0.10263460025541711,0.34587776367855116,0.29004329004329005,0.2888318370155756,304.9669147405153,0.6148126017598345,0.6192669037324782
7,10,0.1,0.1026257388696391,0.3458687936582858,0.29004329004329005,0.19763254019960716,304.00417544482053,0.6120217527186361,0.6203390235358325
7,10,0.25,0.10259275848984717,0.34584599660417065,0.2896103896103896,0.2519325758494115,303.7137005135566,0.5883144134821175,0.6295982656278142
7,10,0.5,0.10259275848984717,0.34584599660417065,0.2896103896103896,0.21577261495098113,303.6134327838304,0.5937451639316037,0.6274528843325893
7,10,0.75,0.2365601603183988,0.5706229682411832,0.43073593073593075,0.2962046857409263,523.6298036425393,0.6784758483944388,0.5957786053082378
7,10,0.9,0.1026257388696391,0.34536477130399124,0.2896103896103896,0.247583025438602,304.26935168855323,0.698715919075544,0.5886799486427422
7,15,0.01,0.10262130817675011,0.34586434971217267,0.29004329004329005,0.28101881093973347,305.13535242966043,0.5769565810543723,0.6341328683452958
7,15,0.02,0.10262130817675011,0.34586434971217267,0.29004329004329005,0.28101881093973347,305.13535242966043,0.5769565810543723,0.6341328683452958
7,15,0.05,0.10262130817675011,0.34586434971217267,0.29004329004329005,0.28101881093973347,305.13535242966043,0.5769565810543723,0.6341328683452958
7,15,0.1,0.10262130817675011,0.34586434971217267,0.29004329004329005,0.28101881093973347,305.13535242966043,0.5769565810543723,0.6341328683452958
7,15,0.25,0.10255982946229836,0.34570905829748977,0.2891774891774892,0.20113599863913634,302.50850382162645,0.5417844747660414,0.6485990852591412
7,15,0.5,0.10315657539771377,0.3492433535388213,0.2948051948051948,0.29213641364398885,313.7818818169176,0.7213339219024997,0.5809448052326492
7,15,0.75,0.2365601603183988,0.5706229682411832,0.43073593073593075,0.2962046857409263,523.6298036425393,0.6784758483944388,0.5957786053082378
7,15,0.9,0.1026257388696391,0.34536477130399124,0.2896103896103896,0.247583025438602,304.26935168855323,0.698715919075544,0.5886799486427422
