outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,False,0.1,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,2.545310697712404,2.219578303080712,0.3105996828973322
True,False,0.15,0.05,0.2156206342865682,0.428330474156009,0.7584269662921348,-0.08217036537059196,13.93227550919011,2.4286679980864316,0.2916584517830564
True,False,0.15,0.1,0.08055787531599726,0.32270202842558715,0.6685393258426966,-0.20047149002019782,6.520842045919946,2.39554913963018,0.29450317426680306
True,False,0.15,0.2,0.055157277099867584,0.21441547793818136,0.6910112359550562,-0.3009009024562308,2.7571878789934257,2.0064493302155055,0.3326182782958524
True,False,0.15,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,2.545310697712404,2.219578303080712,0.3105996828973322
True,False,0.2,0.05,0.2156206342865682,0.428330474156009,0.7584269662921348,-0.08217036537059196,13.93227550919011,2.4286679980864316,0.2916584517830564
True,False,0.2,0.1,0.08055787531599726,0.32270202842558715,0.6685393258426966,-0.20047149002019782,6.520842045919946,2.39554913963018,0.29450317426680306
True,False,0.2,0.2,0.2363615802981863,0.4399556530917796,0.7865168539325843,-0.0951662974704051,12.374226219604354,2.6527566031367575,0.2737658455373848
True,False,0.2,0.4,0.056453066464554835,0.2061440558292325,0.7752808988764045,-0.28230858006616705,2.545310697712404,2.219578303080712,0.3105996828973322
True,False,0.5,0.05,0.47922559929568764,0.5622312878799095,0.8146067415730337,0.08301781385506164,26.237180269688956,2.3651147074167893,0.29716669027536485
True,False,0.5,0.1,0.4831704558954715,0.5623739562389614,0.8426966292134831,0.10099356160741133,28.523306896772404,2.269030076128599,0.30590113174616795
True,False,0.5,0.2,0.2824245284528427,0.47349351612726115,0.8202247191011236,-0.0016910697478232665,22.87289831971636,2.5827134774408798,0.2791180501306224
True,False,0.5,0.4,0.5272407691807283,0.5185824225767431,0.8820224719101124,0.07018101239031652,10.02334859014014,2.5611358058072207,0.28080928516381726
False,True,0.1,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,46.64867595367212,2.311583706203232,0.30197032257611606
False,True,0.1,0.1,0.6161839151381081,0.667845817128574,0.8932584269662921,0.1817411040811021,48.324730238286875,2.092697816329933,0.3233422918721131
False,True,0.1,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,33.10343631356706,3.261744657436857,0.2346456863047798
False,True,0.1,0.4,0.029574560095315238,0.2310817025826105,0.9662921348314607,-0.12522936063801374,5.626557662101287,2.0203568673769783,0.33108670395907475
False,True,0.15,0.05,0.5276747224563935,0.5522605528860159,0.8370786516853933,0.2013640772914895,51.86992037415485,2.0002337569787016,0.33330736235933195
False,True,0.15,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,34.180517148648434,2.6249780323276988,0.27586374071289815
False,True,0.15,0.2,0.05090908119849821,0.2711693931406418,0.898876404494382,-0.13204712897721801,6.2254605963613665,2.2504330555070053,0.30765131381671207
False,True,0.15,0.4,0.029574560095315238,0.2310817025826105,0.9662921348314607,-0.12522936063801374,5.626557662101287,2.0203568673769783,0.33108670395907475
False,True,0.2,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,46.64867595367212,2.311583706203232,0.30197032257611606
False,True,0.2,0.1,0.6161839151381081,0.667845817128574,0.8932584269662921,0.1817411040811021,48.324730238286875,2.092697816329933,0.3233422918721131
False,True,0.2,0.2,0.8031925009378442,0.7885839711156385,0.9438202247191011,0.2157467976044964,58.4361553877721,1.885965787956601,0.34650445413216313
False,True,0.2,0.4,0.029574560095315238,0.2310817025826105,0.9662921348314607,-0.12522936063801374,5.626557662101287,2.0203568673769783,0.33108670395907475
False,True,0.5,0.05,0.7196992558614606,0.7208585444194758,0.9213483146067416,0.21907249078284824,60.042713420065695,1.7170113053489509,0.36805146818171525
False,True,0.5,0.1,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,59.75651484477052,1.7323280579615012,0.3659882630441041
False,True,0.5,0.2,0.8031925009378442,0.7885839711156385,0.9438202247191011,0.2157467976044964,58.4361553877721,1.885965787956601,0.34650445413216313
False,True,0.5,0.4,0.183575326285321,0.417863532885639,0.9550561797752809,-0.07427310806042045,10.510930626204267,2.5160844898012997,0.2844072726069537
False,False,0.1,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,46.64867595367212,2.311583706203232,0.30197032257611606
False,False,0.1,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,34.180517148648434,2.6249780323276988,0.27586374071289815
False,False,0.1,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,33.10343631356706,3.261744657436857,0.2346456863047798
False,False,0.1,0.4,0.027083865422619008,0.20988888238012918,0.9325842696629213,-0.15968761484516747,4.969008816456131,1.96281164916022,0.3375172364680827
False,False,0.15,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,46.64867595367212,2.311583706203232,0.30197032257611606
False,False,0.15,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,34.180517148648434,2.6249780323276988,0.27586374071289815
False,False,0.15,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,33.10343631356706,3.261744657436857,0.2346456863047798
False,False,0.15,0.4,0.027083865422619008,0.20988888238012918,0.9325842696629213,-0.15968761484516747,4.969008816456131,1.96281164916022,0.3375172364680827
False,False,0.2,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,46.64867595367212,2.311583706203232,0.30197032257611606
False,False,0.2,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,34.180517148648434,2.6249780323276988,0.27586374071289815
False,False,0.2,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,33.10343631356706,3.261744657436857,0.2346456863047798
False,False,0.2,0.4,0.027083865422619008,0.20988888238012918,0.9325842696629213,-0.15968761484516747,4.969008816456131,1.96281164916022,0.3375172364680827
False,False,0.5,0.05,0.7196992558614606,0.7208585444194758,0.9213483146067416,0.21907249078284824,60.042713420065695,1.7170113053489509,0.36805146818171525
False,False,0.5,0.1,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,59.75651484477052,1.7323280579615012,0.3659882630441041
False,False,0.5,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,33.10343631356706,3.261744657436857,0.2346456863047798
False,False,0.5,0.4,0.06308022476746508,0.2863863711015287,0.9157303370786517,-0.13214338061224637,6.383648474346946,2.4959206615695595,0.28604768151432564
