outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
False,True,0.15,0.1,0.6161839151381081,0.667845817128574,0.8932584269662921,0.1817411040811021,0.9481589618362444,0.3233422918721131
False,True,0.15,0.2,0.6131552070831395,0.6836237717657595,0.9438202247191011,0.16213786370077007,0.9033175942635961,0.28859436407442957
False,True,0.15,0.4,0.027083865422619008,0.20988888238012918,0.9325842696629213,-0.15968761484516747,0.4345248209386723,0.3375172364680827
False,True,0.2,0.05,0.5276747224563935,0.5522605528860159,0.8370786516853933,0.2013640772914895,0.9650403274802097,0.33330736235933195
False,True,0.2,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8659682590124498,0.27586374071289815
False,True,0.2,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,0.8584056346690704,0.2346456863047798
False,True,0.2,0.4,0.029574560095315238,0.2310817025826105,0.9662921348314607,-0.12522936063801374,0.4599419922960448,0.33108670395907475
False,True,0.5,0.05,0.7196992558614606,0.7208585444194758,0.9213483146067416,0.21907249078284824,1.0,0.36805146818171525
False,True,0.5,0.1,0.6161839151381081,0.667845817128574,0.8932584269662921,0.1817411040811021,0.9481589618362444,0.3233422918721131
False,True,0.5,0.2,0.8031925009378442,0.7885839711156385,0.9438202247191011,0.2157467976044964,0.99351316006564,0.34650445413216313
False,True,0.5,0.4,0.06308022476746508,0.2863863711015287,0.9157303370786517,-0.13214338061224637,0.4862536750862973,0.28604768151432564
False,False,0.1,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,0.9397508092949338,0.30197032257611606
False,False,0.1,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8659682590124498,0.27586374071289815
False,False,0.1,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,0.8584056346690704,0.2346456863047798
False,False,0.1,0.4,0.027083865422619008,0.20988888238012918,0.9325842696629213,-0.15968761484516747,0.4345248209386723,0.3375172364680827
False,False,0.15,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,0.9397508092949338,0.30197032257611606
False,False,0.15,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8659682590124498,0.27586374071289815
False,False,0.15,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,0.8584056346690704,0.2346456863047798
False,False,0.15,0.4,0.027083865422619008,0.20988888238012918,0.9325842696629213,-0.15968761484516747,0.4345248209386723,0.3375172364680827
False,False,0.2,0.05,0.6088926715772868,0.668469508007585,0.9213483146067416,0.11163069136260935,0.9397508092949338,0.30197032257611606
False,False,0.2,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8659682590124498,0.27586374071289815
False,False,0.2,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,0.8584056346690704,0.2346456863047798
False,False,0.2,0.4,0.027083865422619008,0.20988888238012918,0.9325842696629213,-0.15968761484516747,0.4345248209386723,0.3375172364680827
False,False,0.5,0.05,0.7196992558614606,0.7208585444194758,0.9213483146067416,0.21907249078284824,1.0,0.36805146818171525
False,False,0.5,0.1,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9988570015753958,0.3659882630441041
False,False,0.5,0.2,0.7359035006095216,0.684569589242299,0.9438202247191011,0.1625290297286743,0.8584056346690704,0.2346456863047798
False,False,0.5,0.4,0.06308022476746508,0.2863863711015287,0.9157303370786517,-0.13214338061224637,0.4862536750862973,0.28604768151432564
