outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
False,False,0.1,0.001,0.7782279483081034,0.7645395869805619,0.9213483146067416,0.2902533279881053,1.0,0.42665747479692223
False,False,0.1,0.005,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,0.1,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,0.1,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8106149704995507,0.27586374071289815
False,False,0.15,0.0005,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
False,False,0.15,0.001,0.7782279483081034,0.7645395869805619,0.9213483146067416,0.2902533279881053,1.0,0.42665747479692223
False,False,0.15,0.005,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,0.15,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,0.15,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8106149704995507,0.27586374071289815
False,False,0.2,0.0005,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
False,False,0.2,0.001,0.7782279483081034,0.7645395869805619,0.9213483146067416,0.2902533279881053,1.0,0.42665747479692223
False,False,0.2,0.005,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,0.2,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,0.2,0.1,0.39050766453023217,0.5785766760604707,0.9213483146067416,0.06597092675543272,0.8106149704995507,0.27586374071289815
False,False,0.5,0.0005,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
False,False,0.5,0.001,0.7782279483081034,0.7645395869805619,0.9213483146067416,0.2902533279881053,1.0,0.42665747479692223
False,False,0.5,0.005,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,0.5,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,0.5,0.1,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,1.0,0.0005,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
False,False,1.0,0.001,0.42631716305002726,0.5432599125460764,0.6123595505617978,0.2984592915288832,0.9998520775632854,0.4338039294263551
False,False,1.0,0.005,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,1.0,0.01,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
False,False,1.0,0.1,0.7185133049911533,0.7198899937147569,0.9213483146067416,0.216672583249759,0.9350093729632514,0.3659882630441041
