threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.005,0.2,0.03544591161684683,0.2870463585787958,1.0,0.2304567711050122,32109.484107164055,0.3389944082888841,0.7468291083290716
0.005,0.3,0.029060875657439686,0.2841962688393701,1.0,0.2281190323094722,34005.70118567917,0.3407713964676428,0.745839300148087
0.005,0.5,0.0291415805004672,0.2844332574512941,1.0,0.22963002734442167,34031.45746088003,0.3411119686897728,0.7456498960164906
0.005,0.75,0.02986982792543141,0.28495605343648417,1.0,0.22531165505182935,33201.51143203792,0.34156231459402475,0.7453995905532079
0.005,1.0,0.02986982792543141,0.28495605343648417,1.0,0.22531165505182935,33201.51143203792,0.34156231459402475,0.7453995905532079
0.01,0.001,0.06963277787113929,0.4395844223191733,1.0,0.28103218540966884,18448.871834547554,0.5253754734171401,0.6555762941171487
0.01,0.005,0.06963277787113929,0.4395844223191733,1.0,0.28103218540966884,18448.871834547554,0.5253754734171401,0.6555762941171487
0.01,0.01,0.06963277787113929,0.4395844223191733,1.0,0.28103218540966884,18448.871834547554,0.5253754734171401,0.6555762941171487
0.01,0.05,0.09217080331847041,0.4533843417842191,1.0,0.21799075947156507,15270.532336210239,0.5368114905902559,0.6506978937383672
0.01,0.075,0.0937734480738557,0.4534784920310826,1.0,0.21647730703505877,15113.278702554091,0.5355174128714831,0.6512462780411961
0.01,0.1,0.10116330878777997,0.45623790239371964,1.0,0.2120352059187736,14600.968091128683,0.5319753706372156,0.6527520083981874
0.01,0.15,0.11375012430391379,0.45877560484883545,1.0,0.20357669887426336,13626.142905461478,0.5327532841890992,0.652420719182506
0.01,0.2,0.1155181576531008,0.4603287050182128,1.0,0.19991548776479426,13207.997679075115,0.5315381642679146,0.6529383487338735
0.01,0.3,0.10779266285974475,0.4562521172973957,1.0,0.18949543588188988,12521.086649729647,0.534123104305424,0.651838172043404
0.01,0.5,0.1058247722818841,0.45927022856756294,1.0,0.19801528587013953,12640.934861823038,0.533945085776806,0.651913819648628
0.01,0.75,0.09336737959254499,0.4558197947433357,1.0,0.20901435298313212,13822.413008974027,0.5362488192838619,0.6509362203878928
0.01,1.0,0.09336737959254499,0.4558197947433357,1.0,0.20901435298313212,13822.413008974027,0.5362488192838619,0.6509362203878928
0.02,0.001,0.16118928312407185,0.5893322182233255,1.0,0.3004149514307092,12113.998170880905,0.6635098025203123,0.6011386277886327
0.02,0.005,0.16118928312407185,0.5893322182233255,1.0,0.3004149514307092,12113.998170880905,0.6635098025203123,0.6011386277886327
0.02,0.01,0.16118928312407185,0.5893322182233255,1.0,0.3004149514307092,12113.998170880905,0.6635098025203123,0.6011386277886327
0.02,0.05,0.2487139968450719,0.617245367738046,1.0,0.22503432598945206,9127.638081513654,0.6482612305614277,0.606699946257537
0.02,0.075,0.2501648742720846,0.6169191738331284,1.0,0.20620151663090527,8900.840200979985,0.6667609382385646,0.5999660641536281
0.02,0.1,0.2462083141023077,0.6168768706688362,1.0,0.19870251975902525,8869.60774877936,0.6595387709199052,0.6025770638944977
0.02,0.15,0.30338580726433856,0.6332484501645318,1.0,0.16790989031915238,7047.029908951264,0.6494953447042391,0.6062460274353207
0.02,0.2,0.34429720991452,0.6461261042567811,1.0,0.13760659677465464,5681.326749443483,0.643844576500591,0.6083300175061536
0.02,0.3,0.2811344756957642,0.6279328134230439,1.0,0.16240544712828936,6593.800134923704,0.6470894540118628,0.6071315662693799
0.02,0.5,0.2840359121665878,0.6300647835193957,1.0,0.15454558186163111,6198.65919334723,0.6481708649127286,0.6067332103052013
0.02,0.75,0.27023213402309465,0.6237931582623871,1.0,0.16641037676301543,6713.8091602778495,0.6542765558096474,0.6044938474695201
0.02,1.0,0.27023213402309465,0.6237931582623871,1.0,0.16641037676301543,6713.8091602778495,0.6542765558096474,0.6044938474695201
0.03,0.001,0.2796365715417708,0.6726888921650048,0.9992,0.3085617594692053,10365.249154046078,0.7401702268150768,0.5746564241765224
0.03,0.005,0.2796365715417708,0.6726888921650048,0.9992,0.3085617594692053,10365.249154046078,0.7401702268150768,0.5746564241765224
0.03,0.01,0.2796365715417708,0.6726888921650048,0.9992,0.3085617594692053,10365.249154046078,0.7401702268150768,0.5746564241765224
0.03,0.05,0.38753478747453896,0.7046486061895919,0.9976,0.21803954446736362,7700.797185226831,0.7209084223229363,0.581088445514241
0.03,0.075,0.43299555763660524,0.7129691284731329,0.9984,0.20162670320583262,7130.0219950939645,0.7227059868578118,0.580482106423734
0.03,0.1,0.47224013120855984,0.7235375033763165,0.9978,0.19164152438032622,6351.094216207027,0.7116910740624935,0.5842175700704099
0.03,0.15,0.5241663736341603,0.740001009333464,0.9984,0.17268621381820243,5308.699117884409,0.6839633520487408,0.593837151374691
0.03,0.2,0.5424610427085322,0.7452753512195671,0.9982,0.15640381114991392,5010.112990689693,0.6951787356358987,0.5899082963808404
0.03,0.3,0.47115708863228056,0.725667390247559,0.9988,0.16878657690613694,5709.089517138617,0.693676214871229,0.5904316251356405
0.03,0.5,0.49835535830854133,0.7341515398310163,0.9984,0.13903081812249685,5194.352938267187,0.7394167396668133,0.5749053560284528
0.03,0.75,0.4727833676290825,0.722770884496629,0.9586,0.09242979614861124,1823.3342037289738,0.7842935714885356,0.5604458907318466
0.03,1.0,0.422872971480559,0.7047797809139014,0.9158,0.05646473239968079,704.852466449189,0.778164187690452,0.5623777640572317
0.05,0.001,0.4686132202748901,0.764745425644685,0.9966,0.322284853372912,9928.576211125363,0.7906414659131364,0.5584590880062361
0.05,0.005,0.4686132202748901,0.764745425644685,0.9966,0.322284853372912,9928.576211125363,0.7906414659131364,0.5584590880062361
0.05,0.01,0.4686132202748901,0.764745425644685,0.9966,0.322284853372912,9928.576211125363,0.7906414659131364,0.5584590880062361
0.05,0.05,0.4686132202748901,0.764745425644685,0.9966,0.322284853372912,9928.576211125363,0.7906414659131364,0.5584590880062361
0.05,0.075,0.5952146746095579,0.8037003330850877,0.9954,0.2772312608674276,7914.72068346738,0.7087619206570832,0.5852190336822712
0.05,0.1,0.6730113937068749,0.8207265897425051,0.9924,0.23792251481605636,6783.6203752715155,0.7513153851014689,0.570999380526804
0.05,0.15,0.7751502942026574,0.8594201911820013,0.997,0.2025425148296224,5353.561411869669,0.695598011661362,0.5897624278411314
0.05,0.2,0.7916105926579207,0.8667950522204286,0.9966,0.20094137112814514,5375.587693187518,0.6779296625588093,0.5959725382499168
0.05,0.3,0.8083785268260332,0.8779069577228704,0.9974,0.18608022226279697,5331.306336889997,0.6614516757223382,0.6018832895427048
0.05,0.5,0.8150903128788383,0.8796902681820162,0.9982,0.22382711939561856,5446.398752747984,0.6632960119157811,0.6012158947271219
0.05,0.75,0.7608330298302451,0.8605238323158306,0.9434,0.11816007012317244,2746.108570016046,0.7334485500622424,0.5768847307086751
0.05,1.0,0.4608154536633888,0.7765025393872921,0.7044,-0.18766752077384563,344.5096962923185,0.9885913138277298,0.5028685346488591
0.075,0.001,0.6491220044468896,0.8315072458133984,0.9934,0.33129124069147936,10284.0019350721,0.8356711287891674,0.5447598888040545
0.075,0.005,0.6491220044468896,0.8315072458133984,0.9934,0.33129124069147936,10284.0019350721,0.8356711287891674,0.5447598888040545
0.075,0.01,0.6491220044468896,0.8315072458133984,0.9934,0.33129124069147936,10284.0019350721,0.8356711287891674,0.5447598888040545
0.075,0.05,0.6491220044468896,0.8315072458133984,0.9934,0.33129124069147936,10284.0019350721,0.8356711287891674,0.5447598888040545
0.075,0.075,0.6491220044468896,0.8315072458133984,0.9934,0.33129124069147936,10284.0019350721,0.8356711287891674,0.5447598888040545
0.075,0.1,0.7731112898141869,0.8752291337712478,0.9876,0.3320347933797926,8734.868618433597,0.7609732104006272,0.5678678097394206
0.075,0.15,0.9069599309355758,0.93142894656065,0.9908,0.3205244596438753,7145.7826057766,0.7472740185821719,0.5723200765106389
0.075,0.2,0.9309929970673217,0.9424262932050271,0.9888,0.3667594680746469,7425.69970222372,0.6760479858722932,0.596641628658116
0.075,0.3,0.9268857085022276,0.9422113391865625,0.9856,0.33966956265893433,7286.16840993802,0.6998446124617579,0.5882890663469379
0.075,0.5,0.8331159485106375,0.9175191631763155,0.89,0.18608942361345726,3273.5101986244185,0.8994383261840113,0.5264714237966384
0.075,0.75,0.6279539085820885,0.8450140209033001,0.6832,-0.0628214429155988,1085.989950956201,0.8909999219882376,0.5288207515887038
0.075,1.0,0.6259113070513906,0.8584149638740078,0.7474,-0.026634131339373004,773.5602617004229,1.0087348176619264,0.49782579124304394
0.1,0.001,0.7786859658273073,0.8835103335594913,0.9866,0.35378522516128197,10133.647267578686,0.8942783367413584,0.5279055250772994
0.1,0.005,0.7786859658273073,0.8835103335594913,0.9866,0.35378522516128197,10133.647267578686,0.8942783367413584,0.5279055250772994
0.1,0.01,0.7786859658273073,0.8835103335594913,0.9866,0.35378522516128197,10133.647267578686,0.8942783367413584,0.5279055250772994
0.1,0.05,0.7786859658273073,0.8835103335594913,0.9866,0.35378522516128197,10133.647267578686,0.8942783367413584,0.5279055250772994
0.1,0.075,0.7786859658273073,0.8835103335594913,0.9866,0.35378522516128197,10133.647267578686,0.8942783367413584,0.5279055250772994
0.1,0.1,0.7786859658273073,0.8835103335594913,0.9866,0.35378522516128197,10133.647267578686,0.8942783367413584,0.5279055250772994
0.1,0.15,0.9461016216386953,0.9617260084861743,0.9962,0.44132066741712817,8693.742534835692,0.6777428880409981,0.5960388848184249
0.1,0.2,0.9747165793268528,0.9760429021082382,0.9942,0.4778528436105475,9160.584496089388,0.5422644600775299,0.648397227509042
0.1,0.3,0.8642873278144526,0.9447796914814697,0.8834,0.31787091558822883,4412.140400895909,0.6912175933287126,0.5912899699865146
0.1,0.5,0.638734912537603,0.8713098101967565,0.688,0.05977848926974973,1720.2780379729736,0.88822167897587,0.5295988342546613
0.1,0.75,0.5350936144459991,0.8170814555772417,0.6382,-0.069897231434065,930.8726849618155,0.959938166223502,0.5102201779798214
0.1,1.0,0.4121065662215895,0.7680508481090543,0.5762,-0.08189919193662504,877.1806473318143,1.1140004114611188,0.47303680480782734
0.2,0.001,0.9162551804522747,0.9646734572233983,0.9266,0.6782830079381563,14925.425477092174,0.39916161337425066,0.7147137188736737
0.2,0.005,0.9162551804522747,0.9646734572233983,0.9266,0.6782830079381563,14925.425477092174,0.39916161337425066,0.7147137188736737
0.2,0.01,0.9162551804522747,0.9646734572233983,0.9266,0.6782830079381563,14925.425477092174,0.39916161337425066,0.7147137188736737
0.2,0.05,0.9162551804522747,0.9646734572233983,0.9266,0.6782830079381563,14925.425477092174,0.39916161337425066,0.7147137188736737
0.2,0.075,0.9162551804522747,0.9646734572233983,0.9266,0.6782830079381563,14925.425477092174,0.39916161337425066,0.7147137188736737
0.2,0.1,0.9162551804522747,0.9646734572233983,0.9266,0.6782830079381563,14925.425477092174,0.39916161337425066,0.7147137188736737
0.2,0.15,0.9162551804522747,0.9646734572233983,0.9266,0.6782830079381563,14925.425477092174,0.39916161337425066,0.7147137188736737
0.2,0.2,0.9162551804522747,0.9646734572233983,0.9266,0.6782830079381563,14925.425477092174,0.39916161337425066,0.7147137188736737
0.2,0.3,0.6158016784975248,0.8463746879631171,0.5488,0.38245582065668976,4910.471643202593,0.7960143155157986,0.5567884350146782
0.2,0.5,0.3812750583260623,0.7037612754239619,0.3496,-0.09764503198680562,1744.5524553266762,0.9462876344272028,0.5137986710244411
0.2,0.75,0.24634596420568788,0.6062090886378056,0.2756,0.04920666125938518,1870.4177828309241,0.9743839423587524,0.5064871013919017
0.2,1.0,0.2390125806478165,0.6506441921456153,0.3464,0.2208548152683704,2482.3835900105755,0.7604588446214668,0.5680337277154693
0.3,0.001,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.005,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.01,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.05,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.075,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.1,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.15,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.2,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.3,0.4450257144321709,0.7605179420589386,0.4174,0.3607835434842362,3292.0833981609503,0.913995912891807,0.5224671553708419
0.3,0.5,0.33637735962307275,0.6888452647844472,0.349,0.22087053039586255,1991.8741033763645,1.1555135479011045,0.4639265668145456
0.3,0.75,0.2791738511975001,0.615894316563845,0.2782,0.25900524359797816,2041.3082491630814,1.3879258423533607,0.41877347372499435
0.3,1.0,0.12279455789675026,0.3869985397626223,0.1408,0.3125133786051674,2218.5956292164065,1.4052187988583085,0.4157625911100781
0.5,0.001,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.005,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.01,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.05,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.075,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.1,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.15,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.2,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.3,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.5,0.3229541185635536,0.6564906045841912,0.2796,0.2866028291672751,2897.470893708508,1.1041969983480526,0.47524067413130644
0.5,0.75,0.04224369484775917,0.25084209767854043,0.141,-0.0036927950514819316,562.0607898013883,1.043847273957674,0.4892733487192591
0.5,1.0,0.020582640286744013,0.1676595033216352,0.1386,0.21308168697578173,722.3420738173547,0.7223111924907207,0.5806151666202958
0.75,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
0.75,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
