significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
0.005,SAM,10,0.927067459456632,0.946926326801216,0.9237458193979933,0.656415626630314,0.7360376413975644,0.4833137288667191
0.005,SAM,15,0.9407747650685829,0.9614207861262621,0.9237458193979933,0.7122206371479358,0.806791884794875,0.496562423068382
0.005,SAM,20,0.6374783749541906,0.8375771060632233,0.757190635451505,0.6479265085170047,0.7408469323750676,0.6634336787945354
0.01,NAM,3,0.322234511116456,0.6166203179267528,0.568561872909699,0.3270599765072087,0.6467254101196656,0.5421037936375381
0.01,NAM,5,0.2148151865306214,0.530364241645504,0.46488294314381273,0.23300250312276113,0.6063687383489843,0.5509970441684232
0.01,NAM,10,0.5816964372899565,0.7967414731185749,0.7578595317725753,0.3522986350616157,0.6291092504341692,0.4316202494012618
0.01,NAM,15,0.6399916824490391,0.8266925407843417,0.7662207357859532,0.3895315625129354,0.6455228524689657,0.4575456202664887
0.01,NAM,20,0.6893158486753952,0.8389347419344029,0.7658862876254181,0.42105591186927027,0.6557814530978643,0.42211240146540485
0.01,SAM,3,0.5372184619483013,0.7388107381627376,0.6478260869565218,0.5102081251604992,0.7017057994728778,0.5584862936543501
0.01,SAM,5,,,,,,
0.01,SAM,10,0.8821324569901019,0.9347805052936835,0.9237458193979933,0.6545775136220375,0.7933129278407436,0.5051221216141385
0.01,SAM,15,0.8952875909235141,0.9490480366290899,0.9237458193979933,0.7366346198595705,0.8831292184493298,0.7645261564484402
0.01,SAM,20,0.958899357774716,0.9777375771370964,0.9682274247491639,0.8006668556017302,0.9648563094944898,0.7916088823471381
0.05,NAM,3,0.5322625737425475,0.7336732760033586,0.711705685618729,0.3282234888969538,0.6293797723967387,0.4372691091533357
0.05,NAM,5,0.8435673878685234,0.9020087013154018,0.9026755852842809,0.6013215271287937,0.7348925958822854,0.5573789554606384
0.05,NAM,10,0.4539980838532914,0.7160765530192876,0.6474916387959866,0.4244945593779403,0.6452447838245933,0.4879238963687309
0.05,NAM,15,0.09282991997472004,0.3105651213260319,0.33043478260869563,0.19693126902257127,0.575292355708994,0.49913008977431417
0.05,NAM,20,0.6893158486753952,0.8389347419344029,0.7658862876254181,0.42105591186927027,0.6557814530978643,0.42211240146540485
0.05,SAM,3,0.5488648691281702,0.7666077367918515,0.6434782608695652,0.3998095499459637,0.6767689906922554,0.5342636390253868
0.05,SAM,5,0.6403703826024669,0.8285638746500419,0.771571906354515,0.24061191566126822,0.618167320051244,0.3338238915849833
0.05,SAM,10,0.8364352547627046,0.9185666661970896,0.9016722408026756,0.5221578820700938,0.7143464292324693,0.49083217350737623
0.05,SAM,15,0.8582254347511595,0.9373818916397895,0.9016722408026756,0.632037615338874,0.7404624831405394,0.6107278254110663
0.05,SAM,20,0.656971414472144,0.8426739801281676,0.771571906354515,0.39851212009906206,0.6480156939749682,0.4561356265357199
0.1,NAM,3,0.18029771422436952,0.4747059396806726,0.437123745819398,0.36524875534628115,0.6403739809760286,0.5934430272554299
0.1,NAM,5,0.589314875763416,0.7864414827307499,0.7488294314381271,0.360982674159158,0.6381558803720123,0.4599890618518677
0.1,NAM,10,0.7494052505071606,0.8729330986487756,0.8581939799331104,0.5585752838941693,0.7305057233985185,0.5988322091059427
0.1,NAM,15,0.6618342076097846,0.8528438969363445,0.797324414715719,0.4139713162826473,0.6319652468629503,0.43247240836173295
0.1,NAM,20,0.9680989396558298,0.9743259359802345,0.9658862876254181,0.7192339667207291,0.7188792624093495,0.49284450194027457
0.1,SAM,3,0.18304780511404148,0.4245932155304534,0.3451505016722408,0.32037976841799415,0.651420225103137,0.4964250466451332
0.1,SAM,5,0.835756294864811,0.9306263529091888,0.8698996655518395,0.5495802530256493,0.6809261441809837,0.46265471711003603
0.1,SAM,10,,,,,,
0.1,SAM,15,0.8956114089273401,0.9491053399605743,0.9237458193979933,0.7682035764752011,0.9265640301451552,0.77640223449782
0.1,SAM,20,0.7943652085289539,0.9063750014511449,0.8107023411371237,0.7269518192763921,0.8023149855159842,0.47955733366177195
0.5,NAM,3,0.48411735403707545,0.7416178320580863,0.6959866220735786,0.5083945032212815,0.6987712423373537,0.6464497105050101
0.5,NAM,5,,,,,,
0.5,NAM,10,0.7899714456496132,0.8841049506883523,0.8595317725752508,0.5933807662893542,0.7353282584655785,0.5872204982912397
0.5,NAM,15,0.8936503135710895,0.9411046594543158,0.9207357859531773,0.6381949247966409,0.7575605078429802,0.5670747183879217
0.5,NAM,20,0.7685147194022774,0.8885303169541099,0.8645484949832776,0.5705574707525402,0.7370769731615565,0.6064192101988884
0.5,SAM,3,0.010865541285407034,0.11758054414792438,0.2581939799331104,0.06216517605252156,0.49362725727015705,0.4938468621505419
0.5,SAM,5,0.7647575639283362,0.8939086199540995,0.8107023411371237,0.7081368308346921,0.8277097151350908,0.721638627940445
0.5,SAM,10,0.9411418231213591,0.9732840774038486,1.0,0.7795994113627289,1.0,0.7665068713267634
0.5,SAM,15,0.8261892592529635,0.9297693598461118,0.8702341137123746,0.5021006347682841,0.6416973920078878,0.40308377040632226
0.5,SAM,20,0.9564965219029667,0.974378936422429,0.9461538461538461,0.7853208912506916,0.8800396385710441,0.7521418578536723
