significance,similarity_matrix,n_neighbors,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,SAM,5,0.9958742561180184,0.9929674963585574,0.9988412514484357,0.5365284775095149,930.4000382336702,0.5692194084566725,0.6372595155342236
0.01,SAM,10,0.9612567666373728,0.9324363607077298,0.9258400926998841,0.41468497988795133,287.4532125120782,1.786405936914863,0.3588852531326466
0.01,SAM,15,0.9917585146896546,0.9873572041241014,0.9976825028968713,0.5373884422782929,931.9106515039294,0.5692640021372242,0.6372414065689854
0.01,SAM,20,0.8442399495931296,0.8608261216485128,0.9304750869061413,0.5124304525099859,611.8170332398283,0.8086784488483879,0.5528898741712297
0.05,NAM,3,0.8801077228374906,0.8831687191650675,0.9235225955967555,0.47814821643415206,484.3487779952514,0.8899624275945054,0.5291110476057315
0.05,NAM,5,0.1555323183657062,0.33822190285744197,0.5561993047508691,0.5727537938755148,365.99496375928817,0.5726288080096865,0.6358779610972511
0.05,NAM,10,0.7204572739335287,0.7260334502112161,0.8238702201622248,0.3989707013003821,408.5331013724932,1.0874083917373452,0.4790629394604006
0.05,NAM,15,0.37474908546869745,0.5653236996132388,0.5863267670915412,0.5217687660167173,266.0383875012032,1.636207245421142,0.3793328471184924
0.05,NAM,20,0.3729847834298228,0.5587367323882529,0.5851680185399768,0.5209149300262046,261.20313951621097,1.657235629554116,0.3763309466717485
0.05,SAM,3,0.5442497159917534,0.6256289736283588,0.8736964078794901,0.37754322694886133,184.05368988763246,3.236971300376645,0.23601764777380133
0.05,SAM,5,0.7982434666713794,0.8582779547918661,0.899188876013905,0.3375573151693168,303.86528402235666,1.1878034146084586,0.4570794584754616
0.05,SAM,10,0.6896419780210906,0.806083943378149,0.9258400926998841,0.4740831878137881,296.21546042487876,1.5742808012345946,0.38845801107649636
0.05,SAM,15,0.9612567666373728,0.9324363607077298,0.9258400926998841,0.41468497988795133,287.45321251207827,1.786405936914863,0.3588852531326466
0.05,SAM,20,0.9571784936617065,0.9271070383039024,0.9246813441483198,0.4152277580099265,287.6234959555689,1.7845687728806012,0.35912203345062743
0.1,NAM,3,0.8801077228374906,0.8831687191650675,0.9235225955967555,0.47814821643415206,484.3487779952514,0.8899624275945054,0.5291110476057315
0.1,NAM,5,0.8808258466479236,0.8808598103115809,0.9235225955967555,0.47747572422369705,485.6144684365598,0.8910452221315649,0.5288080836442458
0.1,NAM,10,0.7204572739335287,0.7260334502112161,0.8238702201622248,0.3989707013003821,408.5331013724932,1.0874083917373452,0.4790629394604006
0.1,NAM,15,0.8887985277883862,0.8940516984682336,0.9258400926998841,0.48012660402703017,490.89620446362244,0.8838053454171906,0.530840408980015
0.1,NAM,20,0.3729847834298228,0.5587367323882529,0.5851680185399768,0.5209149300262046,261.20313951621097,1.657235629554116,0.3763309466717485
0.1,SAM,3,0.5974863547150917,0.7041062807109624,0.9455388180764774,0.4017792087489112,565.4889109235585,0.8632811793165073,0.5366876513864763
0.1,SAM,5,0.9653451067005793,0.9383312700336707,0.9269988412514485,0.4138002999241872,287.1040699250509,1.7880973701899328,0.3586675310166364
0.1,SAM,10,0.9917585146896546,0.9873572041241014,0.9976825028968713,0.5373884422782929,931.9106515039294,0.5692640021372241,0.6372414065689854
0.1,SAM,15,0.9917585146896546,0.9873572041241014,0.9976825028968713,0.5373884422782929,931.9106515039294,0.5692640021372241,0.6372414065689854
0.1,SAM,20,0.9571784936617065,0.9271070383039024,0.9246813441483198,0.4152277580099265,287.6234959555689,1.7845687728806012,0.35912203345062743
0.5,NAM,3,0.3712292274456613,0.5529194128446918,0.5840092699884125,0.5199199432130799,254.59888003626602,1.6842450470637833,0.37254422843915486
0.5,NAM,5,0.8808258466479236,0.8808598103115809,0.9235225955967555,0.47747572422369705,485.6144684365598,0.8910452221315649,0.5288080836442458
0.5,NAM,10,0.8425390922833876,0.8561128764630537,0.895712630359212,0.47924111264421443,659.0598822702009,0.7902538810287413,0.5585799928138492
0.5,NAM,15,0.8887985277883862,0.8940516984682336,0.9258400926998841,0.48012660402703017,490.89620446362244,0.8838053454171906,0.530840408980015
0.5,NAM,20,0.3729847834298228,0.5587367323882529,0.5851680185399768,0.5209149300262046,261.20313951621097,1.657235629554116,0.3763309466717485
0.5,SAM,3,0.3632868383689387,0.5632033343465989,0.8632676709154113,0.05619555038672531,135.5026716859975,1.4821192441707198,0.40288153051007086
0.5,SAM,5,0.7265819249296896,0.8650579850267827,0.9988412514484357,0.5879316672863887,1452.7037035275591,0.568685100750477,0.6374765716341594
0.5,SAM,10,0.7326980849414941,0.7482489834937801,0.8273464658169177,0.40506175685609924,425.59425448815597,1.0716262648291444,0.48271255147582043
0.5,SAM,15,0.7059119602447526,0.8105733999797262,0.9258400926998841,0.4547301512846657,290.83412343917274,1.5680670792875189,0.38939792814035007
0.5,SAM,20,0.5483827852895852,0.6627734005143124,0.8250289687137891,0.35159044461007466,276.11041112531905,1.2966376908332142,0.4354191364146787
