significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,table,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,table,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,table,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,bootstrap,True,True,1.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.001,bootstrap,True,True,1.25,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.001,bootstrap,True,True,1.5,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.001,bootstrap,True,True,1.75,0.4994508858925116,0.6103982880933669,0.653,0.5333316490740976,1077.3639463887603,1.873505768734326,0.3480069575222963
0.001,bootstrap,True,True,2.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.001,bootstrap,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,bootstrap,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,bootstrap,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,bootstrap,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,bootstrap,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,bootstrap,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,bootstrap,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,bootstrap,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,bootstrap,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,bootstrap,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,bootstrap,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,bootstrap,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,bootstrap,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,bootstrap,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,bootstrap,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,function,True,True,1.0,0.48858612451949424,0.602398101111828,0.653,0.5363517878970526,1041.3533312718102,2.3597992296369514,0.2976368323377634
0.001,function,True,True,1.25,0.48858612451949424,0.602398101111828,0.653,0.5363517878970526,1041.3533312718102,2.3597992296369514,0.2976368323377634
0.001,function,True,True,1.5,0.48858612451949424,0.602398101111828,0.653,0.5363517878970526,1041.3533312718102,2.3597992296369514,0.2976368323377634
0.001,function,True,True,1.75,0.48858612451949424,0.602398101111828,0.653,0.5363517878970526,1041.3533312718102,2.3597992296369514,0.2976368323377634
0.001,function,True,True,2.0,0.48858612451949424,0.602398101111828,0.653,0.5363517878970526,1041.3533312718102,2.3597992296369514,0.2976368323377634
0.001,function,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,function,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,function,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,function,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,function,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.001,function,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,function,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,function,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,function,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,function,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.001,function,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,function,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,function,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,function,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.001,function,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,table,True,True,1.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,table,True,True,1.25,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,table,True,True,1.5,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,table,True,True,1.75,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,table,True,True,2.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,table,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,table,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,table,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,table,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,table,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,table,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,table,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,table,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,table,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,table,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,table,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,table,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,table,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,table,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,table,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,bootstrap,True,True,1.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,bootstrap,True,True,1.25,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,bootstrap,True,True,1.5,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,bootstrap,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0025,bootstrap,True,True,2.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,bootstrap,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,bootstrap,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,bootstrap,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,bootstrap,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,bootstrap,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,bootstrap,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,bootstrap,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,bootstrap,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,bootstrap,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,bootstrap,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,bootstrap,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,bootstrap,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,bootstrap,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,bootstrap,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,bootstrap,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,function,True,True,1.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,function,True,True,1.25,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,function,True,True,1.5,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,function,True,True,1.75,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,function,True,True,2.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.0025,function,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,function,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,function,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,function,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,function,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0025,function,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,function,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,function,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,function,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,function,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.0025,function,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,function,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,function,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,function,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0025,function,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,table,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.005,table,True,True,1.25,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.005,table,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.005,table,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.005,table,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.005,table,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,table,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,table,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,table,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,table,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,table,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,table,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,table,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,table,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,table,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,table,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,table,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,table,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,table,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,table,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,bootstrap,True,True,1.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.005,bootstrap,True,True,1.25,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.005,bootstrap,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.005,bootstrap,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.005,bootstrap,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.005,bootstrap,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,bootstrap,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,bootstrap,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,bootstrap,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,bootstrap,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,bootstrap,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,bootstrap,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,bootstrap,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,bootstrap,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,bootstrap,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,bootstrap,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,bootstrap,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,bootstrap,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,bootstrap,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,bootstrap,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,function,True,True,1.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.005,function,True,True,1.25,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.005,function,True,True,1.5,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.005,function,True,True,1.75,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.005,function,True,True,2.0,0.49212930066749677,0.6049362213211509,0.653,0.5363382860126658,1051.8551891043414,2.1794909799274467,0.3145157530916534
0.005,function,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,function,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,function,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,function,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,function,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.005,function,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,function,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,function,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,function,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,function,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.005,function,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,function,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,function,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,function,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.005,function,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.0075,table,True,True,1.0,0.509695349175682,0.6186207922129144,0.653,0.5255208099288254,1130.0254080530071,1.5313339465897988,0.3950486269688736
0.0075,table,True,True,1.25,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0075,table,True,True,1.5,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0075,table,True,True,1.75,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0075,table,True,True,2.0,0.5136774562879067,0.6220349085650344,0.653,0.5301679804007333,1123.555937417335,1.5742130243434354,0.38846823885333054
0.0075,table,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,table,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,table,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,table,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.0075,table,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
