significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.005,bootstrap,True,False,1.75,0.845222261764735,0.9058045663805807,0.9532,0.5181722384957064,9076.4591178103,0.8886658469426649,0.5294742855750689
0.005,bootstrap,True,False,2.0,0.8447389433261308,0.9019415146712376,0.9524,0.5187269386407201,9886.040461918485,0.870013403043938,0.5347555254803187
0.005,bootstrap,False,True,1.0,0.41642695835579474,0.7271441652977426,0.7048,0.2858624333213875,847.0665755203802,1.6772253739865643,0.3735210377566885
0.005,bootstrap,False,True,1.25,0.5138687368054026,0.7775981788257225,0.8238,0.3396623663420423,919.4881976801031,1.6457835865905441,0.37795986227605166
0.005,bootstrap,False,True,1.5,0.46010355426561805,0.758656766880987,0.7942,0.3343848658345196,807.9745474550031,1.6305214085267774,0.3801527700016133
0.005,bootstrap,False,True,1.75,0.46702787837902393,0.7611065997572708,0.7972,0.33799987872901865,818.7232863536659,1.6212686624085588,0.3814946610932844
0.005,bootstrap,False,True,2.0,0.44450165691945936,0.7517353053411178,0.7792,0.32903142353674386,804.4002739379094,1.5217574597324837,0.39654884181688244
0.005,bootstrap,False,False,1.0,0.7918610500508618,0.8948812584547924,0.8848,0.4831870021201993,6826.047639142056,0.8979187748532782,0.5268929383330995
0.005,bootstrap,False,False,1.25,0.8449366071920926,0.9113570027493821,0.9674,0.4968397930409813,10140.688602264381,0.988058783366758,0.5030032352999693
0.005,bootstrap,False,False,1.5,0.8450259064351581,0.9055265733375732,0.9536,0.51892946490279,9093.555071154056,0.8882021526024673,0.5296043109694172
0.005,bootstrap,False,False,1.75,0.8449366071920926,0.9113570027493821,0.9674,0.4968397930409813,10140.688602264381,0.988058783366758,0.5030032352999693
0.005,bootstrap,False,False,2.0,0.7936871854711758,0.8790501795494784,0.9384,0.4623543399516217,7742.265015842405,1.0402052824570218,0.49014675562240423
0.005,function,True,True,1.0,0.6724778385135993,0.8320349592338548,0.8214,0.42655221698244916,1977.4989011464374,1.8132791201577352,0.355457086655494
0.005,function,True,True,1.25,0.6923418013109842,0.8415082715319259,0.8944,0.4286611342106517,1698.6133527696572,1.673210967949769,0.3740819606044615
0.005,function,True,True,1.5,0.6925475409088613,0.84156216695247,0.8944,0.4290296874055667,1698.6347733161467,1.6724403056999175,0.374189836108649
0.005,function,True,True,1.75,0.6923418013109842,0.8415082715319259,0.8944,0.4286611342106517,1698.6133527696572,1.673210967949769,0.3740819606044615
0.005,function,True,True,2.0,0.6925475409088613,0.84156216695247,0.8944,0.4290296874055667,1698.6347733161467,1.6724403056999175,0.374189836108649
0.005,function,True,False,1.0,0.7910492420275524,0.8936121254319518,0.8844,0.4846981308737473,6890.615919947638,0.9004375181259591,0.5261946212186498
0.005,function,True,False,1.25,0.8397190757544155,0.9070631186809985,0.9648,0.4960333890865846,10134.514626158667,0.989712606044112,0.5025851456950713
0.005,function,True,False,1.5,0.8399432165091452,0.9071222947197459,0.9648,0.49633712875330405,10134.57756497835,0.9892245731999525,0.502708449047237
0.005,function,True,False,1.75,0.8397190757544155,0.9070631186809985,0.9648,0.4960333890865846,10134.514626158667,0.989712606044112,0.5025851456950713
0.005,function,True,False,2.0,0.8399432165091452,0.9071222947197459,0.9648,0.49633712875330405,10134.57756497835,0.9892245731999525,0.502708449047237
0.005,function,False,True,1.0,0.44105401753816326,0.7391314287114878,0.7326,0.30159555290328577,864.9974951699203,1.6522768880574505,0.3770345413417256
0.005,function,False,True,1.25,0.47171667399574824,0.7631367133825687,0.805,0.3147950888706163,807.0562699158113,1.61601422356939,0.38226091853413613
0.005,function,False,True,1.5,0.4718929414737757,0.7631839759209722,0.805,0.3151246079960114,807.0611526844606,1.6156693443383199,0.3823113201079962
0.005,function,False,True,1.75,0.47171667399574824,0.7631367133825687,0.805,0.3147950888706163,807.0562699158113,1.61601422356939,0.38226091853413613
0.005,function,False,True,2.0,0.4718929414737757,0.7631839759209722,0.805,0.3151246079960114,807.0611526844606,1.6156693443383199,0.3823113201079962
0.005,function,False,False,1.0,0.7948621294059097,0.8971929833658655,0.8866,0.48538174901747727,6890.274839659062,0.8983781146716808,0.5267654490280232
0.005,function,False,False,1.25,0.8449366071920926,0.9113570027493821,0.9674,0.4968397930409813,10140.688602264381,0.988058783366758,0.5030032352999693
0.005,function,False,False,1.5,0.84515992430796,0.9114164561120629,0.9674,0.4971435501421228,10140.751616117253,0.9875707505225987,0.5031267439094013
0.005,function,False,False,1.75,0.8449366071920926,0.9113570027493821,0.9674,0.4968397930409813,10140.688602264381,0.988058783366758,0.5030032352999693
0.005,function,False,False,2.0,0.84515992430796,0.9114164561120629,0.9674,0.4971435501421228,10140.751616117253,0.9875707505225987,0.5031267439094013
0.0075,table,True,True,1.0,0.6710998962024991,0.8362014405515567,0.8752,0.4352928713377078,1333.3273184419938,1.5793067571180024,0.38770107403485177
0.0075,table,True,True,1.25,0.6205614571702097,0.8202672161610995,0.8652,0.3814003880307419,1155.2346702452546,1.6936204649187852,0.37124755065675175
0.0075,table,True,True,1.5,0.6205614571702097,0.8202672161610995,0.8652,0.3814003880307419,1155.2346702452546,1.6936204649187852,0.37124755065675175
0.0075,table,True,True,1.75,0.7073520561479878,0.8459062116976178,0.8916,0.46007406312904114,1758.9319036143465,1.578108998362604,0.3878811953393418
0.0075,table,True,True,2.0,0.669450945902085,0.8270754101959072,0.8842,0.39976770351141383,1539.7239333154448,1.5176617091713271,0.39719395038547245
0.0075,table,True,False,1.0,0.867807751606783,0.9197101031510464,0.965,0.5174250995478449,10621.514429272482,0.8754228810346539,0.5332130742951738
0.0075,table,True,False,1.25,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
0.0075,table,True,False,1.5,0.8325732983934773,0.9009951253034805,0.9588,0.4731556410110514,8674.512510271377,1.0176096779920578,0.49563600477730085
