threshold1,threshold2,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.01,0.3,0.0010421173297796079,0.03994428708852119,1.0,0.19447705892408892,2242401.9964134432,0.006850862043747081,0.9931957529143483
0.01,0.5,0.0010421173297796079,0.039944287088521116,1.0,0.19447705892408892,2242401.996413444,0.006850862043747081,0.9931957529143483
0.01,0.75,0.0010421173297796079,0.039944287088521116,1.0,0.19447705892408892,2242401.9964134432,0.006850862043747081,0.9931957529143483
0.01,1.0,0.0010421173297796079,0.039944287088521116,1.0,0.19447705892408892,2242401.996413444,0.006850862043747081,0.9931957529143483
0.02,0.001,0.0012405132065787799,0.0454289436547886,1.0,0.20480669125645015,61932.760604824514,0.03116715503297361,0.9697748760898257
0.02,0.005,0.0012405132065787799,0.0454289436547886,1.0,0.20480669125645015,61932.760604824514,0.03116715503297361,0.9697748760898257
0.02,0.01,0.0012405132065787799,0.0454289436547886,1.0,0.20480669125645015,61932.760604824514,0.03116715503297361,0.9697748760898257
0.02,0.05,0.0012405132065787799,0.04542894365478924,1.0,0.20465099524299207,61496.85676202048,0.03127484340763696,0.9696736097001111
0.02,0.075,0.0012405132065787799,0.04542894365478896,1.0,0.20465099524299207,61496.85676202046,0.031274843407636956,0.9696736097001111
0.02,0.1,0.0012405132065787799,0.04542894365478924,1.0,0.20465099524299207,61496.85676202036,0.031274843407636956,0.9696736097001111
0.02,0.15,0.0012405132065787799,0.04542894365478889,1.0,0.20465099524299207,61496.85676202047,0.031274843407636956,0.9696736097001111
0.02,0.2,0.0012405132065787799,0.0454289436547886,1.0,0.20465099524299207,61496.85676202046,0.031274843407636956,0.9696736097001111
0.02,0.3,0.0012405132065787799,0.0454289436547886,1.0,0.20465099524299207,61496.85676202046,0.031274843407636956,0.9696736097001111
0.02,0.5,0.0012405132065787799,0.04542894365478852,1.0,0.20465099524299207,61496.8567620205,0.031274843407636956,0.9696736097001111
0.02,0.75,0.0012405132065787799,0.04542894365478852,1.0,0.20465099524299207,61496.856762020456,0.031274843407636956,0.9696736097001111
0.02,1.0,0.0012405132065787799,0.04542894365478852,1.0,0.20465099524299207,61496.85676202047,0.031274843407636956,0.9696736097001111
0.03,0.001,0.0016597419202223375,0.05811759141091443,1.0,0.2212393333595483,10079.865369120007,0.0838707147532143,0.9226192629696516
0.03,0.005,0.0016597419202223375,0.05811759141091443,1.0,0.2212393333595483,10079.865369120007,0.0838707147532143,0.9226192629696516
0.03,0.01,0.0016597419202223375,0.05811759141091443,1.0,0.2212393333595483,10079.865369120007,0.0838707147532143,0.9226192629696516
0.03,0.05,0.00166875598096887,0.05803842349672091,1.0,0.21803724202293553,9694.450050135545,0.08573971776802582,0.9210310571079756
0.03,0.075,0.0016642489590704983,0.05816691798384533,1.0,0.22086208246830846,10013.665663296553,0.0839556506515643,0.922546968963999
0.03,0.1,0.001677769973916629,0.0582568076958926,1.0,0.2193524204384676,9695.508041348,0.08489327819773942,0.9217496504921047
0.03,0.15,0.001677769973916629,0.058256807695892386,1.0,0.2193524204384676,9695.508041348012,0.08489327819773942,0.9217496504921047
0.03,0.2,0.001677769973916629,0.05825680769589204,1.0,0.2193524204384676,9695.508041348017,0.08489327819773942,0.9217496504921047
0.03,0.3,0.001677769973916629,0.05825680769589204,1.0,0.2193524204384676,9695.508041348021,0.08489327819773942,0.9217496504921047
0.03,0.5,0.001677769973916629,0.05825680769589204,1.0,0.2193524204384676,9695.508041348021,0.08489327819773942,0.9217496504921047
0.03,0.75,0.001677769973916629,0.05825680769589204,1.0,0.2193524204384676,9695.508041348017,0.08489327819773942,0.9217496504921047
0.03,1.0,0.001677769973916629,0.05825680769589204,1.0,0.2193524204384676,9695.508041348015,0.08489327819773942,0.9217496504921047
0.05,0.001,0.003883363596070558,0.10694287628018058,0.9987012987012988,0.2593885684524386,1928.7084090339001,0.198309389979921,0.834509024432126
0.05,0.005,0.003883363596070558,0.10694287628018058,0.9987012987012988,0.2593885684524386,1928.7084090339001,0.198309389979921,0.834509024432126
0.05,0.01,0.003883363596070558,0.10694287628018058,0.9987012987012988,0.2593885684524386,1928.7084090339001,0.198309389979921,0.834509024432126
0.05,0.05,0.003883363596070558,0.10694287628018058,0.9987012987012988,0.2593885684524386,1928.7084090339001,0.198309389979921,0.834509024432126
0.05,0.075,0.0039171216958901935,0.10704745019513515,0.9991341991341991,0.25606214365495433,1896.8355976521782,0.19757648936167443,0.8350197326711168
0.05,0.1,0.0038811329758950026,0.10623009433181026,0.9991341991341991,0.2529916792656773,1887.5382321156542,0.20118259702491575,0.8325128939403518
0.05,0.15,0.003969590458373307,0.1074220228889068,0.9987012987012988,0.25461620244774746,1845.644178724528,0.20124170916566717,0.8324719266487665
0.05,0.2,0.003969590458373307,0.10742202288890598,0.9987012987012988,0.25461620244774746,1845.6441787245296,0.2012417091656671,0.8324719266487665
0.05,0.3,0.003965092144405337,0.10741244234101516,0.9987012987012988,0.25482753651360646,1850.0847534406532,0.20114957672754732,0.8325357802018579
0.05,0.5,0.003987583545241299,0.10770499969930895,0.9987012987012988,0.25500255045469167,1841.8909043410513,0.20100298545279208,0.8326373973358512
0.05,0.75,0.004028067002047567,0.1077211794150378,0.9987012987012988,0.2550929273540747,1830.0344038392443,0.2010505232720256,0.8326044413816139
0.05,1.0,0.004014572668542116,0.10771154425842315,0.9987012987012988,0.2552529794980451,1837.2633514522065,0.20122937161292087,0.8324804767779486
0.075,0.001,0.008530769323512133,0.17911905221430732,0.9952380952380953,0.2737491035823424,862.0718200016202,0.3310026774205179,0.7513132895705358
0.075,0.005,0.008530769323512133,0.17911905221430732,0.9952380952380953,0.2737491035823424,862.0718200016202,0.3310026774205179,0.7513132895705358
0.075,0.01,0.008530769323512133,0.17911905221430732,0.9952380952380953,0.2737491035823424,862.0718200016202,0.3310026774205179,0.7513132895705358
0.075,0.05,0.008530769323512133,0.17911905221430732,0.9952380952380953,0.2737491035823424,862.0718200016202,0.3310026774205179,0.7513132895705358
0.075,0.075,0.008530769323512133,0.17911905221430732,0.9952380952380953,0.2737491035823424,862.0718200016202,0.3310026774205179,0.7513132895705358
0.075,0.1,0.008935514395948264,0.17975250425338044,0.9956709956709957,0.25804089369405103,814.0088237476438,0.3370060942728035,0.7479397470838749
0.075,0.15,0.009197480035317463,0.18028691356725657,0.9952380952380953,0.2555215599708833,805.3928063933428,0.33675161568317524,0.7480821330363074
0.075,0.2,0.009398992824925019,0.18133392407754967,0.9952380952380953,0.2555600234072932,797.0579113865044,0.333975787253478,0.7496387937137146
0.075,0.3,0.009819821012670147,0.18234869150273225,0.9952380952380953,0.2566283227358966,795.5273929667302,0.33158150438710743,0.750986700179704
0.075,0.5,0.009851153351014079,0.18259672824929765,0.9952380952380953,0.25403140492442194,787.5255369194919,0.3320844587685315,0.7507031505528315
0.075,0.75,0.010133873115984297,0.1832652953715748,0.9952380952380953,0.2560440429247016,787.0721985933441,0.3313162180038801,0.7511363464792447
0.075,1.0,0.010691703074277676,0.18434066805480415,0.9952380952380953,0.2575189218832554,777.9734346576321,0.3293288107806305,0.7522593295881126
0.1,0.001,0.01630952613441623,0.24287992360962446,0.990909090909091,0.2667601241085151,568.6275451254951,0.42616755914867477,0.7011798814137464
0.1,0.005,0.01630952613441623,0.24287992360962446,0.990909090909091,0.2667601241085151,568.6275451254951,0.42616755914867477,0.7011798814137464
0.1,0.01,0.01630952613441623,0.24287992360962446,0.990909090909091,0.2667601241085151,568.6275451254951,0.42616755914867477,0.7011798814137464
0.1,0.05,0.01630952613441623,0.24287992360962446,0.990909090909091,0.2667601241085151,568.6275451254951,0.42616755914867477,0.7011798814137464
0.1,0.075,0.01630952613441623,0.24287992360962446,0.990909090909091,0.2667601241085151,568.6275451254951,0.42616755914867477,0.7011798814137464
0.1,0.1,0.01630952613441623,0.24287992360962446,0.990909090909091,0.2667601241085151,568.6275451254951,0.42616755914867477,0.7011798814137464
0.1,0.15,0.019431591487019586,0.24823721753962064,0.990909090909091,0.2410377288725443,522.9771069442575,0.4244860489271265,0.7020075772263024
0.1,0.2,0.019719561995052766,0.24854046739643795,0.9913419913419913,0.24346108347033665,519.9535069934781,0.4286743526351446,0.6999495708420408
0.1,0.3,0.020344914595358476,0.25042558869134635,0.990909090909091,0.25020710437107346,518.2932561115097,0.4248710242991151,0.7018179069869804
0.1,0.5,0.020258010781651323,0.24971487659371985,0.9913419913419913,0.2466761571227703,519.845585028241,0.4252334714553201,0.7016394296289505
0.1,0.75,0.020147417790767366,0.24986987674460062,0.9913419913419913,0.2460271445678309,518.3004643631135,0.42419205822372563,0.7021524900561624
0.1,1.0,0.02071409239850445,0.2499303965959975,0.9900432900432901,0.2477572390549651,515.1044355506784,0.42361360366617906,0.7024377945144225
0.2,0.001,0.06143156443643732,0.41568889147486854,0.9658008658008658,0.24864836579978078,334.84145985958816,0.6816126246362421,0.5946672767257054
0.2,0.005,0.06143156443643732,0.41568889147486854,0.9658008658008658,0.24864836579978078,334.84145985958816,0.6816126246362421,0.5946672767257054
0.2,0.01,0.06143156443643732,0.41568889147486854,0.9658008658008658,0.24864836579978078,334.84145985958816,0.6816126246362421,0.5946672767257054
0.2,0.05,0.06143156443643732,0.41568889147486854,0.9658008658008658,0.24864836579978078,334.84145985958816,0.6816126246362421,0.5946672767257054
0.2,0.075,0.06143156443643732,0.41568889147486854,0.9658008658008658,0.24864836579978078,334.84145985958816,0.6816126246362421,0.5946672767257054
0.2,0.1,0.06143156443643732,0.41568889147486854,0.9658008658008658,0.24864836579978078,334.84145985958816,0.6816126246362421,0.5946672767257054
0.2,0.15,0.06143156443643732,0.41568889147486854,0.9658008658008658,0.24864836579978078,334.84145985958816,0.6816126246362421,0.5946672767257054
0.2,0.2,0.06143156443643732,0.41568889147486854,0.9658008658008658,0.24864836579978078,334.84145985958816,0.6816126246362421,0.5946672767257054
0.2,0.3,0.07677409860142138,0.4239157282841062,0.9619047619047619,0.17906637777802956,284.22347150125927,0.6846285226753939,0.5936026765187847
0.2,0.5,0.07678593458837527,0.4240805412710015,0.9549783549783549,0.17010786931457786,278.38957848480794,0.6732473311148421,0.5976402779221679
0.2,0.75,0.10604587813629662,0.4368117173171158,0.9536796536796537,0.16643170384878503,242.7619819903616,0.6473551678572018,0.6070336376221471
0.2,1.0,0.1548610341656292,0.4478769735030047,0.9541125541125541,0.1392215608970123,174.68927587410028,0.6680548400998528,0.5995006734551593
0.3,0.001,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.005,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.01,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.05,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.075,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.1,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.15,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.2,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.3,0.12350209024855441,0.4884145874837644,0.9216450216450216,0.229677624798955,292.80052676443097,0.8019597177220071,0.5549513622114568
0.3,0.5,0.21660697678090352,0.5084438550804611,0.893073593073593,0.13536870381253913,204.9710580262227,0.7185693766711296,0.5818793314803508
0.3,0.75,0.2947534193569258,0.5082406952878106,0.8069264069264069,0.01048591595127931,106.67072631925197,0.7468412739899555,0.5724618572332577
0.3,1.0,0.2869313967783115,0.48252790475449847,0.712987012987013,-0.1383023603854691,61.39126339984737,0.8600423695065749,0.5376221619431585
0.5,0.001,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.005,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.01,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.05,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.075,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.1,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.15,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.2,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.3,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.5,0.32758036386898715,0.5754700539814298,0.8316017316017316,0.23733955877282914,335.48814986242104,0.9028750874128224,0.5255205696973074
0.5,0.75,0.40321007566820116,0.5671464790497084,0.719047619047619,0.12694782559043258,225.09064713343008,0.8335066078970885,0.5454029975637417
0.5,1.0,0.3011186788471639,0.4933997442852356,0.5839826839826839,-0.12937410182465464,90.06034483022569,0.9459448433398762,0.5138891800672386
0.75,0.001,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.005,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.01,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.05,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.075,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.1,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.15,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.2,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.3,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.5,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,0.75,0.3989079897669495,0.5679383837900259,0.6965367965367966,0.15848888276642642,377.8949601731924,1.0907258511449454,0.4783027863037946
0.75,1.0,0.46819387811260993,0.6134315941550075,0.5904761904761905,0.15829573052047577,330.1320665371266,0.9195827045347416,0.5209465565810955
1.0,0.001,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.005,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.01,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.05,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.075,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.1,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.15,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.2,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.3,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.5,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,0.75,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
1.0,1.0,0.47709470100447393,0.6093776631644165,0.5822510822510822,0.23667270717299443,573.801937866355,1.1925102519563244,0.4560982093961585
