outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,False,0.15,0.1,0.5065929134626426,0.49018956185182294,0.6875,0.3256651780166622,0.8780660304685493,0.2917142545993264
True,False,0.15,0.2,0.4991051498509395,0.47277868211965046,0.7053571428571429,0.26980396460391215,0.8444194169605221,0.30081505387051805
True,False,0.15,0.4,0.2092391568039258,0.39972529860998546,0.7321428571428571,-0.040008721842477314,0.636044519510003,0.3029126660289052
True,False,0.2,0.05,0.4515742606288054,0.4534818739412011,0.6547619047619048,0.2767877190230284,0.854261415947284,0.29864814840422627
True,False,0.2,0.1,0.5065929134626426,0.49018956185182294,0.6875,0.3256651780166622,0.8780660304685493,0.2917142545993264
True,False,0.2,0.2,0.4991051498509395,0.47277868211965046,0.7053571428571429,0.26980396460391215,0.8444194169605221,0.30081505387051805
True,False,0.2,0.4,0.2092391568039258,0.39972529860998546,0.7321428571428571,-0.040008721842477314,0.636044519510003,0.3029126660289052
True,False,0.5,0.05,0.4515742606288054,0.4534818739412011,0.6547619047619048,0.2767877190230284,0.854261415947284,0.29864814840422627
True,False,0.5,0.1,0.5065929134626426,0.49018956185182294,0.6875,0.3256651780166622,0.8780660304685493,0.2917142545993264
True,False,0.5,0.2,0.4991051498509395,0.47277868211965046,0.7053571428571429,0.26980396460391215,0.8444194169605221,0.30081505387051805
True,False,0.5,0.4,0.5810688226408779,0.522762290240857,0.7291666666666666,0.3332173393794707,0.8795683047557672,0.3137232139477155
False,True,0.1,0.05,0.6341057157905116,0.5713310778032579,0.7410714285714286,0.3875486556436456,0.9763845272969944,0.4696313693848915
False,True,0.1,0.1,0.47815748640647393,0.5174390722983236,0.6755952380952381,0.3464505004466717,0.9808463730970425,0.455990761201501
False,True,0.1,0.2,0.6370819851542194,0.5964438320720985,0.7380952380952381,0.3985653236231161,0.9980908285399789,0.4730708297767292
False,True,0.1,0.4,0.14544813603111573,0.342087691008439,0.6994047619047619,-0.03674160902691911,0.6232217510629905,0.2395624164412515
False,True,0.15,0.05,0.5549397252769255,0.5398004388652192,0.7113095238095238,0.3612211635903134,0.9744686732814163,0.4686803129091235
False,True,0.15,0.1,0.43334212415611145,0.5441143936398594,0.7410714285714286,0.23484607755114678,0.9338617621672007,0.36021882630209934
False,True,0.15,0.2,0.6415919165987441,0.598721579416146,0.7440476190476191,0.3787730022465151,0.9809607356700855,0.48186777613837434
False,True,0.15,0.4,0.26145200807109875,0.4456711447225334,0.7529761904761905,-0.009580172100322285,0.7316546706444161,0.22941488038914626
False,True,0.2,0.05,0.6756365418955651,0.6286424507501238,0.7529761904761905,0.40751763261297713,1.0,0.4789084056712344
False,True,0.2,0.1,0.6939524429267886,0.6415924995756619,0.7559523809523809,0.40858765865788726,0.998621612293549,0.472073353935092
False,True,0.2,0.2,0.6163506260076081,0.5771172008697709,0.7321428571428571,0.3869032495428115,0.9922496938253303,0.46661399816696236
False,True,0.2,0.4,0.20319715314998077,0.3766647272810285,0.7529761904761905,-0.13109303755356083,0.6338395885710135,0.3238136786390092
False,True,0.5,0.05,0.5416719183726175,0.529206435618527,0.7053571428571429,0.36851543771990863,0.9826440153250735,0.4551927212029473
False,True,0.5,0.1,0.40670048607159026,0.41802303557304005,0.5952380952380952,0.31488798419160735,0.9548749950238867,0.43491073942716946
False,True,0.5,0.2,0.5261167460975975,0.5391937378882703,0.6964285714285714,0.36367523956705644,0.9876933264135543,0.4612412766909933
False,True,0.5,0.4,0.20766874439442215,0.3865100967895999,0.8005952380952381,-0.13990003954191169,0.5585411561687723,0.2561829335522884
False,False,0.1,0.05,0.47950104351509826,0.5158226068737384,0.6755952380952381,0.3340843394552669,0.97085647605786,0.46534041115170205
False,False,0.1,0.1,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,0.9815946599545385,0.49295723229211874
False,False,0.1,0.2,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,0.9815946599545385,0.49295723229211874
False,False,0.1,0.4,0.2473603728477127,0.41341833073975764,0.7589285714285714,0.03942129010823033,0.598973291257569,0.2755974242816608
False,False,0.15,0.05,0.47950104351509826,0.5158226068737384,0.6755952380952381,0.3340843394552669,0.97085647605786,0.46534041115170205
False,False,0.15,0.1,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,0.9815946599545385,0.49295723229211874
False,False,0.15,0.2,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,0.9815946599545385,0.49295723229211874
False,False,0.15,0.4,0.2473603728477127,0.41341833073975764,0.7589285714285714,0.03942129010823033,0.598973291257569,0.2755974242816608
False,False,0.2,0.05,0.47950104351509826,0.5158226068737384,0.6755952380952381,0.3340843394552669,0.97085647605786,0.46534041115170205
False,False,0.2,0.1,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,0.9815946599545385,0.49295723229211874
False,False,0.2,0.2,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,0.9815946599545385,0.49295723229211874
False,False,0.2,0.4,0.3448452903393768,0.4789880563872222,0.7470238095238095,0.056417468125049344,0.7347639232154196,0.27040931693274634
False,False,0.5,0.05,0.47950104351509826,0.5158226068737384,0.6755952380952381,0.3340843394552669,0.97085647605786,0.46534041115170205
False,False,0.5,0.1,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,0.9815946599545385,0.49295723229211874
False,False,0.5,0.2,0.6699025353866733,0.5999014169441429,0.7559523809523809,0.38276182950125215,0.9815946599545385,0.49295723229211874
False,False,0.5,0.4,0.5405097644315056,0.5366748567572778,0.7470238095238095,0.058270301746339834,0.7678943168546686,0.2761927624733491
