outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,1.0,0.1,0.45656115015932025,0.3440995898828872,0.842,0.30385705031582655,0.899047305238596,0.3327136472292242
True,False,0.1,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,0.1,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,0.1,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,0.1,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,0.1,0.1,,,,,,
True,False,0.15,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,0.15,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,0.15,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,0.15,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,0.15,0.1,,,,,,
True,False,0.2,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,0.2,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,0.2,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,0.2,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,0.5,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,0.5,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,0.5,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,1.0,0.001,0.36733672468814826,0.4282106583620692,0.841,0.3134509945723007,0.9229992666474254,0.4589393378207165
True,False,1.0,0.005,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,1.0,0.01,0.3733008849761534,0.4324246537127907,0.841,0.32904840136822405,0.9297775311075355,0.46739642363049005
True,False,1.0,0.1,0.45656115015932025,0.3440995898828872,0.842,0.30385705031582655,0.899047305238596,0.3327136472292242
False,True,0.1,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,0.1,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,0.1,0.005,,,,,,
False,True,0.1,0.01,,,,,,
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,0.15,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,0.15,0.005,,,,,,
False,True,0.15,0.01,,,,,,
False,True,0.15,0.1,,,,,,
False,True,0.2,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,0.2,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,0.2,0.005,,,,,,
False,True,0.2,0.01,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,0.5,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,0.5,0.005,,,,,,
False,True,0.5,0.01,,,,,,
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,1.0,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,1.0,0.005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,1.0,0.01,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,True,1.0,0.1,,,,,,
False,False,0.1,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,0.1,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,0.1,0.005,,,,,,
False,False,0.1,0.01,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,0.15,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,0.15,0.005,,,,,,
False,False,0.15,0.01,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,0.2,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,0.2,0.005,,,,,,
False,False,0.2,0.01,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,0.5,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,0.5,0.005,,,,,,
False,False,0.5,0.01,,,,,,
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,1.0,0.001,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,1.0,0.005,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,1.0,0.01,0.506458572611053,0.4213444119954101,0.856,0.4895690153494644,1.0,0.5523837222529019
False,False,1.0,0.1,,,,,,
