outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,False,1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,False,1.0,0.2,0.028172830740047655,0.023779498978035517,0.4423076923076923,0.09593747013712571,20.323696255479923,26.710136586313272,0.036087876971848815
True,False,1.0,0.4,0.07870569972957309,0.12920690877784502,0.5480769230769231,0.04034163740976406,27.643812513729667,4.407087690227385,0.18494244171541202
True,False,1.0,1.0,0.0020889486310046662,0.03148434648083018,0.6858974358974359,-0.5783706169422135,1.8145700965915263,22.481743568719033,0.04258627546432028
False,True,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.01,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.01,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.05,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.05,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.15,1.0,0.0029915821468538013,0.03613631222904262,0.7019230769230769,-0.520839865073884,2.997726867304112,16.097356936389648,0.05848857245716275
False,True,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.2,1.0,0.0029915821468538013,0.03613631222904262,0.7019230769230769,-0.520839865073884,2.997726867304112,16.097356936389648,0.05848857245716275
False,True,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,0.5,0.4,0.05315124000352763,0.12172912550391346,0.532051282051282,0.02007971281965708,30.114021052551326,9.724366690043247,0.09324559938149293
False,True,0.5,1.0,0.0026208811328009133,0.03851712242872492,0.7083333333333334,-0.5478920832674964,2.1599967529270336,23.61039306277854,0.040633239682483106
False,True,1.0,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,1.0,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,1.0,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,True,1.0,0.2,-0.003141792196805368,-0.002936930464693949,0.3525641025641026,0.31468639064641385,145.18001219963085,1.267526047386118,0.44100926697302817
False,True,1.0,0.4,0.027756183481073914,0.08858465204448145,0.46153846153846156,0.13807274741066924,56.44501272342265,2.898085484388815,0.2565361903952168
False,True,1.0,1.0,0.0026208811328009133,0.03851712242872492,0.7083333333333334,-0.5478920832674964,2.1599967529270336,23.61039306277854,0.040633239682483106
False,False,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.01,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.01,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.05,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.05,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.1,1.0,0.0026208811328009133,0.03851712242872492,0.7083333333333334,-0.5478920832674964,2.1599967529270336,23.61039306277854,0.040633239682483106
False,False,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.15,1.0,0.0026208811328009133,0.03851712242872492,0.7083333333333334,-0.5478920832674964,2.1599967529270336,23.61039306277854,0.040633239682483106
False,False,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.2,1.0,0.0026208811328009133,0.03851712242872492,0.7083333333333334,-0.5478920832674964,2.1599967529270336,23.61039306277854,0.040633239682483106
False,False,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,0.5,1.0,0.0026208811328009133,0.03851712242872492,0.7083333333333334,-0.5478920832674964,2.1599967529270336,23.61039306277854,0.040633239682483106
False,False,1.0,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,1.0,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,1.0,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,1.0,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,False,1.0,0.2,-0.003141792196805368,-0.002936930464693949,0.3525641025641026,0.31468639064641385,145.18001219963085,1.267526047386118,0.44100926697302817
False,False,1.0,0.4,0.027756183481073914,0.08858465204448145,0.46153846153846156,0.13807274741066924,56.44501272342265,2.898085484388815,0.2565361903952168
False,False,1.0,1.0,0.0026208811328009133,0.03851712242872492,0.7083333333333334,-0.5478920832674964,2.1599967529270336,23.61039306277854,0.040633239682483106
