outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
False,True,0.2,0.0005,,,,,,
False,True,0.2,0.001,,,,,,
False,True,0.2,0.005,,,,,,
False,True,0.2,0.01,,,,,,
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,,,,,,
False,True,0.5,0.001,,,,,,
False,True,0.5,0.005,,,,,,
False,True,0.5,0.01,,,,,,
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,True,1.0,0.001,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,True,1.0,0.005,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,True,1.0,0.01,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,True,1.0,0.1,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,False,0.1,0.0005,,,,,,
False,False,0.1,0.001,,,,,,
False,False,0.1,0.005,,,,,,
False,False,0.1,0.01,,,,,,
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,,,,,,
False,False,0.15,0.001,,,,,,
False,False,0.15,0.005,,,,,,
False,False,0.15,0.01,,,,,,
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,,,,,,
False,False,0.2,0.001,,,,,,
False,False,0.2,0.005,,,,,,
False,False,0.2,0.01,,,,,,
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,,,,,,
False,False,0.5,0.001,,,,,,
False,False,0.5,0.005,,,,,,
False,False,0.5,0.01,,,,,,
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,False,1.0,0.001,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,False,1.0,0.005,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,False,1.0,0.01,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
False,False,1.0,0.1,0.728082535274754,0.7410274188901536,0.8261877172653534,0.40546457818488996,1.0,0.48320884620348425
