amount_intervals,density_threshold,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
35,4,0.9883182530986561,0.9439844170413997,0.9676923076923077,0.7647471963465184,5427.181854527191,1.8673075373481562,0.34875924084685206
35,5,0.9866821755712556,0.9402046833365104,0.9592307692307692,0.7581415991463971,5583.430326621366,2.054535787983919,0.32738198842974714
35,7,0.9851877379008795,0.9355434941858265,0.9515384615384616,0.739990123316805,4530.878561173641,1.8402196539843658,0.3520854447286015
35,10,0.8719086311339761,0.8553895567844719,0.9227692307692308,0.41654687391528333,354.1428521445863,9.132368013979974,0.0986936122553253
35,15,0.8602418897344677,0.8465163480675962,0.9172307692307692,0.45159709553721616,577.6464642298965,10.898135758397432,0.08404678012639273
50,1,0.9966477274886215,0.9650268702992005,0.9856923076923076,0.780386617410324,6922.807321979899,2.2593387095188433,0.3068107027598933
50,3,0.9861743634521002,0.9285937942605982,0.9587692307692308,0.7467710674641265,2417.4166375789055,1.2543770966838514,0.4435815114831419
50,4,0.9845099544289274,0.9281433214288476,0.9521538461538461,0.7337899176975443,2334.0423822869093,1.446006049210657,0.4088297329937949
50,5,0.9834195000839565,0.9306872965807359,0.9475384615384616,0.7308000441625516,3353.552433684174,1.5420106994371647,0.39338937488398984
50,7,0.9728264901295968,0.9222762914560644,0.9313846153846154,0.7607116205946048,6295.903347326721,0.658506317585806,0.6029521801615103
50,10,0.8543756235404539,0.8395870500928526,0.9153846153846154,0.4482310473382532,577.7704275869846,10.816752656006194,0.08462561831585111
50,15,0.848549195761398,0.8333555661221724,0.9135384615384615,0.4459835368227289,577.7100334098213,10.830168916555031,0.08452964679148486
