outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,False,0.2,0.01,0.9817433976410508,0.9403235213295905,0.937076923076923,0.8084337791310426,0.948304624458882,0.27579479425220793
True,False,0.2,0.1,0.992850793638648,0.9549927022947619,0.9824615384615385,0.7837135018075514,0.9252568434792534,0.2966984225515533
True,False,0.5,0.0005,0.9821540247044259,0.9385776114773877,0.9367692307692308,0.8033362592984763,0.9361688532937615,0.37283736668606066
True,False,0.5,0.001,0.9821540247044259,0.9385776114773877,0.9367692307692308,0.8033362592984763,0.9361688532937615,0.37283736668606066
True,False,0.5,0.005,0.9817433976410508,0.9403235213295905,0.937076923076923,0.8084337791310426,0.948304624458882,0.27579479425220793
True,False,0.5,0.01,0.9817433976410508,0.9403235213295905,0.937076923076923,0.8084337791310426,0.948304624458882,0.27579479425220793
True,False,0.5,0.1,0.992850793638648,0.9549927022947619,0.9824615384615385,0.7837135018075514,0.9252568434792534,0.2966984225515533
True,False,1.0,0.0005,0.9821540247044259,0.9385776114773877,0.9367692307692308,0.8033362592984763,0.9361688532937615,0.37283736668606066
True,False,1.0,0.001,0.9821540247044259,0.9385776114773877,0.9367692307692308,0.8033362592984763,0.9361688532937615,0.37283736668606066
True,False,1.0,0.005,0.9817433976410508,0.9403235213295905,0.937076923076923,0.8084337791310426,0.948304624458882,0.27579479425220793
True,False,1.0,0.01,0.9817433976410508,0.9403235213295905,0.937076923076923,0.8084337791310426,0.948304624458882,0.27579479425220793
True,False,1.0,0.1,0.992850793638648,0.9549927022947619,0.9824615384615385,0.7837135018075514,0.9252568434792534,0.2966984225515533
False,True,0.1,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,0.1,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,0.1,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,0.1,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,0.1,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.15,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,0.15,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,0.15,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,0.15,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,0.15,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.2,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,0.2,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,0.2,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,0.2,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,0.2,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.5,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,0.5,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,0.5,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,0.5,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,0.5,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,1.0,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,1.0,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,True,1.0,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,1.0,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,True,1.0,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.1,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,0.1,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,0.1,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,0.1,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,0.1,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.15,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,0.15,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,0.15,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,0.15,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,0.15,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.2,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,0.2,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,0.2,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,0.2,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,0.2,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.5,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,0.5,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,0.5,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,0.5,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,0.5,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,1.0,0.0005,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,1.0,0.001,0.9865959624568632,0.9504393064351299,0.9378461538461539,0.8150968997813047,0.9862431182617944,0.7091404452969655
False,False,1.0,0.005,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,1.0,0.01,0.9870574235050944,0.9512043159762982,0.938,0.8154287131460327,0.9862946093398212,0.709150326589327
False,False,1.0,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
