outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,False,0.1,0.2,0.9926835615789252,0.9561439885803013,0.9783076923076923,0.7634750889036508,0.8987667043519156,0.3159907193117829
True,False,0.1,0.4,0.9249288793359048,0.8911292690371092,0.9758461538461538,0.4926630162419635,0.8363426434208058,0.20933588604781111
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0015423420227828797,0.13746215199524098,0.9275384615384615,-0.7403758519581125,0.2676804178818681,0.01896233792898459
True,False,0.15,0.05,0.9922097034440236,0.954427307778874,0.9723076923076923,0.7766156479098183,0.9186530057099985,0.26652084254874253
True,False,0.15,0.1,0.992850793638648,0.9549927022947619,0.9824615384615385,0.7837135018075514,0.9252568434792534,0.2966984225515533
True,False,0.15,0.2,0.9926835615789252,0.9561439885803013,0.9783076923076923,0.7634750889036508,0.8987667043519156,0.3159907193117829
True,False,0.15,0.4,0.9249288793359048,0.8911292690371092,0.9758461538461538,0.4926630162419635,0.8363426434208058,0.20933588604781111
True,False,0.15,0.8,0.7063605399133213,0.665570396196612,0.9823076923076923,-0.3107082793341934,0.6060675483791154,0.04757930907740107
True,False,0.15,1.0,0.0015423420227828797,0.13746215199524098,0.9275384615384615,-0.7403758519581125,0.2676804178818681,0.01896233792898459
True,False,0.2,0.05,0.9922097034440236,0.954427307778874,0.9723076923076923,0.7766156479098183,0.9186530057099985,0.26652084254874253
True,False,0.2,0.1,0.992850793638648,0.9549927022947619,0.9824615384615385,0.7837135018075514,0.9252568434792534,0.2966984225515533
True,False,0.2,0.2,0.9926835615789252,0.9561439885803013,0.9783076923076923,0.7634750889036508,0.8987667043519156,0.3159907193117829
True,False,0.2,0.4,0.9249288793359048,0.8911292690371092,0.9758461538461538,0.4926630162419635,0.8363426434208058,0.20933588604781111
True,False,0.2,0.8,0.7063605399133213,0.665570396196612,0.9823076923076923,-0.3107082793341934,0.6060675483791154,0.04757930907740107
True,False,0.2,1.0,0.0015423420227828797,0.13746215199524098,0.9275384615384615,-0.7403758519581125,0.2676804178818681,0.01896233792898459
True,False,0.5,0.05,0.9922097034440236,0.954427307778874,0.9723076923076923,0.7766156479098183,0.9186530057099985,0.26652084254874253
True,False,0.5,0.1,0.992850793638648,0.9549927022947619,0.9824615384615385,0.7837135018075514,0.9252568434792534,0.2966984225515533
True,False,0.5,0.2,0.9926835615789252,0.9561439885803013,0.9783076923076923,0.7634750889036508,0.8987667043519156,0.3159907193117829
True,False,0.5,0.4,0.9249288793359048,0.8911292690371092,0.9758461538461538,0.4926630162419635,0.8363426434208058,0.20933588604781111
True,False,0.5,0.8,0.7063605399133213,0.665570396196612,0.9823076923076923,-0.3107082793341934,0.6060675483791154,0.04757930907740107
True,False,0.5,1.0,0.0015423420227828797,0.13746215199524098,0.9275384615384615,-0.7403758519581125,0.2676804178818681,0.01896233792898459
True,False,0.1,0.05,0.9922097034440236,0.954427307778874,0.9723076923076923,0.7766156479098183,0.9186530057099985,0.26652084254874253
True,False,0.1,0.1,0.992850793638648,0.9549927022947619,0.9824615384615385,0.7837135018075514,0.9252568434792534,0.2966984225515533
True,False,0.1,0.2,0.9926835615789252,0.9561439885803013,0.9783076923076923,0.7634750889036508,0.8987667043519156,0.3159907193117829
True,False,0.1,0.4,0.9249288793359048,0.8911292690371092,0.9758461538461538,0.4926630162419635,0.8363426434208058,0.20933588604781111
True,False,0.1,0.8,,,,,,
True,False,0.1,1.0,0.0015423420227828797,0.13746215199524098,0.9275384615384615,-0.7403758519581125,0.2676804178818681,0.01896233792898459
False,True,0.05,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,True,0.05,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.05,0.2,,,,,,
False,True,0.05,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,True,0.05,0.8,,,,,,
False,True,0.05,1.0,,,,,,
False,True,0.1,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,True,0.1,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.1,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,True,0.1,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,True,0.15,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,True,0.15,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.15,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,True,0.15,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,True,0.15,0.8,,,,,,
False,True,0.15,1.0,0.0012214287443331772,0.1601618200715836,0.9941538461538462,-0.7249363256806531,0.4347362303843451,0.01823947499084019
False,True,0.2,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,True,0.2,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.2,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,True,0.2,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,True,0.2,0.8,0.7141689712486107,0.6832498525413219,0.9933846153846154,-0.2919367833543014,0.7180892762344869,0.04157726796928875
False,True,0.2,1.0,0.0012214287443331772,0.1601618200715836,0.9941538461538462,-0.7249363256806531,0.4347362303843451,0.01823947499084019
False,True,0.5,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,True,0.5,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.5,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,True,0.5,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,True,0.5,0.8,0.7141689712486107,0.6832498525413219,0.9933846153846154,-0.2919367833543014,0.7180892762344869,0.04157726796928875
False,True,0.5,1.0,0.0012214287443331772,0.1601618200715836,0.9941538461538462,-0.7249363256806531,0.4347362303843451,0.01823947499084019
False,True,0.1,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,True,0.1,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.1,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,True,0.1,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,True,0.1,0.8,,,,,,
False,True,0.1,1.0,,,,,,
False,False,0.05,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.05,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.05,0.2,,,,,,
False,False,0.05,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.05,0.8,,,,,,
False,False,0.05,1.0,,,,,,
False,False,0.1,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.1,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.1,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.1,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
False,False,0.15,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.15,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.15,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.15,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.15,0.8,,,,,,
False,False,0.15,1.0,0.0012214287443331772,0.1601618200715836,0.9941538461538462,-0.7249363256806531,0.4347362303843451,0.01823947499084019
False,False,0.2,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.2,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.2,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.2,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.2,0.8,0.7141689712486107,0.6832498525413219,0.9933846153846154,-0.2919367833543014,0.7180892762344869,0.04157726796928875
False,False,0.2,1.0,0.0012214287443331772,0.1601618200715836,0.9941538461538462,-0.7249363256806531,0.4347362303843451,0.01823947499084019
False,False,0.5,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.5,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.5,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.5,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.5,0.8,0.7141689712486107,0.6832498525413219,0.9933846153846154,-0.2919367833543014,0.7180892762344869,0.04157726796928875
False,False,0.5,1.0,0.0012214287443331772,0.1601618200715836,0.9941538461538462,-0.7249363256806531,0.4347362303843451,0.01823947499084019
False,False,0.1,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.1,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.1,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.1,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.1,0.8,,,,,,
False,False,0.1,1.0,,,,,,
