outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
False,True,0.15,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,True,0.15,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,True,0.2,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,True,0.2,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.2,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,True,0.2,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,True,0.5,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,True,0.5,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,True,0.5,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,True,0.5,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.1,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.1,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.1,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.1,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.15,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.15,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.15,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.15,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.2,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.2,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.2,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.2,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
False,False,0.5,0.05,0.9967632839415893,0.975293938490977,0.9806153846153847,0.7974196499757024,0.974130746083336,0.4115005190558287
False,False,0.5,0.1,0.997425961616859,0.9760130715060263,0.9916923076923077,0.8042483005251123,1.0,0.3429746179226646
False,False,0.5,0.2,0.9963540252002979,0.9683439426989043,0.9781538461538462,0.7737907866508751,0.939737949668464,0.3570787550295499
False,False,0.5,0.4,0.9322834665325398,0.9158241277104703,0.9890769230769231,0.5361209076157096,0.9431126545933128,0.19988150093138415
