outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,False,0.2,0.001,0.5308959030167527,0.6318090481484819,0.672,0.4359682134181698,0.9113727588100936,0.44132646490213473
True,False,0.2,0.005,0.5328291460567504,0.6441731754720171,0.675,0.4220253666873972,0.9179693992184182,0.43313904733651204
True,False,0.2,0.01,0.5328291460567504,0.6441731754720171,0.675,0.4220253666873972,0.9179693992184182,0.43313904733651204
True,False,0.2,0.1,,,,,,
True,False,0.5,0.0005,0.5308959030167527,0.6318090481484819,0.672,0.4359682134181698,0.9113727588100936,0.44132646490213473
True,False,0.5,0.001,0.5308959030167527,0.6318090481484819,0.672,0.4359682134181698,0.9113727588100936,0.44132646490213473
True,False,0.5,0.005,0.5328291460567504,0.6441731754720171,0.675,0.4220253666873972,0.9179693992184182,0.43313904733651204
True,False,0.5,0.01,0.5328291460567504,0.6441731754720171,0.675,0.4220253666873972,0.9179693992184182,0.43313904733651204
True,False,0.5,0.1,,,,,,
True,False,1.0,0.0005,0.5308959030167527,0.6318090481484819,0.672,0.4359682134181698,0.9113727588100936,0.44132646490213473
True,False,1.0,0.001,0.5308959030167527,0.6318090481484819,0.672,0.4359682134181698,0.9113727588100936,0.44132646490213473
True,False,1.0,0.005,0.5328291460567504,0.6441731754720171,0.675,0.4220253666873972,0.9179693992184182,0.43313904733651204
True,False,1.0,0.01,0.5328291460567504,0.6441731754720171,0.675,0.4220253666873972,0.9179693992184182,0.43313904733651204
True,False,1.0,0.1,0.539796881045386,0.6429305396238094,0.678,0.4344388979276332,0.9129414903164637,0.4643266902332904
False,True,0.1,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.1,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.1,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.1,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.1,0.1,,,,,,
False,True,0.15,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.15,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.15,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.15,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.15,0.1,,,,,,
False,True,0.2,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.2,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.2,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.2,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.2,0.1,,,,,,
False,True,0.5,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.5,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.5,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.5,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,0.5,0.1,,,,,,
False,True,1.0,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,1.0,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,1.0,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,1.0,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,True,1.0,0.1,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.1,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.1,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.1,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.1,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.1,0.1,,,,,,
False,False,0.15,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.15,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.15,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.15,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.15,0.1,,,,,,
False,False,0.2,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.2,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.2,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.2,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.2,0.1,,,,,,
False,False,0.5,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.5,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.5,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.5,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,0.5,0.1,,,,,,
False,False,1.0,0.0005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,1.0,0.001,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,1.0,0.005,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,1.0,0.01,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
False,False,1.0,0.1,0.5576754557513608,0.6900393141906709,0.667,0.552717370370056,1.0,0.6648563147329876
