outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
False,True,0.1,0.4,0.019254747526093213,0.26853464201597604,0.941991341991342,-0.08705990465030139,0.5820638139061588,0.2969971404609757
False,True,0.15,0.05,0.3375071213878119,0.5655695432831045,0.7978354978354978,0.0880839245592968,0.9469754797749012,0.34755432652598717
False,True,0.15,0.1,0.23174744860569446,0.5190041586029794,0.8103896103896104,0.06704133157574922,0.885850641386319,0.33137699205846266
False,True,0.15,0.2,0.12643376369606638,0.44652113148618966,0.9012987012987013,-0.07428040932676816,0.7056273519340706,0.33124553512846133
False,True,0.15,0.4,0.019254747526093213,0.26853464201597604,0.941991341991342,-0.08705990465030139,0.5820638139061588,0.2969971404609757
False,True,0.2,0.05,0.30873240525394124,0.5376593685159994,0.745021645021645,0.06988647971471569,0.9247625735560057,0.3279675741858757
False,True,0.2,0.1,0.18122571127407733,0.4122123858869033,0.7917748917748918,-0.1958799462494231,0.5904226173817934,0.16782886851434317
False,True,0.2,0.2,0.19063736580526935,0.4874933570318421,0.8822510822510823,-0.06385501143186809,0.7353901385237616,0.336504121526493
False,True,0.2,0.4,0.022210619217982248,0.2807774465720185,0.9307359307359307,-0.1080488689708898,0.5654765421425191,0.2886176481074847
False,True,0.5,0.05,0.3021686615081799,0.5590883213043358,0.6367965367965368,0.03873044674113363,0.9684504532408991,0.3310615281840182
False,True,0.5,0.1,0.40402607565140286,0.5602895512586646,0.7077922077922078,0.063760471249016,0.8837669989044293,0.3802106553070423
False,True,0.5,0.2,0.2782224464015639,0.5253495112391608,0.8147186147186147,-0.08226328908462849,0.7703868743220775,0.3294107717267169
False,True,0.5,0.4,0.10472368359272455,0.424221984908595,0.8857142857142857,-0.17847835333271841,0.6378793537487923,0.27019743079170333
False,False,0.1,0.05,0.32097963670350677,0.5542650488335633,0.8233766233766234,0.09036384327801646,0.9142348413292709,0.32441796012533836
False,False,0.1,0.1,0.2529915745347363,0.41764509244128384,0.8086580086580086,-0.15019328149498398,0.5811495187017828,0.19383896677231371
False,False,0.1,0.2,0.11355530822475113,0.4452915577604627,0.8796536796536797,-0.03916093528263974,0.7264550925600237,0.3485712207772761
False,False,0.1,0.4,0.0128831652043753,0.25068359210969354,0.9445887445887445,-0.034407476773638986,0.5996819433706831,0.32126020531347355
False,False,0.15,0.05,0.32097963670350677,0.5542650488335633,0.8233766233766234,0.09036384327801646,0.9142348413292709,0.32441796012533836
False,False,0.15,0.1,0.2529915745347363,0.41764509244128384,0.8086580086580086,-0.15019328149498398,0.5811495187017828,0.19383896677231371
False,False,0.15,0.2,0.11789314478262633,0.4519992355510006,0.8748917748917749,-0.034938391884106135,0.7343018364957917,0.3539998494045179
False,False,0.15,0.4,0.01960815762595651,0.2765005148390335,0.9385281385281385,-0.07115928850426625,0.5964589652653189,0.31367799663856216
False,False,0.2,0.05,0.32097963670350677,0.5542650488335633,0.8233766233766234,0.09036384327801646,0.9142348413292709,0.32441796012533836
False,False,0.2,0.1,0.2523162467169336,0.4167306646038873,0.79004329004329,-0.15237348858481808,0.5783462890970573,0.1741050055634327
False,False,0.2,0.2,0.11789314478262633,0.4519992355510006,0.8748917748917749,-0.034938391884106135,0.7343018364957917,0.3539998494045179
False,False,0.2,0.4,0.023284545008151344,0.2963514391796,0.9363636363636364,-0.08316268587775714,0.6071796829704801,0.30668073593482004
False,False,0.5,0.05,0.3021686615081799,0.5590883213043358,0.6367965367965368,0.03873044674113363,0.9684504532408991,0.3310615281840182
False,False,0.5,0.1,0.26573671380359726,0.4100728863620084,0.7393939393939394,-0.2055227614600968,0.5726003304413514,0.15213945495925071
False,False,0.5,0.2,0.22625045163570026,0.5000855637741826,0.8108225108225108,-0.030670583688662958,0.7899227570390266,0.32680778194827775
False,False,0.5,0.4,0.07371622336187429,0.3940746031033982,0.8982683982683982,-0.1597956198596729,0.6295193373703818,0.2924272340623214
