outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,True,0.5,0.2,0.17555785571576438,0.20848931363568154,0.8319088319088319,0.15807646459969352,0.8378068673184726,0.23387182082244948
True,True,0.5,0.4,0.11150390337310355,0.17690260462980112,0.8518518518518519,-0.12187549847929419,0.7060919332723062,0.23104968913070928
True,False,0.1,0.05,0.14558783377268542,0.14607804557349127,0.7549857549857549,0.15900917539050355,0.8779930307251119,0.22762373801998714
True,False,0.1,0.1,0.06262120077568496,0.16654448386707854,0.7777777777777778,-0.04604676032739824,0.7519105065098087,0.267606632886788
True,False,0.1,0.2,-0.020660765211725433,0.09514591673553278,0.7720797720797721,-0.3488491855328313,0.3266023463703735,0.334893571464883
True,False,0.1,0.4,-0.004354615019057502,0.08068430823503306,0.7692307692307693,-0.3666598441408205,0.34430096151266293,0.29889094086512913
True,False,0.15,0.05,0.14558783377268542,0.14607804557349127,0.7549857549857549,0.15900917539050355,0.8779930307251119,0.22762373801998714
True,False,0.15,0.1,0.06262120077568496,0.16654448386707854,0.7777777777777778,-0.04604676032739824,0.7519105065098087,0.267606632886788
True,False,0.15,0.2,-0.01661510839368684,0.11334281213581748,0.7777777777777778,-0.3256123832393843,0.3644406779421573,0.33759338100251546
True,False,0.15,0.4,-0.004415566809656148,0.08367358148102323,0.7606837606837606,-0.35791574919471086,0.36845512989181023,0.2895549694104806
True,False,0.2,0.05,0.14558783377268542,0.14607804557349127,0.7549857549857549,0.15900917539050355,0.8779930307251119,0.22762373801998714
True,False,0.2,0.1,0.06262120077568496,0.16654448386707854,0.7777777777777778,-0.04604676032739824,0.7519105065098087,0.267606632886788
True,False,0.2,0.2,-0.01661510839368684,0.11334281213581748,0.7777777777777778,-0.3256123832393843,0.3644406779421573,0.33759338100251546
True,False,0.2,0.4,-0.004415566809656148,0.08367358148102323,0.7606837606837606,-0.35791574919471086,0.36845512989181023,0.2895549694104806
True,False,0.5,0.05,0.14558783377268542,0.14607804557349127,0.7549857549857549,0.15900917539050355,0.8779930307251119,0.22762373801998714
True,False,0.5,0.1,0.15515598808533218,0.1462533957376122,0.7777777777777778,0.14992431709075135,0.8349261831722148,0.2161584094566147
True,False,0.5,0.2,0.16393308144781096,0.1471548999782203,0.7663817663817664,0.16097330295902504,0.8388088106458185,0.21278606367149636
True,False,0.5,0.4,0.12312840698248625,0.11491273955808878,0.7749287749287749,-0.059860399056302645,0.5808056720540267,0.25510108338872683
False,True,0.1,0.05,0.13999269813560675,0.15213767767422537,0.7834757834757835,0.19074006390939666,0.8569526442774367,0.27368487091646754
False,True,0.1,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.8302345451877208,0.26882437494297184
False,True,0.1,0.2,0.05442384631829704,0.13255245324620835,0.8603988603988604,-0.19406418255586802,0.6505162694985452,0.3180789394452826
False,True,0.1,0.4,0.005334202196983802,0.10095909995729205,0.9173789173789174,-0.21154713934588779,0.43808403542537844,0.32972343606769
False,True,0.15,0.05,0.14616951580047516,0.16314066948957076,0.7834757834757835,0.18992787677285533,0.9438841629112956,0.2621790746384865
False,True,0.15,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.8302345451877208,0.26882437494297184
False,True,0.15,0.2,0.08512416005211394,0.16622777321692467,0.8433048433048433,0.005834310605735981,0.7469202199005054,0.2851615843847294
False,True,0.15,0.4,0.005394712344070005,0.10326496391303357,0.9230769230769231,-0.1974032841488614,0.44363208327670556,0.3396931622313236
False,True,0.2,0.05,0.14616951580047516,0.16314066948957076,0.7834757834757835,0.18992787677285533,0.9438841629112956,0.2621790746384865
False,True,0.2,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.8302345451877208,0.26882437494297184
False,True,0.2,0.2,0.06417583245619612,0.1556383268157188,0.8490028490028491,-0.02652182368968056,0.7384955000396414,0.2949660907628829
False,True,0.2,0.4,0.00602866759463146,0.10354983197632923,0.9145299145299145,-0.21800631213748894,0.46262192032296995,0.3147773655071879
False,True,0.5,0.05,0.13861313815294488,0.10335814824369485,0.7549857549857549,0.200700807295195,1.0,0.245464372464538
False,True,0.5,0.1,0.13471187545450786,0.10607771736324519,0.7549857549857549,0.19005918934724805,0.9465766504103841,0.24422758468573677
False,True,0.5,0.2,0.15476051231066143,0.11731496767687195,0.7692307692307693,0.20598313812879765,0.8482174441683874,0.2691095711465315
False,True,0.5,0.4,0.05366694415458031,0.160595198809993,0.8575498575498576,-0.14662609125685072,0.6382080757851475,0.257227742646703
False,False,0.1,0.05,0.13999269813560675,0.15213767767422537,0.7834757834757835,0.19074006390939666,0.8569526442774367,0.27368487091646754
False,False,0.1,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.8302345451877208,0.26882437494297184
False,False,0.1,0.2,0.036899418043464,0.13527265654078974,0.8518518518518519,-0.10627103245160031,0.6745976112916868,0.30648228914910325
False,False,0.1,0.4,0.005394712344070005,0.10326496391303357,0.9230769230769231,-0.1974032841488614,0.44363208327670556,0.3396931622313236
False,False,0.15,0.05,0.14616951580047516,0.16314066948957076,0.7834757834757835,0.18992787677285533,0.9438841629112956,0.2621790746384865
False,False,0.15,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.8302345451877208,0.26882437494297184
False,False,0.15,0.2,0.07516465571557687,0.1589590524336368,0.8433048433048433,-0.006861747016684352,0.7331643085597429,0.2872118238665021
False,False,0.15,0.4,0.005394712344070005,0.10326496391303357,0.9230769230769231,-0.1974032841488614,0.44363208327670556,0.3396931622313236
False,False,0.2,0.05,0.14616951580047516,0.16314066948957076,0.7834757834757835,0.18992787677285533,0.9438841629112956,0.2621790746384865
False,False,0.2,0.1,0.18404943363304035,0.17810518284892463,0.8148148148148148,0.18396068567572552,0.8302345451877208,0.26882437494297184
False,False,0.2,0.2,0.07516465571557687,0.1589590524336368,0.8433048433048433,-0.006861747016684352,0.7331643085597429,0.2872118238665021
False,False,0.2,0.4,0.008367363093270255,0.1113103566900895,0.9173789173789174,-0.20842887161781734,0.47505668710949067,0.33230639866861994
False,False,0.5,0.05,0.13861313815294488,0.10335814824369485,0.7549857549857549,0.200700807295195,1.0,0.245464372464538
False,False,0.5,0.1,0.13471187545450786,0.10607771736324519,0.7549857549857549,0.19005918934724805,0.9465766504103841,0.24422758468573677
False,False,0.5,0.2,0.15476051231066143,0.11731496767687195,0.7692307692307693,0.20598313812879765,0.8482174441683874,0.2691095711465315
False,False,0.5,0.4,0.05366694415458031,0.160595198809993,0.8575498575498576,-0.14662609125685072,0.6382080757851475,0.257227742646703
