significance,pval_strategy,n_split_trials,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.001,bootstrap,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,bootstrap,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,bootstrap,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,bootstrap,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,bootstrap,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,bootstrap,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.001,bootstrap,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,function,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,function,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,function,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,function,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,function,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,function,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.001,function,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,table,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,table,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.002,table,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,table,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,table,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,table,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,table,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.002,bootstrap,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.002,bootstrap,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.002,bootstrap,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.002,bootstrap,15,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.7520058165679,0.6392537724915031,0.6100336731146265
0.002,bootstrap,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,bootstrap,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,bootstrap,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,function,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,function,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,function,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,function,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,function,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.002,function,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.002,function,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.005,table,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,table,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.005,table,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,table,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,table,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,table,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,table,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,bootstrap,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,bootstrap,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,bootstrap,12,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.7520058165679,0.6392537724915031,0.6100336731146265
0.005,bootstrap,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,bootstrap,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,bootstrap,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,bootstrap,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,function,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,function,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,function,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,function,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,function,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.005,function,20,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.7520058165679,0.6392537724915031,0.6100336731146265
0.005,function,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.01,table,5,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,table,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,table,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,table,15,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,table,18,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,table,20,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,table,25,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,bootstrap,5,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,bootstrap,10,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,bootstrap,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.01,bootstrap,15,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,bootstrap,18,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,bootstrap,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.01,bootstrap,25,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.01,function,5,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654113,0.6393416172961026,0.6100009842057081
0.01,function,10,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.01,function,12,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.01,function,15,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.01,function,18,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.01,function,20,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.01,function,25,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654114,0.6393416172961026,0.6100009842057081
0.015,table,5,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,table,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,table,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,table,15,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,table,18,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,table,20,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,table,25,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,bootstrap,5,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,bootstrap,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,bootstrap,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,bootstrap,15,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,bootstrap,18,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,bootstrap,20,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,bootstrap,25,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,function,5,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,function,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,function,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,function,15,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,function,18,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,function,20,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.015,function,25,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,table,5,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,table,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,table,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,table,15,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,table,18,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,table,20,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,table,25,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,bootstrap,5,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,bootstrap,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,bootstrap,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,bootstrap,15,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,bootstrap,18,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,bootstrap,20,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,bootstrap,25,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,function,5,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,function,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,function,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,function,15,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,function,18,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,function,20,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.02,function,25,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,table,5,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,table,10,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,table,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,table,15,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,table,18,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,table,20,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,table,25,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,bootstrap,5,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,bootstrap,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,bootstrap,12,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,bootstrap,15,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,bootstrap,18,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,bootstrap,20,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,bootstrap,25,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,function,5,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,function,10,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,function,12,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,function,15,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,function,18,0.7102376285290956,0.8477238405978187,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,function,20,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
0.1,function,25,0.7102376285290956,0.8477238405978189,0.9942062572421785,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879
