outliers,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
True,False,0.15,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.19756039749912757
True,False,0.15,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,0.8364935598427643,0.15190767289557602
True,False,0.15,0.4,-0.013223341153928855,0.09238007350636795,0.7697715289982425,-0.3696744887227792,0.20263632555356578,0.2884115238363922
True,False,0.2,0.05,,,,,,
True,False,0.2,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.19756039749912757
True,False,0.2,0.2,0.33255511452207354,0.32319077752973263,0.8189806678383128,0.11840422991599978,0.8364935598427643,0.15190767289557602
True,False,0.2,0.4,-0.013223341153928855,0.09238007350636795,0.7697715289982425,-0.3696744887227792,0.20263632555356578,0.2884115238363922
True,False,0.5,0.05,,,,,,
True,False,0.5,0.1,0.3734817092746041,0.34559971025772346,0.8242530755711776,0.1538165911104928,0.8825480044079113,0.19756039749912757
True,False,0.5,0.2,0.3730761462473642,0.3482772998604607,0.8242530755711776,0.15848789523386292,0.8841955148944677,0.22381928964431125
True,False,0.5,0.4,0.3157813736180179,0.3204675397108394,0.789103690685413,0.1427610919786204,0.88269916158196,0.2857025522828131
False,True,0.1,0.05,,,,,,
False,True,0.1,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,1.0,0.3891469595101644
False,True,0.1,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,0.846521829467385,0.20310533987637908
False,True,0.1,0.4,0.0038911436713079416,0.10729346764776998,0.9402460456942003,-0.20937183810408644,0.37864295333002507,0.299047340374495
False,True,0.15,0.05,,,,,,
False,True,0.15,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,1.0,0.3891469595101644
False,True,0.15,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,0.846521829467385,0.20310533987637908
False,True,0.15,0.4,0.0038911436713079416,0.10729346764776998,0.9402460456942003,-0.20937183810408644,0.37864295333002507,0.299047340374495
False,True,0.2,0.05,,,,,,
False,True,0.2,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,1.0,0.3891469595101644
False,True,0.2,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,0.846521829467385,0.20310533987637908
False,True,0.2,0.4,0.01036775075925959,0.1290661697236215,0.9349736379613357,-0.2203221553045306,0.3952532919381859,0.2914499419783477
False,True,0.5,0.05,,,,,,
False,True,0.5,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,1.0,0.3891469595101644
False,True,0.5,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,0.846521829467385,0.20310533987637908
False,True,0.5,0.4,0.17154769683345758,0.28172682750016875,0.875219683655536,0.006374383854788494,0.8641887861758444,0.25494389547981183
False,False,0.1,0.05,,,,,,
False,False,0.1,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,1.0,0.3891469595101644
False,False,0.1,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,0.846521829467385,0.20310533987637908
False,False,0.1,0.4,0.0038911436713079416,0.10729346764776998,0.9402460456942003,-0.20937183810408644,0.37864295333002507,0.299047340374495
False,False,0.15,0.05,,,,,,
False,False,0.15,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,1.0,0.3891469595101644
False,False,0.15,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,0.846521829467385,0.20310533987637908
False,False,0.15,0.4,0.0038911436713079416,0.10729346764776998,0.9402460456942003,-0.20937183810408644,0.37864295333002507,0.299047340374495
False,False,0.2,0.05,,,,,,
False,False,0.2,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,1.0,0.3891469595101644
False,False,0.2,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,0.846521829467385,0.20310533987637908
False,False,0.2,0.4,0.01036775075925959,0.1290661697236215,0.9349736379613357,-0.2203221553045306,0.3952532919381859,0.2914499419783477
False,False,0.5,0.05,,,,,,
False,False,0.5,0.1,0.3619265499561131,0.3804005239407345,0.8014059753954306,0.19794686602362227,1.0,0.3891469595101644
False,False,0.5,0.2,0.2176019431260632,0.2894067754222564,0.8840070298769771,0.006800571992134137,0.846521829467385,0.20310533987637908
False,False,0.5,0.4,0.17154769683345758,0.28172682750016875,0.875219683655536,0.006374383854788494,0.8641887861758444,0.25494389547981183
